45.146.201.142#CW 3.36ms
45.146.201.173#CW 3.48ms
45.146.201.143#CW 21.40ms
45.146.201.175#CW 27.28ms
45.146.201.148#CW 29.08ms
45.146.201.174#CW 34.89ms
45.146.201.144#CW 36.39ms
45.146.201.171#CW 42.13ms
45.146.201.146#CW 42.96ms
45.146.201.154#CW 55.84ms
45.146.201.180#CW 64.02ms
45.146.201.145#CW 64.03ms
45.146.201.177#CW 70.45ms
45.146.201.178#CW 77.39ms
45.146.201.172#CW 90.62ms
45.146.201.153#CW 93.13ms
45.146.201.141#CW 99.90ms
45.146.201.149#CW 106.47ms
45.146.201.152#CW 121.25ms
45.146.201.150#CW 128.52ms
45.146.201.147#CW 135.44ms
45.146.201.151#CW 142.74ms
45.146.201.158#CW 149.85ms
45.146.201.156#CW 156.81ms
45.146.201.163#CW 188.54ms
45.146.201.159#CW 195.47ms
45.146.201.155#CW 202.19ms
45.146.201.160#CW 209.28ms
45.146.201.165#CW 216.19ms
45.146.201.157#CW 223.45ms
45.146.201.164#CW 231.32ms
45.146.201.161#CW 238.60ms
45.146.201.162#CW 245.36ms
45.146.201.166#CW 252.80ms
45.146.201.167#CW 261.84ms
45.146.201.168#CW 277.24ms
45.146.201.169#CW 284.87ms
45.146.201.170#CW 291.39ms
45.146.201.136#CW 48283.47ms
45.146.201.137#CW 48293.09ms
45.146.201.138#CW 48300.99ms
45.146.201.139#CW 48512.14ms
45.146.201.140#CW 48520.09ms
