45.146.201.253#CW 5.53ms
45.146.201.224#CW 5.56ms
45.146.201.223#CW 25.37ms
45.146.201.226#CW 44.29ms
45.146.201.227#CW 63.32ms
45.146.201.228#CW 91.38ms
45.146.201.231#CW 121.14ms
45.146.201.229#CW 141.80ms
45.146.201.230#CW 161.35ms
45.146.201.232#CW 181.85ms
45.146.201.225#CW 201.05ms
45.146.201.233#CW 220.67ms
45.146.201.235#CW 240.81ms
45.146.201.236#CW 261.54ms
45.146.201.237#CW 281.76ms
45.146.201.239#CW 301.28ms
45.146.201.240#CW 320.24ms
45.146.201.1#CW 337.15ms
45.146.201.241#CW 342.54ms
45.146.201.238#CW 362.55ms
45.146.201.234#CW 383.44ms
45.146.201.246#CW 402.38ms
45.146.201.242#CW 430.40ms
45.146.201.247#CW 450.25ms
45.146.201.243#CW 470.57ms
45.146.201.245#CW 490.21ms
45.146.201.244#CW 510.72ms
45.146.201.248#CW 529.95ms
45.146.201.250#CW 549.62ms
45.146.201.252#CW 569.08ms
45.146.201.251#CW 588.81ms
45.146.201.249#CW 608.17ms
45.146.201.20#CW 18173.19ms
45.146.201.19#CW 19043.58ms
45.146.201.22#CW 19070.20ms
45.146.201.23#CW 19091.00ms
45.146.201.24#CW 19109.96ms
45.146.201.21#CW 19129.38ms
45.146.201.26#CW 19154.60ms
45.146.201.30#CW 19173.43ms
45.146.201.29#CW 19213.69ms
45.146.201.25#CW 19233.43ms
45.146.201.27#CW 19252.38ms
45.146.201.28#CW 19271.45ms
45.146.201.32#CW 19290.56ms
45.146.201.31#CW 19311.85ms
45.146.201.213#CW 57382.12ms
45.146.201.215#CW 57402.37ms
45.146.201.216#CW 57422.45ms
45.146.201.214#CW 57487.00ms
45.146.201.218#CW 57506.64ms
45.146.201.217#CW 57527.19ms
45.146.201.220#CW 57546.23ms
45.146.201.221#CW 57566.37ms
45.146.201.219#CW 57585.70ms
45.146.201.222#CW 57614.32ms
