45.146.201.170#CW 10.38ms
45.146.201.202#CW 11.43ms
45.146.201.201#CW 34.62ms
45.146.201.178#CW 36.67ms
45.146.201.6#CW 59.79ms
45.146.201.203#CW 62.79ms
45.146.201.171#CW 63.16ms
45.146.201.209#CW 89.74ms
45.146.201.189#CW 91.35ms
45.146.201.228#CW 109.68ms
45.146.201.172#CW 118.51ms
45.146.201.179#CW 138.80ms
45.146.201.3#CW 152.21ms
45.146.201.177#CW 161.33ms
45.146.201.214#CW 167.15ms
45.146.201.7#CW 177.25ms
45.146.201.182#CW 187.51ms
45.146.201.212#CW 190.15ms
45.146.201.12#CW 203.51ms
45.146.201.188#CW 210.40ms
45.146.201.199#CW 217.38ms
45.146.201.169#CW 231.59ms
45.146.201.221#CW 243.01ms
45.146.201.13#CW 248.80ms
45.146.201.185#CW 250.55ms
45.146.201.200#CW 266.66ms
45.146.201.192#CW 276.15ms
45.146.201.194#CW 300.66ms
45.146.201.14#CW 322.68ms
45.146.201.196#CW 326.69ms
45.146.201.173#CW 353.44ms
45.146.201.195#CW 381.38ms
45.146.201.193#CW 408.29ms
45.146.201.181#CW 432.11ms
45.146.201.180#CW 459.23ms
45.146.201.183#CW 485.05ms
45.146.201.174#CW 505.68ms
45.146.201.176#CW 531.97ms
45.146.201.186#CW 557.61ms
45.146.201.187#CW 580.12ms
45.146.201.184#CW 603.01ms
45.146.201.175#CW 629.70ms
45.146.201.190#CW 655.32ms
45.146.201.198#CW 677.71ms
45.146.201.164#CW 703.54ms
45.146.201.191#CW 703.65ms
45.146.201.197#CW 729.18ms
45.146.201.155#CW 761.38ms
45.146.201.165#CW 787.72ms
