45.146.201.186#CW 10.92ms
45.146.201.54#CW 11.03ms
45.146.201.21#CW 11.05ms
45.146.201.151#CW 11.76ms
45.146.201.231#CW 42.00ms
45.146.201.22#CW 42.45ms
45.146.201.163#CW 44.56ms
45.146.201.253#CW 73.21ms
45.146.201.51#CW 73.92ms
45.146.201.236#CW 103.69ms
45.146.201.194#CW 104.35ms
45.146.201.57#CW 104.56ms
45.146.201.31#CW 133.38ms
45.146.201.193#CW 134.14ms
45.146.201.143#CW 137.04ms
45.146.201.71#CW 164.26ms
45.146.201.230#CW 164.35ms
45.146.201.173#CW 165.09ms
45.146.201.141#CW 180.63ms
45.146.201.20#CW 193.64ms
45.146.201.73#CW 194.24ms
45.146.201.140#CW 215.34ms
45.146.201.24#CW 223.59ms
45.146.201.187#CW 225.42ms
45.146.201.76#CW 227.15ms
45.146.201.150#CW 245.34ms
45.146.201.29#CW 253.82ms
45.146.201.181#CW 255.66ms
45.146.201.69#CW 257.87ms
45.146.201.241#CW 285.85ms
45.146.201.74#CW 287.78ms
45.146.201.196#CW 296.76ms
45.146.201.45#CW 312.87ms
45.146.201.234#CW 315.89ms
45.146.201.50#CW 318.64ms
45.146.201.49#CW 348.29ms
45.146.201.44#CW 373.08ms
45.146.201.53#CW 378.57ms
45.146.201.159#CW 380.87ms
45.146.201.171#CW 395.05ms
45.146.201.40#CW 403.48ms
45.146.201.58#CW 408.89ms
45.146.201.198#CW 425.21ms
45.146.201.61#CW 469.30ms
45.146.201.146#CW 471.98ms
45.146.201.237#CW 498.44ms
45.146.201.64#CW 499.60ms
45.146.201.149#CW 502.27ms
45.146.201.19#CW 517.96ms
45.146.201.229#CW 529.39ms
45.146.201.66#CW 531.48ms
45.146.201.182#CW 546.67ms
45.146.201.153#CW 547.47ms
45.146.201.244#CW 559.51ms
45.146.201.56#CW 562.16ms
45.146.201.176#CW 577.24ms
45.146.201.28#CW 577.32ms
45.146.201.152#CW 578.85ms
45.146.201.67#CW 592.06ms
45.146.201.32#CW 607.77ms
45.146.201.169#CW 608.01ms
45.146.201.247#CW 620.57ms
45.146.201.55#CW 622.20ms
45.146.201.177#CW 638.51ms
45.146.201.156#CW 639.56ms
45.146.201.254#CW 650.17ms
45.146.201.2#CW 652.17ms
45.146.201.26#CW 667.31ms
45.146.201.184#CW 668.87ms
45.146.201.209#CW 699.88ms
45.146.201.142#CW 701.71ms
45.146.201.251#CW 709.70ms
45.146.201.161#CW 734.17ms
45.146.201.3#CW 736.31ms
45.146.201.70#CW 741.35ms
45.146.201.48#CW 755.06ms
45.146.201.216#CW 755.58ms
45.146.201.15#CW 766.44ms
45.146.201.46#CW 784.68ms
45.146.201.60#CW 790.21ms
45.146.201.166#CW 794.49ms
45.146.201.36#CW 814.77ms
45.146.201.222#CW 816.08ms
45.146.201.168#CW 824.90ms
45.146.201.37#CW 845.18ms
45.146.201.219#CW 847.08ms
45.146.201.16#CW 849.81ms
45.146.201.154#CW 855.43ms
45.146.201.47#CW 875.06ms
45.146.201.225#CW 876.89ms
45.146.201.9#CW 880.29ms
45.146.201.160#CW 885.48ms
45.146.201.13#CW 939.77ms
45.146.201.109#CW 27568.30ms
45.146.201.111#CW 27599.31ms
45.146.201.112#CW 27685.33ms
45.146.201.116#CW 27728.54ms
45.146.201.117#CW 27790.74ms
45.146.201.126#CW 27851.00ms
45.146.201.137#CW 27880.60ms
45.146.201.134#CW 27910.57ms
45.146.201.128#CW 27941.38ms
45.146.201.135#CW 27981.99ms
45.146.201.136#CW 28149.36ms
