45.146.201.233#CW 3.48ms
45.146.201.203#CW 4.23ms
45.146.201.24#CW 4.25ms
45.146.201.202#CW 39.82ms
45.146.201.234#CW 53.84ms
45.146.201.26#CW 75.17ms
45.146.201.204#CW 75.33ms
45.146.201.205#CW 110.85ms
45.146.201.1#CW 111.27ms
45.146.201.207#CW 146.86ms
45.146.201.236#CW 150.22ms
45.146.201.209#CW 182.62ms
45.146.201.242#CW 187.40ms
45.146.201.27#CW 204.77ms
45.146.201.231#CW 223.90ms
45.146.201.232#CW 258.37ms
45.146.201.210#CW 278.21ms
45.146.201.241#CW 293.89ms
45.146.201.21#CW 305.42ms
45.146.201.238#CW 328.70ms
45.146.201.2#CW 343.31ms
45.146.201.201#CW 373.64ms
45.146.201.22#CW 399.97ms
45.146.201.208#CW 409.16ms
45.146.201.239#CW 430.15ms
45.146.201.211#CW 446.43ms
45.146.201.243#CW 465.59ms
45.146.201.224#CW 481.72ms
45.146.201.235#CW 501.01ms
45.146.201.8#CW 516.29ms
45.146.201.222#CW 516.50ms
45.146.201.36#CW 567.94ms
45.146.201.246#CW 602.70ms
45.146.201.225#CW 611.47ms
45.146.201.237#CW 642.31ms
45.146.201.7#CW 649.64ms
45.146.201.206#CW 713.66ms
45.146.201.240#CW 736.68ms
45.146.201.213#CW 748.64ms
45.146.201.212#CW 784.04ms
45.146.201.244#CW 831.32ms
45.146.201.215#CW 878.52ms
45.146.201.3#CW 892.71ms
45.146.201.214#CW 973.08ms
45.146.201.5#CW 994.88ms
45.146.201.217#CW 1008.59ms
45.146.201.9#CW 1030.06ms
45.146.201.218#CW 1044.13ms
45.146.201.245#CW 1069.81ms
45.146.201.219#CW 1146.12ms
45.146.201.249#CW 1171.96ms
45.146.201.216#CW 1180.92ms
45.146.201.10#CW 1204.08ms
45.146.201.248#CW 1209.15ms
45.146.201.221#CW 1275.87ms
45.146.201.12#CW 1298.39ms
45.146.201.223#CW 1312.34ms
45.146.201.247#CW 1339.09ms
45.146.201.252#CW 1374.83ms
45.146.201.230#CW 1407.84ms
45.146.201.250#CW 1410.42ms
45.146.201.220#CW 1442.76ms
45.146.201.251#CW 1445.67ms
45.146.201.228#CW 1477.67ms
45.146.201.19#CW 1504.66ms
45.146.201.227#CW 1512.81ms
45.146.201.226#CW 1547.79ms
45.146.201.253#CW 1582.29ms
45.146.201.17#CW 1608.82ms
45.146.201.229#CW 1654.03ms
45.146.201.254#CW 1719.81ms
45.146.201.197#CW 4240.26ms
45.146.201.199#CW 4344.62ms
45.146.201.200#CW 4379.92ms
45.146.201.198#CW 4474.56ms
45.146.201.195#CW 4510.34ms
