45.146.201.100#CW 10.01ms
45.146.201.128#CW 10.13ms
45.146.201.99#CW 29.59ms
45.146.201.105#CW 65.94ms
45.146.201.102#CW 91.85ms
45.146.201.107#CW 115.74ms
45.146.201.114#CW 137.43ms
45.146.201.97#CW 160.10ms
45.146.201.103#CW 181.62ms
45.146.201.119#CW 205.38ms
45.146.201.104#CW 231.37ms
45.146.201.124#CW 250.02ms
45.146.201.101#CW 294.19ms
45.146.201.110#CW 313.30ms
45.146.201.118#CW 334.38ms
45.146.201.111#CW 360.00ms
45.146.201.98#CW 379.59ms
45.146.201.120#CW 403.10ms
45.146.201.106#CW 425.28ms
45.146.201.126#CW 449.67ms
45.146.201.112#CW 475.09ms
45.146.201.109#CW 497.49ms
45.146.201.113#CW 521.77ms
45.146.201.115#CW 546.97ms
45.146.201.116#CW 572.27ms
45.146.201.108#CW 597.36ms
45.146.201.123#CW 621.68ms
45.146.201.117#CW 647.21ms
45.146.201.125#CW 676.76ms
45.146.201.122#CW 702.08ms
45.146.201.121#CW 723.95ms
45.146.201.90#CW 57349.46ms
45.146.201.93#CW 57379.83ms
45.146.201.77#CW 57405.05ms
45.146.201.80#CW 57424.70ms
45.146.201.81#CW 57472.57ms
45.146.201.86#CW 57495.06ms
45.146.201.87#CW 57516.35ms
45.146.201.92#CW 57538.15ms
45.146.201.96#CW 57556.90ms
