45.146.201.155#CW 4.33ms
45.146.201.182#CW 5.12ms
45.146.201.181#CW 24.33ms
45.146.201.151#CW 24.64ms
45.146.201.185#CW 44.29ms
45.146.201.157#CW 46.53ms
45.146.201.183#CW 65.11ms
45.146.201.153#CW 67.43ms
45.146.201.184#CW 84.81ms
45.146.201.158#CW 87.72ms
45.146.201.187#CW 104.23ms
45.146.201.154#CW 107.74ms
45.146.201.186#CW 123.23ms
45.146.201.152#CW 128.52ms
45.146.201.189#CW 143.77ms
45.146.201.156#CW 148.46ms
45.146.201.188#CW 163.75ms
45.146.201.159#CW 168.15ms
45.146.201.192#CW 184.54ms
45.146.201.162#CW 189.64ms
45.146.201.193#CW 204.55ms
45.146.201.161#CW 210.06ms
45.146.201.160#CW 230.69ms
45.146.201.191#CW 235.10ms
45.146.201.164#CW 251.05ms
45.146.201.190#CW 256.13ms
45.146.201.166#CW 271.16ms
45.146.201.194#CW 277.82ms
45.146.201.168#CW 291.41ms
45.146.201.163#CW 311.46ms
45.146.201.167#CW 334.34ms
45.146.201.165#CW 355.34ms
45.146.201.169#CW 375.92ms
45.146.201.170#CW 396.11ms
45.146.201.173#CW 417.18ms
45.146.201.171#CW 437.95ms
45.146.201.175#CW 457.97ms
45.146.201.172#CW 478.24ms
45.146.201.176#CW 497.77ms
45.146.201.174#CW 517.70ms
45.146.201.179#CW 539.04ms
45.146.201.177#CW 559.58ms
45.146.201.180#CW 580.14ms
45.146.201.178#CW 599.79ms
45.146.201.149#CW 609.35ms
