45.146.201.52#CW 6.61ms
45.146.201.22#CW 7.45ms
45.146.201.23#CW 21.53ms
45.146.201.51#CW 81.55ms
45.146.201.28#CW 94.57ms
45.146.201.29#CW 107.95ms
45.146.201.21#CW 120.83ms
45.146.201.25#CW 134.03ms
45.146.201.53#CW 155.08ms
45.146.201.27#CW 206.75ms
45.146.201.6#CW 218.65ms
45.146.201.31#CW 220.37ms
45.146.201.2#CW 231.98ms
45.146.201.24#CW 233.05ms
45.146.201.61#CW 242.23ms
45.146.201.30#CW 246.82ms
45.146.201.37#CW 259.29ms
45.146.201.85#CW 316.85ms
45.146.201.54#CW 322.92ms
45.146.201.4#CW 325.28ms
45.146.201.33#CW 332.39ms
45.146.201.34#CW 405.21ms
45.146.201.26#CW 418.72ms
45.146.201.1#CW 445.44ms
45.146.201.35#CW 498.66ms
45.146.201.32#CW 512.87ms
45.146.201.36#CW 526.08ms
45.146.201.8#CW 534.35ms
45.146.201.13#CW 547.34ms
45.146.201.41#CW 606.82ms
45.146.201.9#CW 633.26ms
45.146.201.38#CW 680.09ms
45.146.201.43#CW 694.30ms
45.146.201.5#CW 724.89ms
45.146.201.106#CW 776.13ms
45.146.201.46#CW 788.20ms
45.146.201.3#CW 799.63ms
45.146.201.42#CW 801.56ms
45.146.201.103#CW 803.32ms
45.146.201.12#CW 812.80ms
45.146.201.11#CW 825.89ms
45.146.201.48#CW 874.20ms
45.146.201.19#CW 914.90ms
45.146.201.110#CW 926.87ms
45.146.201.7#CW 928.84ms
45.146.201.15#CW 941.45ms
45.146.201.49#CW 948.84ms
45.146.201.18#CW 954.95ms
45.146.201.17#CW 967.64ms
45.146.201.16#CW 980.65ms
45.146.201.10#CW 994.78ms
45.146.201.20#CW 1007.78ms
45.146.201.14#CW 1021.03ms
45.146.201.50#CW 1070.25ms
