5.10.214.4#AM 3.89ms
5.10.214.11#AM 12.95ms
5.10.214.7#AM 20.87ms
5.10.214.8#AM 27.46ms
5.10.214.6#AM 35.46ms
5.10.214.5#AM 43.02ms
5.10.214.10#AM 50.13ms
5.10.214.3#AM 57.81ms
5.10.214.16#AM 65.48ms
5.10.214.18#AM 73.09ms
5.10.214.13#AM 81.17ms
5.10.214.15#AM 88.21ms
5.10.214.17#AM 95.98ms
5.10.214.9#AM 102.82ms
5.10.214.14#AM 109.37ms
5.10.214.19#AM 116.13ms
5.10.214.24#AM 123.68ms
5.10.214.21#AM 130.98ms
5.10.214.12#AM 138.66ms
5.10.214.23#AM 146.02ms
5.10.214.2#AM 12292.41ms
5.10.214.1#AM 12298.67ms
