5.10.214.154#AM 3.70ms
5.10.214.183#AM 3.95ms
5.10.214.132#AM 4.30ms
5.10.214.96#AM 4.45ms
5.10.214.213#AM 4.59ms
5.10.214.155#AM 11.18ms
5.10.214.219#AM 11.51ms
5.10.214.123#AM 13.61ms
5.10.214.184#AM 14.71ms
5.10.214.222#AM 20.83ms
5.10.214.133#AM 22.13ms
5.10.214.153#AM 23.73ms
5.10.214.218#AM 29.12ms
5.10.214.127#AM 31.81ms
5.10.214.156#AM 33.16ms
5.10.214.221#AM 37.67ms
5.10.214.193#AM 39.70ms
5.10.214.125#AM 39.85ms
5.10.214.158#AM 39.93ms
5.10.214.128#AM 46.69ms
5.10.214.220#AM 48.41ms
5.10.214.157#AM 48.60ms
5.10.214.185#AM 51.73ms
5.10.214.134#AM 54.35ms
5.10.214.99#AM 54.83ms
5.10.214.159#AM 60.26ms
5.10.214.130#AM 61.68ms
5.10.214.104#AM 64.29ms
5.10.214.196#AM 64.34ms
5.10.214.166#AM 68.15ms
5.10.214.140#AM 68.37ms
5.10.214.214#AM 69.18ms
5.10.214.95#AM 72.53ms
5.10.214.187#AM 73.37ms
5.10.214.165#AM 76.23ms
5.10.214.138#AM 78.15ms
5.10.214.225#AM 79.16ms
5.10.214.102#AM 81.35ms
5.10.214.186#AM 81.94ms
5.10.214.174#AM 83.30ms
5.10.214.129#AM 86.21ms
5.10.214.215#AM 87.65ms
5.10.214.192#AM 90.00ms
5.10.214.162#AM 91.97ms
5.10.214.126#AM 94.82ms
5.10.214.202#AM 97.40ms
5.10.214.169#AM 102.05ms
5.10.214.131#AM 102.93ms
5.10.214.217#AM 103.49ms
5.10.214.201#AM 104.76ms
5.10.214.167#AM 110.02ms
5.10.214.135#AM 110.07ms
5.10.214.116#AM 110.64ms
5.10.214.180#AM 116.31ms
5.10.214.224#AM 119.33ms
5.10.214.189#AM 119.41ms
5.10.214.98#AM 120.38ms
5.10.214.124#AM 124.01ms
5.10.214.188#AM 127.75ms
5.10.214.113#AM 127.85ms
5.10.214.163#AM 128.46ms
5.10.214.141#AM 131.64ms
5.10.214.110#AM 136.47ms
5.10.214.149#AM 139.31ms
5.10.214.160#AM 140.37ms
5.10.214.199#AM 142.07ms
5.10.214.97#AM 144.56ms
5.10.214.150#AM 146.36ms
5.10.214.176#AM 148.16ms
5.10.214.195#AM 154.02ms
5.10.214.137#AM 154.10ms
5.10.214.109#AM 155.23ms
5.10.214.168#AM 159.88ms
5.10.214.197#AM 162.42ms
5.10.214.144#AM 163.37ms
5.10.214.106#AM 163.71ms
5.10.214.233#AM 167.40ms
5.10.214.164#AM 167.99ms
5.10.214.194#AM 170.15ms
5.10.214.112#AM 170.52ms
5.10.214.136#AM 174.15ms
5.10.214.84#AM 174.55ms
5.10.214.161#AM 177.42ms
5.10.214.108#AM 178.52ms
5.10.214.198#AM 182.84ms
5.10.214.170#AM 183.35ms
5.10.214.139#AM 187.20ms
5.10.214.236#AM 189.20ms
5.10.214.191#AM 191.80ms
5.10.214.171#AM 192.14ms
5.10.214.120#AM 195.49ms
5.10.214.146#AM 199.51ms
5.10.214.204#AM 200.26ms
5.10.214.179#AM 201.73ms
5.10.214.118#AM 204.36ms
5.10.214.232#AM 204.89ms
5.10.214.83#AM 207.61ms
5.10.214.190#AM 208.72ms
5.10.214.178#AM 208.96ms
5.10.214.147#AM 210.05ms
5.10.214.117#AM 211.55ms
5.10.214.200#AM 216.45ms
5.10.214.177#AM 218.98ms
5.10.214.142#AM 219.27ms
5.10.214.107#AM 219.40ms
5.10.214.152#AM 226.37ms
5.10.214.103#AM 226.47ms
5.10.214.207#AM 227.97ms
5.10.214.173#AM 229.34ms
5.10.214.145#AM 234.79ms
5.10.214.111#AM 235.04ms
5.10.214.91#AM 238.13ms
5.10.214.175#AM 238.30ms
5.10.214.121#AM 242.19ms
5.10.214.148#AM 243.78ms
5.10.214.72#AM 245.43ms
5.10.214.172#AM 246.61ms
5.10.214.114#AM 249.56ms
5.10.214.78#AM 252.00ms
5.10.214.151#AM 252.27ms
5.10.214.182#AM 253.34ms
5.10.214.119#AM 259.29ms
5.10.214.143#AM 262.63ms
5.10.214.206#AM 266.33ms
5.10.214.115#AM 266.95ms
5.10.214.181#AM 271.20ms
5.10.214.208#AM 274.79ms
5.10.214.122#AM 275.01ms
5.10.214.203#AM 282.25ms
5.10.214.212#AM 290.11ms
5.10.214.209#AM 298.98ms
5.10.214.211#AM 306.45ms
5.10.214.205#AM 314.32ms
5.10.214.210#AM 322.28ms
