5.10.215.48#AM 4.67ms
5.10.214.124#AM 5.21ms
5.10.214.153#AM 5.60ms
5.10.215.77#AM 5.67ms
5.10.214.123#AM 23.82ms
5.10.215.50#AM 24.11ms
5.10.215.78#AM 25.06ms
5.10.214.154#AM 34.97ms
5.10.214.125#AM 42.30ms
5.10.215.53#AM 44.03ms
5.10.215.79#AM 44.59ms
5.10.214.157#AM 56.46ms
5.10.215.51#AM 62.53ms
5.10.215.81#AM 63.41ms
5.10.214.128#AM 71.24ms
5.10.214.155#AM 77.69ms
5.10.215.56#AM 81.15ms
5.10.215.80#AM 82.44ms
5.10.214.127#AM 90.66ms
5.10.215.54#AM 100.04ms
5.10.215.83#AM 101.42ms
5.10.214.156#AM 102.55ms
5.10.214.131#AM 109.95ms
5.10.215.57#AM 118.93ms
5.10.214.159#AM 121.34ms
5.10.215.82#AM 126.47ms
5.10.214.132#AM 135.72ms
5.10.214.161#AM 140.88ms
5.10.215.49#AM 142.17ms
5.10.215.84#AM 146.71ms
5.10.214.133#AM 155.08ms
5.10.214.158#AM 160.20ms
5.10.215.58#AM 161.41ms
5.10.214.134#AM 174.12ms
5.10.214.162#AM 179.05ms
5.10.215.62#AM 180.15ms
5.10.214.135#AM 192.89ms
5.10.214.165#AM 197.90ms
5.10.215.59#AM 200.52ms
5.10.214.129#AM 211.90ms
5.10.214.163#AM 217.47ms
5.10.215.60#AM 219.43ms
5.10.214.166#AM 237.88ms
5.10.215.63#AM 238.96ms
5.10.214.130#AM 239.07ms
5.10.214.136#AM 259.01ms
5.10.215.66#AM 259.60ms
5.10.215.65#AM 278.80ms
5.10.214.126#AM 278.86ms
5.10.214.140#AM 297.75ms
5.10.215.67#AM 297.94ms
5.10.214.137#AM 317.07ms
5.10.215.71#AM 318.06ms
5.10.214.146#AM 336.04ms
5.10.215.70#AM 337.60ms
5.10.214.138#AM 355.35ms
5.10.215.73#AM 361.98ms
5.10.215.74#AM 381.42ms
5.10.214.145#AM 384.25ms
5.10.215.61#AM 401.06ms
5.10.214.142#AM 405.22ms
5.10.214.144#AM 424.21ms
5.10.215.76#AM 428.51ms
5.10.214.147#AM 444.40ms
5.10.215.68#AM 447.55ms
5.10.215.247#AM 460.43ms
5.10.214.148#AM 463.80ms
5.10.215.55#AM 467.79ms
5.10.215.75#AM 486.92ms
5.10.214.141#AM 489.03ms
5.10.215.52#AM 507.51ms
5.10.214.143#AM 508.20ms
5.10.215.249#AM 519.26ms
5.10.214.149#AM 527.03ms
5.10.215.47#AM 533.55ms
5.10.215.243#AM 538.72ms
5.10.214.150#AM 546.36ms
5.10.215.72#AM 552.26ms
5.10.215.244#AM 559.06ms
5.10.214.151#AM 567.78ms
5.10.215.69#AM 571.67ms
5.10.215.27#AM 575.46ms
5.10.215.253#AM 579.35ms
5.10.214.139#AM 587.79ms
5.10.215.64#AM 591.14ms
5.10.215.254#AM 597.85ms
5.10.214.152#AM 609.72ms
5.10.215.251#AM 619.57ms
5.10.215.42#AM 622.27ms
5.10.215.24#AM 647.96ms
5.10.214.117#AM 648.74ms
5.10.215.252#AM 648.77ms
5.10.215.41#AM 666.18ms
5.10.215.36#AM 685.51ms
5.10.215.26#AM 709.39ms
5.10.214.121#AM 711.53ms
5.10.214.122#AM 732.75ms
