5.10.214.186#AM 10.40ms
5.10.214.130#AM 10.54ms
5.10.215.138#AM 10.85ms
5.10.215.87#AM 11.17ms
5.10.215.108#AM 11.21ms
5.10.214.170#AM 11.55ms
5.10.215.94#AM 41.90ms
5.10.215.112#AM 42.00ms
5.10.214.136#AM 43.41ms
5.10.214.210#AM 44.03ms
5.10.214.179#AM 44.74ms
5.10.214.205#AM 73.57ms
5.10.214.148#AM 73.93ms
5.10.215.119#AM 73.94ms
5.10.214.181#AM 75.09ms
5.10.215.88#AM 75.22ms
5.10.215.153#AM 102.88ms
5.10.214.125#AM 104.31ms
5.10.215.98#AM 104.53ms
5.10.215.114#AM 104.68ms
5.10.214.165#AM 106.94ms
5.10.214.138#AM 134.28ms
5.10.215.129#AM 134.56ms
5.10.214.197#AM 135.24ms
5.10.214.155#AM 137.75ms
5.10.215.106#AM 150.77ms
5.252.81.1#AM 162.76ms
5.10.214.143#AM 163.46ms
5.10.215.113#AM 165.25ms
5.10.214.176#AM 167.74ms
5.10.215.102#AM 181.39ms
5.10.214.123#AM 194.13ms
5.10.215.125#AM 194.69ms
5.10.215.163#AM 194.90ms
5.10.214.164#AM 198.23ms
5.10.215.79#AM 213.00ms
5.10.214.124#AM 224.07ms
5.10.214.188#AM 224.62ms
5.10.215.116#AM 225.28ms
5.10.215.165#AM 225.35ms
5.10.214.99#AM 226.77ms
5.10.214.167#AM 228.97ms
5.10.215.86#AM 242.55ms
5.10.214.131#AM 254.10ms
5.10.214.190#AM 254.36ms
5.10.215.121#AM 254.65ms
5.10.215.157#AM 255.93ms
5.10.214.180#AM 258.29ms
5.10.215.105#AM 272.37ms
5.10.214.127#AM 283.97ms
5.10.215.134#AM 284.46ms
5.10.214.174#AM 287.79ms
5.10.214.108#AM 297.25ms
5.10.215.95#AM 302.73ms
5.10.215.48#AM 304.21ms
5.10.214.132#AM 314.21ms
5.10.214.153#AM 318.40ms
5.10.214.115#AM 327.06ms
5.10.215.78#AM 332.82ms
5.10.215.49#AM 333.87ms
5.10.214.211#AM 344.45ms
5.10.214.133#AM 344.62ms
5.10.215.136#AM 346.42ms
5.10.214.175#AM 347.94ms
5.10.214.105#AM 358.12ms
5.10.215.80#AM 362.90ms
5.10.215.132#AM 375.92ms
5.10.215.53#AM 377.01ms
5.10.214.129#AM 377.68ms
5.10.214.101#AM 388.64ms
5.10.215.82#AM 392.42ms
5.10.214.158#AM 393.53ms
5.10.215.123#AM 406.58ms
5.10.214.135#AM 407.84ms
5.10.215.55#AM 407.87ms
5.10.215.81#AM 422.17ms
5.10.214.156#AM 423.92ms
5.10.215.127#AM 435.69ms
5.10.214.149#AM 437.31ms
5.10.215.51#AM 441.32ms
5.10.214.187#AM 449.80ms
5.10.215.77#AM 454.16ms
5.10.214.172#AM 457.35ms
5.10.215.109#AM 467.02ms
5.10.214.137#AM 467.95ms
5.10.215.141#AM 470.26ms
5.10.214.103#AM 479.58ms
5.10.215.103#AM 483.47ms
5.10.214.163#AM 488.36ms
5.10.215.111#AM 497.05ms
5.10.214.126#AM 498.64ms
5.10.214.100#AM 509.63ms
5.10.215.83#AM 513.52ms
5.10.214.166#AM 517.91ms
5.10.215.110#AM 526.70ms
5.10.214.140#AM 528.83ms
5.10.215.146#AM 530.19ms
5.10.215.52#AM 531.29ms
5.10.214.111#AM 539.29ms
5.10.214.185#AM 539.79ms
5.10.214.2#AM 542.69ms
5.10.215.85#AM 543.07ms
5.10.214.162#AM 548.01ms
5.10.215.118#AM 557.55ms
5.10.214.144#AM 558.92ms
5.10.215.149#AM 560.88ms
5.10.215.50#AM 561.72ms
5.10.215.90#AM 572.47ms
5.10.214.160#AM 577.74ms
5.10.215.115#AM 588.10ms
5.10.214.128#AM 589.14ms
5.10.215.58#AM 590.85ms
5.10.215.92#AM 602.27ms
5.10.214.168#AM 609.62ms
5.10.215.120#AM 619.03ms
5.10.215.67#AM 620.43ms
5.10.214.141#AM 622.07ms
5.10.214.109#AM 631.16ms
5.10.215.91#AM 632.46ms
5.10.214.161#AM 640.05ms
5.10.215.107#AM 650.29ms
5.10.215.57#AM 650.51ms
5.10.214.139#AM 651.91ms
5.10.215.93#AM 662.39ms
5.10.214.171#AM 670.21ms
5.10.215.122#AM 679.64ms
5.10.214.145#AM 681.64ms
5.10.214.119#AM 690.64ms
5.10.214.173#AM 700.31ms
5.10.215.72#AM 700.96ms
5.10.215.126#AM 709.82ms
5.10.214.142#AM 711.84ms
5.10.215.89#AM 720.35ms
5.10.214.159#AM 730.62ms
5.10.215.61#AM 731.43ms
5.10.214.97#AM 738.56ms
5.10.215.154#AM 740.09ms
5.10.215.124#AM 740.22ms
5.10.215.84#AM 750.47ms
5.10.214.169#AM 760.36ms
5.10.214.134#AM 760.51ms
5.10.215.70#AM 762.72ms
5.10.214.121#AM 768.05ms
5.10.215.117#AM 770.36ms
5.10.215.99#AM 779.78ms
5.10.214.150#AM 790.47ms
5.10.215.68#AM 793.86ms
5.10.214.107#AM 798.97ms
5.10.215.97#AM 811.09ms
5.10.214.154#AM 814.60ms
5.10.214.151#AM 820.55ms
5.10.215.76#AM 823.64ms
5.10.214.117#AM 828.34ms
5.10.215.133#AM 832.35ms
5.10.215.101#AM 840.71ms
5.10.214.178#AM 843.99ms
5.10.214.147#AM 850.36ms
5.10.215.64#AM 854.64ms
5.10.214.118#AM 858.31ms
5.10.215.131#AM 862.66ms
5.10.215.104#AM 871.28ms
5.10.214.177#AM 874.95ms
5.10.214.152#AM 879.63ms
5.10.215.75#AM 883.79ms
5.10.214.114#AM 888.70ms
5.10.215.100#AM 901.44ms
5.10.214.182#AM 905.21ms
5.10.214.146#AM 910.22ms
5.10.215.74#AM 914.52ms
5.10.214.120#AM 918.25ms
5.10.215.135#AM 922.10ms
5.10.215.96#AM 931.57ms
5.10.214.157#AM 936.07ms
5.10.215.73#AM 945.04ms
5.10.214.112#AM 948.95ms
