5.10.214.105#AM 3.16ms
5.10.214.66#AM 3.71ms
5.10.214.157#AM 3.88ms
5.10.214.128#AM 3.96ms
5.10.214.44#AM 38.51ms
5.10.214.130#AM 39.64ms
5.10.214.78#AM 41.92ms
5.10.214.108#AM 44.41ms
5.10.214.160#AM 59.08ms
5.10.214.127#AM 79.67ms
5.10.214.70#AM 79.99ms
5.10.214.95#AM 81.90ms
5.10.214.159#AM 98.99ms
5.10.214.94#AM 118.74ms
5.10.214.73#AM 125.14ms
5.10.214.129#AM 128.00ms
5.10.214.162#AM 146.72ms
5.10.214.99#AM 154.74ms
5.10.214.133#AM 166.20ms
5.10.214.155#AM 183.24ms
5.10.214.65#AM 187.82ms
5.10.214.97#AM 191.43ms
5.10.214.135#AM 202.29ms
5.10.214.164#AM 224.30ms
5.10.214.71#AM 227.04ms
5.10.214.57#AM 230.20ms
5.10.214.115#AM 230.27ms
5.10.214.146#AM 240.92ms
5.10.214.154#AM 262.97ms
5.10.214.74#AM 264.10ms
5.10.214.113#AM 267.68ms
5.10.214.134#AM 277.91ms
5.10.214.116#AM 306.18ms
5.10.214.68#AM 309.74ms
5.10.214.143#AM 314.09ms
5.10.214.43#AM 315.37ms
5.10.214.153#AM 335.68ms
5.10.214.119#AM 344.28ms
5.10.214.63#AM 345.68ms
5.10.214.52#AM 351.26ms
5.10.214.138#AM 359.57ms
5.10.214.103#AM 380.29ms
5.10.214.80#AM 381.55ms
5.10.214.34#AM 392.86ms
5.10.214.139#AM 400.87ms
5.10.214.101#AM 416.64ms
5.10.214.165#AM 434.10ms
5.10.214.35#AM 439.26ms
5.10.214.152#AM 448.92ms
5.10.214.107#AM 451.97ms
5.10.214.72#AM 454.73ms
5.10.214.163#AM 471.44ms
5.10.214.38#AM 475.64ms
5.10.214.140#AM 488.40ms
5.10.214.93#AM 489.62ms
5.10.214.75#AM 492.27ms
5.10.214.60#AM 509.59ms
5.10.214.125#AM 527.19ms
5.10.214.122#AM 527.49ms
5.10.214.67#AM 548.61ms
5.10.214.41#AM 551.34ms
5.10.214.96#AM 565.33ms
5.10.214.149#AM 575.44ms
5.10.214.87#AM 584.06ms
5.10.214.55#AM 600.81ms
5.10.214.118#AM 600.89ms
5.10.214.123#AM 612.47ms
5.10.214.86#AM 619.83ms
5.10.214.40#AM 638.44ms
5.10.214.111#AM 640.91ms
5.10.214.144#AM 646.83ms
5.10.214.64#AM 662.89ms
5.10.214.112#AM 682.17ms
5.10.214.148#AM 686.65ms
5.10.214.53#AM 690.74ms
5.10.214.83#AM 698.84ms
5.10.214.145#AM 723.42ms
5.10.214.102#AM 723.49ms
5.10.214.58#AM 731.07ms
5.10.214.84#AM 735.15ms
5.10.214.132#AM 758.90ms
5.10.214.109#AM 769.70ms
5.10.214.59#AM 776.09ms
5.10.214.82#AM 782.16ms
5.10.214.124#AM 796.61ms
5.10.214.104#AM 805.73ms
5.10.214.79#AM 817.40ms
5.10.214.46#AM 826.34ms
5.10.214.174#AM 831.40ms
5.10.214.131#AM 838.89ms
5.10.214.121#AM 844.87ms
5.10.214.81#AM 858.98ms
5.10.214.170#AM 867.97ms
5.10.214.54#AM 869.06ms
5.10.214.136#AM 874.90ms
5.10.214.117#AM 888.78ms
5.10.214.69#AM 895.87ms
5.10.214.51#AM 912.55ms
5.10.214.147#AM 920.37ms
5.10.214.110#AM 925.39ms
5.10.214.85#AM 931.26ms
5.10.214.142#AM 957.32ms
5.10.214.45#AM 958.15ms
5.10.214.90#AM 968.25ms
5.10.214.151#AM 995.83ms
5.10.214.114#AM 995.89ms
5.10.214.61#AM 999.42ms
5.10.214.77#AM 1004.23ms
5.10.214.106#AM 1031.44ms
5.10.214.49#AM 1038.60ms
5.10.214.76#AM 1041.06ms
5.10.214.150#AM 1043.65ms
5.10.214.100#AM 1071.91ms
5.10.214.62#AM 1074.45ms
5.10.214.88#AM 1080.43ms
5.10.214.141#AM 1080.48ms
5.10.214.120#AM 1106.43ms
5.10.214.47#AM 1110.03ms
5.10.214.89#AM 1115.32ms
5.10.214.126#AM 1121.64ms
5.10.214.91#AM 1150.80ms
5.10.214.98#AM 1151.84ms
5.10.214.50#AM 1156.61ms
5.10.214.137#AM 1168.91ms
5.10.214.92#AM 1186.73ms
5.10.214.39#AM 1197.86ms
5.10.214.28#AM 27830.02ms
5.10.214.29#AM 27867.53ms
5.10.214.25#AM 27979.67ms
5.10.214.27#AM 28016.47ms
