5.10.214.183#AM 9.58ms
5.10.215.138#AM 9.70ms
5.10.215.197#AM 9.86ms
5.10.215.174#AM 9.88ms
5.10.214.218#AM 9.96ms
5.10.214.156#AM 9.96ms
5.10.215.139#AM 29.74ms
5.10.215.108#AM 31.85ms
5.10.214.187#AM 33.13ms
5.10.215.170#AM 34.10ms
5.10.214.160#AM 35.26ms
5.10.214.184#AM 55.39ms
5.10.214.169#AM 56.50ms
5.10.215.142#AM 75.63ms
5.10.215.199#AM 76.29ms
5.10.214.167#AM 78.99ms
5.10.215.167#AM 80.29ms
5.10.215.114#AM 81.08ms
5.10.214.190#AM 81.52ms
5.10.214.214#AM 96.59ms
5.10.214.153#AM 97.77ms
5.10.215.180#AM 98.57ms
5.10.214.162#AM 115.98ms
5.10.215.144#AM 119.48ms
5.10.214.138#AM 123.31ms
5.10.214.189#AM 125.72ms
5.10.214.192#AM 144.13ms
5.10.215.183#AM 145.05ms
5.10.214.228#AM 146.04ms
5.10.215.110#AM 147.73ms
5.10.215.147#AM 162.72ms
5.10.214.165#AM 164.54ms
5.10.214.140#AM 179.00ms
5.10.214.191#AM 187.79ms
5.10.215.181#AM 189.71ms
5.10.215.119#AM 195.27ms
5.10.215.146#AM 208.16ms
5.10.215.178#AM 208.35ms
5.10.214.198#AM 210.33ms
5.10.214.155#AM 212.20ms
5.10.215.117#AM 220.14ms
5.10.214.132#AM 221.70ms
5.10.214.157#AM 231.07ms
5.10.215.152#AM 232.64ms
5.10.214.193#AM 232.88ms
5.10.215.107#AM 242.10ms
5.10.215.179#AM 253.71ms
5.10.215.140#AM 254.91ms
5.10.215.187#AM 272.39ms
5.10.214.203#AM 276.49ms
5.10.214.141#AM 277.46ms
5.10.214.177#AM 279.91ms
5.10.215.123#AM 285.68ms
5.10.215.168#AM 291.22ms
5.10.215.157#AM 301.60ms
5.10.214.205#AM 320.58ms
5.10.215.137#AM 323.80ms
5.10.214.124#AM 326.06ms
5.10.214.159#AM 327.73ms
5.10.215.128#AM 333.72ms
5.10.215.172#AM 333.93ms
5.10.214.185#AM 339.77ms
5.10.214.143#AM 344.24ms
5.10.214.206#AM 360.68ms
5.10.214.148#AM 365.10ms
5.10.215.145#AM 367.35ms
5.10.214.174#AM 370.84ms
5.10.215.173#AM 376.38ms
5.10.214.168#AM 392.25ms
5.10.215.120#AM 399.98ms
5.10.215.171#AM 401.08ms
5.10.214.188#AM 404.82ms
5.10.214.147#AM 407.74ms
5.10.214.163#AM 411.98ms
5.10.215.141#AM 414.43ms
5.10.215.188#AM 420.71ms
5.10.214.186#AM 427.42ms
5.10.215.148#AM 434.06ms
5.10.215.186#AM 439.11ms
5.10.215.130#AM 444.84ms
5.10.214.195#AM 451.82ms
5.10.214.128#AM 455.34ms
5.10.214.175#AM 455.38ms
5.10.215.177#AM 458.27ms
5.10.215.121#AM 463.98ms
5.10.214.207#AM 470.74ms
5.10.215.164#AM 478.18ms
5.10.214.182#AM 499.68ms
5.10.215.175#AM 502.65ms
5.10.214.129#AM 502.74ms
5.10.215.115#AM 510.09ms
5.10.214.151#AM 521.19ms
5.10.214.204#AM 523.90ms
5.10.215.176#AM 524.16ms
5.10.215.149#AM 525.87ms
5.10.214.131#AM 540.97ms
5.10.214.202#AM 543.39ms
5.10.215.143#AM 545.02ms
5.10.214.166#AM 545.96ms
5.10.215.113#AM 554.02ms
5.10.214.152#AM 558.76ms
5.10.215.151#AM 564.77ms
5.10.214.176#AM 567.16ms
5.10.215.182#AM 571.48ms
5.10.215.116#AM 572.52ms
5.10.214.137#AM 577.85ms
5.10.214.201#AM 587.49ms
5.10.215.185#AM 593.65ms
5.10.214.134#AM 601.50ms
5.10.214.210#AM 611.39ms
5.10.215.156#AM 612.51ms
5.10.214.161#AM 613.41ms
5.10.215.194#AM 615.29ms
5.10.215.134#AM 619.25ms
5.10.214.154#AM 636.14ms
5.10.215.136#AM 637.93ms
5.10.215.196#AM 640.59ms
5.10.214.135#AM 649.17ms
5.10.214.208#AM 655.72ms
5.10.215.133#AM 657.86ms
5.10.215.154#AM 661.44ms
5.10.214.136#AM 672.50ms
5.10.214.179#AM 679.57ms
5.10.215.169#AM 689.52ms
5.10.214.171#AM 699.78ms
5.10.214.209#AM 701.76ms
5.10.215.118#AM 703.97ms
5.10.215.153#AM 705.04ms
5.10.215.191#AM 707.73ms
5.10.214.170#AM 721.10ms
5.10.214.127#AM 724.15ms
5.10.214.199#AM 726.07ms
5.10.214.172#AM 743.00ms
5.10.215.159#AM 748.89ms
5.10.215.122#AM 749.80ms
5.10.214.181#AM 761.67ms
5.10.214.139#AM 770.62ms
5.10.215.155#AM 770.70ms
5.10.215.193#AM 773.48ms
5.10.214.211#AM 774.61ms
5.10.214.145#AM 792.06ms
5.10.215.161#AM 795.35ms
5.10.215.135#AM 796.54ms
5.10.214.180#AM 804.91ms
5.10.215.158#AM 816.69ms
5.10.215.184#AM 817.72ms
5.10.214.212#AM 818.82ms
5.10.215.127#AM 819.30ms
5.10.214.164#AM 828.18ms
5.10.215.162#AM 835.18ms
5.10.214.133#AM 840.30ms
5.10.215.126#AM 843.30ms
5.10.215.163#AM 854.27ms
5.10.215.129#AM 862.26ms
5.10.214.178#AM 870.66ms
5.10.215.165#AM 878.48ms
5.10.214.126#AM 885.85ms
5.10.215.111#AM 887.16ms
5.10.215.190#AM 887.67ms
5.10.214.158#AM 892.77ms
5.10.215.166#AM 900.04ms
5.10.214.194#AM 904.10ms
5.10.214.173#AM 911.54ms
5.10.215.160#AM 918.60ms
5.10.214.150#AM 929.25ms
5.10.215.124#AM 932.01ms
5.10.215.150#AM 937.29ms
5.10.215.192#AM 937.81ms
5.10.215.132#AM 952.43ms
5.10.214.149#AM 973.67ms
5.10.215.131#AM 974.49ms
5.10.214.144#AM 1022.24ms
5.10.215.125#AM 1031.55ms
5.10.214.142#AM 1074.02ms
5.10.214.146#AM 1095.58ms
