5.10.215.108#AM 18.57ms
5.10.214.154#AM 18.86ms
5.10.215.169#AM 19.01ms
5.10.215.139#AM 19.17ms
5.10.214.214#AM 19.30ms
5.10.214.189#AM 19.94ms
5.10.215.170#AM 56.42ms
5.10.215.137#AM 56.60ms
5.10.214.183#AM 56.98ms
5.10.214.153#AM 57.60ms
5.10.214.215#AM 57.80ms
5.10.215.114#AM 58.72ms
5.10.215.172#AM 94.32ms
5.10.214.155#AM 94.86ms
5.10.214.126#AM 95.00ms
5.10.214.185#AM 95.18ms
5.10.215.140#AM 95.60ms
5.10.215.107#AM 96.27ms
5.10.214.191#AM 131.95ms
5.10.214.156#AM 132.29ms
5.10.215.168#AM 132.42ms
5.10.215.138#AM 132.57ms
5.10.215.109#AM 132.95ms
5.10.214.217#AM 134.95ms
5.10.214.125#AM 168.80ms
5.10.214.190#AM 169.30ms
5.10.214.161#AM 169.41ms
5.10.215.147#AM 170.17ms
5.10.215.167#AM 170.39ms
5.10.215.112#AM 173.59ms
5.10.214.157#AM 206.57ms
5.10.215.178#AM 206.72ms
5.10.214.187#AM 207.73ms
5.10.215.142#AM 208.80ms
5.10.215.110#AM 236.48ms
5.10.214.160#AM 243.89ms
5.10.214.188#AM 244.99ms
5.10.215.141#AM 246.12ms
5.10.215.115#AM 273.39ms
5.10.214.134#AM 280.12ms
5.10.214.164#AM 281.94ms
5.10.214.192#AM 282.49ms
5.10.215.144#AM 282.81ms
5.10.215.116#AM 310.04ms
5.10.214.129#AM 316.87ms
5.10.214.184#AM 319.50ms
5.10.214.168#AM 320.02ms
5.10.215.146#AM 320.25ms
5.10.215.111#AM 347.58ms
5.10.214.138#AM 354.87ms
5.10.215.180#AM 355.63ms
5.10.215.145#AM 356.78ms
5.10.214.193#AM 357.03ms
5.10.214.162#AM 357.71ms
5.10.215.80#AM 361.38ms
5.10.215.119#AM 384.00ms
5.10.215.177#AM 393.30ms
5.10.215.151#AM 394.16ms
5.10.214.166#AM 394.92ms
5.10.214.195#AM 395.14ms
5.10.215.91#AM 398.68ms
5.10.214.132#AM 407.97ms
5.10.215.122#AM 421.33ms
5.10.215.173#AM 430.23ms
5.10.215.143#AM 431.32ms
5.10.214.158#AM 432.81ms
5.10.214.194#AM 432.84ms
5.10.215.90#AM 435.42ms
5.10.214.124#AM 445.80ms
5.10.215.113#AM 458.91ms
5.10.215.150#AM 468.30ms
5.10.214.169#AM 470.18ms
5.10.214.199#AM 470.32ms
5.10.214.131#AM 483.70ms
5.10.215.175#AM 492.67ms
5.10.215.124#AM 495.48ms
5.10.215.148#AM 506.02ms
5.10.214.201#AM 506.72ms
5.10.214.167#AM 507.62ms
5.10.214.137#AM 520.72ms
5.10.215.181#AM 529.63ms
5.10.215.125#AM 532.57ms
5.10.215.155#AM 543.10ms
5.10.214.197#AM 543.85ms
5.10.214.163#AM 545.45ms
5.10.214.143#AM 558.47ms
5.10.215.117#AM 570.36ms
5.10.215.158#AM 579.88ms
5.10.214.186#AM 581.62ms
5.10.214.171#AM 583.36ms
5.10.214.140#AM 595.11ms
5.10.215.120#AM 608.08ms
5.10.215.154#AM 617.55ms
5.10.214.204#AM 618.74ms
5.10.214.139#AM 632.45ms
5.10.215.121#AM 645.87ms
5.10.214.170#AM 654.13ms
5.10.214.200#AM 655.35ms
5.10.215.149#AM 655.68ms
5.10.215.98#AM 661.98ms
5.10.214.135#AM 669.77ms
5.10.215.128#AM 683.30ms
5.10.214.196#AM 692.46ms
5.10.214.159#AM 692.48ms
5.10.215.152#AM 692.70ms
5.10.215.97#AM 699.44ms
5.10.214.142#AM 706.86ms
5.10.215.127#AM 720.86ms
5.10.214.175#AM 729.35ms
5.10.215.156#AM 730.17ms
5.10.214.202#AM 730.88ms
5.10.215.84#AM 737.33ms
5.10.214.141#AM 743.68ms
5.10.215.133#AM 757.70ms
5.10.214.172#AM 767.36ms
5.10.215.159#AM 767.46ms
5.10.214.144#AM 780.94ms
5.10.214.174#AM 804.15ms
5.10.215.157#AM 804.47ms
5.10.214.205#AM 805.53ms
5.10.215.131#AM 805.90ms
5.10.214.173#AM 841.23ms
5.10.215.153#AM 841.81ms
5.10.215.132#AM 843.79ms
5.10.214.133#AM 845.08ms
5.10.215.101#AM 848.90ms
5.10.215.163#AM 878.34ms
5.10.214.176#AM 878.59ms
5.10.215.126#AM 881.10ms
5.10.214.203#AM 881.44ms
5.10.214.146#AM 882.39ms
5.10.215.100#AM 887.07ms
5.10.214.180#AM 916.19ms
5.10.215.162#AM 917.19ms
5.10.215.129#AM 918.17ms
5.10.214.208#AM 918.47ms
5.10.214.145#AM 919.89ms
5.10.215.99#AM 924.95ms
5.10.214.165#AM 954.55ms
5.10.215.160#AM 955.31ms
5.10.215.118#AM 956.15ms
5.10.214.209#AM 956.29ms
5.10.214.149#AM 957.13ms
5.10.214.116#AM 960.04ms
5.10.215.102#AM 961.80ms
5.10.214.177#AM 991.03ms
5.10.215.130#AM 992.57ms
5.10.215.161#AM 993.18ms
5.10.214.148#AM 994.40ms
5.10.215.103#AM 999.85ms
5.10.214.207#AM 1014.86ms
5.10.214.178#AM 1029.02ms
5.10.215.136#AM 1030.03ms
5.10.215.164#AM 1030.50ms
5.10.214.150#AM 1032.09ms
5.10.215.104#AM 1037.11ms
5.10.214.210#AM 1052.40ms
5.10.215.134#AM 1066.62ms
5.10.215.166#AM 1067.69ms
5.10.214.151#AM 1070.19ms
5.10.214.181#AM 1074.03ms
5.10.215.105#AM 1074.50ms
5.10.214.211#AM 1090.64ms
5.10.215.135#AM 1104.49ms
5.10.215.165#AM 1106.09ms
