5.10.215.19#AM 5.21ms
5.10.214.93#AM 5.41ms
5.10.215.47#AM 5.43ms
5.10.215.227#AM 5.52ms
5.10.214.95#AM 23.74ms
5.10.215.48#AM 23.78ms
5.10.215.228#AM 25.16ms
5.10.215.18#AM 27.91ms
5.10.215.50#AM 43.74ms
5.10.215.231#AM 44.62ms
5.10.215.17#AM 46.76ms
5.10.214.97#AM 47.76ms
5.10.215.49#AM 63.36ms
5.10.215.232#AM 63.42ms
5.10.215.20#AM 66.46ms
5.10.214.94#AM 67.18ms
5.10.215.53#AM 81.90ms
5.10.215.229#AM 85.31ms
5.10.214.96#AM 86.25ms
5.10.215.233#AM 104.55ms
5.10.214.99#AM 105.45ms
5.10.215.51#AM 107.53ms
5.10.215.230#AM 123.47ms
5.10.215.52#AM 126.43ms
5.10.214.98#AM 127.61ms
5.10.215.24#AM 131.21ms
5.10.215.235#AM 143.70ms
5.10.215.54#AM 146.08ms
5.10.214.100#AM 146.56ms
5.10.215.22#AM 151.11ms
5.10.215.234#AM 163.93ms
5.10.214.101#AM 166.32ms
5.10.215.23#AM 170.07ms
5.10.215.238#AM 182.89ms
5.10.214.102#AM 185.61ms
5.10.215.26#AM 188.89ms
5.10.215.236#AM 203.42ms
5.10.214.104#AM 208.22ms
5.10.215.21#AM 209.25ms
5.10.215.237#AM 221.95ms
5.10.214.105#AM 226.72ms
5.10.215.25#AM 227.80ms
5.10.215.240#AM 240.87ms
5.10.214.103#AM 249.99ms
5.10.215.27#AM 256.22ms
5.10.215.239#AM 261.36ms
5.10.214.107#AM 270.66ms
5.10.215.32#AM 274.70ms
5.10.215.241#AM 280.54ms
5.10.214.109#AM 290.63ms
5.10.215.30#AM 294.06ms
5.10.215.247#AM 299.79ms
5.10.214.106#AM 312.46ms
5.10.215.33#AM 313.48ms
5.10.215.244#AM 319.63ms
5.10.214.108#AM 330.82ms
5.10.215.29#AM 333.91ms
5.10.215.245#AM 338.47ms
5.10.214.110#AM 349.70ms
5.10.215.35#AM 352.81ms
5.10.215.246#AM 357.72ms
5.10.214.111#AM 368.66ms
5.10.215.34#AM 371.43ms
5.10.215.249#AM 376.27ms
5.10.214.114#AM 387.20ms
5.10.215.31#AM 390.59ms
5.10.214.112#AM 405.90ms
5.10.215.28#AM 410.47ms
5.10.214.115#AM 424.63ms
5.10.215.36#AM 431.01ms
5.10.214.113#AM 445.20ms
5.10.215.39#AM 450.13ms
5.10.214.116#AM 465.48ms
5.10.215.38#AM 468.78ms
5.10.214.117#AM 484.62ms
5.10.215.37#AM 487.96ms
5.10.215.42#AM 506.49ms
5.10.215.40#AM 525.14ms
5.10.215.43#AM 547.37ms
5.10.215.41#AM 566.23ms
5.10.215.45#AM 584.71ms
5.10.215.44#AM 603.68ms
5.10.215.46#AM 623.75ms
5.10.215.208#AM 27154.84ms
5.10.215.207#AM 27176.17ms
5.10.215.210#AM 27195.10ms
5.10.215.206#AM 27214.80ms
5.10.215.209#AM 27234.55ms
5.10.215.212#AM 27254.41ms
5.10.215.215#AM 27273.04ms
5.10.215.213#AM 27292.71ms
5.10.215.211#AM 27369.15ms
5.10.215.216#AM 27398.05ms
5.10.215.214#AM 27419.39ms
5.10.215.217#AM 27438.12ms
5.10.215.219#AM 27463.39ms
5.10.215.220#AM 27482.23ms
5.10.215.218#AM 27509.95ms
5.10.215.221#AM 27528.79ms
5.10.215.222#AM 27547.67ms
5.10.215.225#AM 27567.24ms
5.10.215.224#AM 27586.57ms
5.10.215.223#AM 27605.94ms
5.10.215.226#AM 27627.26ms
5.10.214.76#AM 39198.12ms
5.10.214.77#AM 39228.45ms
5.10.214.79#AM 39247.08ms
5.10.214.78#AM 39266.84ms
5.10.214.81#AM 39300.96ms
5.10.214.80#AM 39320.58ms
5.10.214.82#AM 39338.92ms
5.10.214.85#AM 39395.72ms
5.10.214.83#AM 39415.38ms
5.10.214.86#AM 39434.65ms
5.10.214.89#AM 39453.92ms
5.10.214.87#AM 39482.18ms
5.10.214.84#AM 39501.63ms
5.10.214.88#AM 39532.65ms
5.10.214.91#AM 39552.06ms
5.10.214.92#AM 39570.96ms
5.10.215.12#AM 57494.74ms
5.10.215.15#AM 57515.59ms
5.10.215.16#AM 57546.33ms
