5.10.214.93#AM 4.70ms
5.10.215.227#AM 5.40ms
5.10.215.48#AM 5.62ms
5.10.215.17#AM 5.63ms
5.10.215.228#AM 24.76ms
5.10.215.18#AM 25.36ms
5.10.214.96#AM 32.89ms
5.10.215.229#AM 44.93ms
5.10.215.49#AM 49.90ms
5.10.214.95#AM 52.39ms
5.10.215.20#AM 57.16ms
5.10.215.232#AM 64.55ms
5.10.215.52#AM 69.73ms
5.10.214.99#AM 71.39ms
5.10.215.21#AM 76.81ms
5.10.215.231#AM 84.59ms
5.10.215.47#AM 89.28ms
5.10.214.98#AM 92.06ms
5.10.215.19#AM 96.23ms
5.10.215.233#AM 104.54ms
5.10.215.51#AM 108.83ms
5.10.214.97#AM 111.32ms
5.10.215.23#AM 115.40ms
5.10.215.54#AM 128.48ms
5.10.214.94#AM 130.76ms
5.10.215.24#AM 138.11ms
5.10.215.234#AM 138.65ms
5.10.214.102#AM 149.63ms
5.10.215.230#AM 158.71ms
5.10.215.53#AM 160.32ms
5.10.215.22#AM 160.52ms
5.10.214.101#AM 168.70ms
5.10.215.237#AM 179.57ms
5.10.215.26#AM 180.61ms
5.10.214.105#AM 188.58ms
5.10.215.236#AM 199.51ms
5.10.214.100#AM 208.21ms
5.10.215.25#AM 208.86ms
5.10.215.239#AM 219.31ms
5.10.214.103#AM 227.60ms
5.10.215.28#AM 229.82ms
5.10.215.240#AM 238.19ms
5.10.214.104#AM 246.68ms
5.10.215.30#AM 249.33ms
5.10.215.235#AM 258.01ms
5.10.214.107#AM 266.17ms
5.10.215.238#AM 276.59ms
5.10.215.29#AM 278.17ms
5.10.215.31#AM 297.27ms
5.10.215.243#AM 298.64ms
5.10.214.108#AM 309.02ms
5.10.215.33#AM 316.99ms
5.10.215.242#AM 317.71ms
5.10.214.106#AM 328.71ms
5.10.215.27#AM 336.68ms
5.10.215.245#AM 344.18ms
5.10.214.110#AM 348.10ms
5.10.215.36#AM 356.38ms
5.10.215.247#AM 363.64ms
5.10.215.246#AM 383.14ms
5.10.214.111#AM 385.90ms
5.10.215.241#AM 403.07ms
5.10.214.109#AM 407.31ms
5.10.215.248#AM 421.70ms
5.10.214.114#AM 426.99ms
5.10.215.249#AM 442.22ms
5.10.214.115#AM 446.08ms
5.10.214.112#AM 465.77ms
5.10.215.244#AM 470.21ms
5.10.214.116#AM 485.29ms
5.10.215.250#AM 489.23ms
5.10.214.117#AM 506.20ms
5.10.215.253#AM 508.95ms
5.10.214.113#AM 527.08ms
5.10.214.118#AM 546.26ms
5.10.215.38#AM 1319.55ms
5.10.215.39#AM 1343.25ms
5.10.215.32#AM 1377.21ms
5.10.215.34#AM 1398.91ms
5.10.215.40#AM 1418.38ms
5.10.215.37#AM 1440.31ms
5.10.215.35#AM 1460.12ms
5.10.215.41#AM 1480.60ms
5.10.215.43#AM 1499.86ms
5.10.215.45#AM 1519.28ms
5.10.215.44#AM 1538.62ms
5.10.215.42#AM 1557.54ms
5.10.215.46#AM 1577.00ms
5.10.215.204#AM 24157.23ms
5.10.215.206#AM 25901.60ms
5.10.215.207#AM 25929.90ms
5.10.215.208#AM 25950.62ms
5.10.215.211#AM 25970.57ms
5.10.215.210#AM 25998.40ms
5.10.215.213#AM 26018.00ms
5.10.215.209#AM 26039.63ms
5.10.215.212#AM 26060.89ms
5.10.215.216#AM 26080.44ms
5.10.215.214#AM 26100.66ms
5.10.215.215#AM 26120.04ms
5.10.215.217#AM 26141.98ms
5.10.215.218#AM 26162.03ms
5.10.215.219#AM 26181.57ms
5.10.215.220#AM 26200.95ms
5.10.215.221#AM 26220.62ms
5.10.215.222#AM 26239.72ms
5.10.215.223#AM 26259.15ms
5.10.215.225#AM 26278.97ms
5.10.214.75#AM 39355.13ms
5.10.214.77#AM 39375.27ms
5.10.214.78#AM 39394.63ms
5.10.214.82#AM 39414.80ms
5.10.214.81#AM 39434.30ms
5.10.214.79#AM 39462.79ms
5.10.214.80#AM 39483.56ms
5.10.214.86#AM 39502.92ms
5.10.214.84#AM 39533.73ms
5.10.214.85#AM 39553.43ms
5.10.214.87#AM 39581.66ms
5.10.214.83#AM 39601.14ms
5.10.214.88#AM 39629.36ms
5.10.214.89#AM 39648.67ms
5.10.214.91#AM 39677.54ms
5.10.215.13#AM 57496.44ms
5.10.215.15#AM 57518.77ms
5.10.215.16#AM 57537.97ms
