5.10.215.77#AM 10.04ms
5.10.214.128#AM 10.71ms
5.10.215.107#AM 10.87ms
5.10.214.187#AM 11.20ms
5.10.214.154#AM 11.38ms
5.10.214.218#AM 13.03ms
5.10.215.110#AM 31.64ms
5.10.215.138#AM 31.95ms
5.10.214.126#AM 32.67ms
5.10.214.189#AM 43.79ms
5.10.215.114#AM 51.23ms
5.10.214.162#AM 56.54ms
5.10.215.85#AM 57.73ms
5.10.215.117#AM 73.69ms
5.10.214.133#AM 79.54ms
5.10.214.216#AM 82.84ms
5.10.214.184#AM 90.10ms
5.10.215.149#AM 101.33ms
5.10.214.129#AM 101.84ms
5.10.215.86#AM 102.96ms
5.10.214.5#AM 104.49ms
5.10.214.158#AM 106.68ms
5.10.214.190#AM 110.51ms
5.10.215.113#AM 119.55ms
5.10.215.80#AM 124.10ms
5.10.214.161#AM 127.97ms
5.10.215.109#AM 140.90ms
5.10.214.142#AM 148.47ms
5.10.214.159#AM 149.45ms
5.10.215.139#AM 167.65ms
5.10.214.201#AM 168.94ms
5.10.214.138#AM 169.26ms
5.10.215.94#AM 170.61ms
5.10.214.156#AM 172.87ms
5.10.215.108#AM 186.45ms
5.10.215.84#AM 190.90ms
5.10.214.185#AM 192.20ms
5.10.215.83#AM 210.96ms
5.10.215.154#AM 212.32ms
5.10.214.131#AM 216.41ms
5.10.214.153#AM 219.11ms
5.10.215.123#AM 230.64ms
5.10.215.79#AM 231.34ms
5.10.214.183#AM 236.98ms
5.10.214.124#AM 237.72ms
5.10.214.157#AM 241.81ms
5.10.215.92#AM 252.26ms
5.10.215.112#AM 253.09ms
5.10.214.191#AM 256.97ms
5.10.215.157#AM 259.52ms
5.10.215.81#AM 273.49ms
5.10.215.115#AM 277.21ms
5.10.214.123#AM 283.72ms
5.252.81.1#AM 283.72ms
5.10.214.169#AM 287.42ms
5.10.215.89#AM 293.26ms
5.10.214.192#AM 301.55ms
5.10.215.127#AM 329.16ms
5.10.214.135#AM 330.00ms
5.10.214.163#AM 332.93ms
5.10.215.91#AM 337.56ms
5.10.214.204#AM 347.15ms
5.10.215.118#AM 350.18ms
5.10.215.78#AM 358.72ms
5.10.214.206#AM 368.21ms
5.10.215.121#AM 370.50ms
5.10.214.165#AM 379.16ms
5.10.215.95#AM 380.36ms
5.10.214.143#AM 383.55ms
5.10.215.141#AM 391.47ms
5.10.215.93#AM 401.14ms
5.10.215.116#AM 403.30ms
5.10.214.164#AM 406.78ms
5.10.214.132#AM 429.73ms
5.10.215.156#AM 441.11ms
5.10.215.88#AM 447.17ms
5.10.215.111#AM 450.94ms
5.10.214.160#AM 453.06ms
5.10.215.59#AM 454.45ms
5.10.214.200#AM 463.55ms
5.10.215.106#AM 467.27ms
5.10.215.120#AM 470.95ms
5.10.214.172#AM 474.08ms
5.10.214.152#AM 479.58ms
5.10.214.203#AM 483.76ms
5.10.215.155#AM 499.76ms
5.10.214.147#AM 501.08ms
5.10.215.75#AM 501.87ms
5.10.214.176#AM 502.01ms
5.10.215.100#AM 523.61ms
5.10.215.128#AM 526.56ms
5.10.215.99#AM 544.08ms
5.10.215.73#AM 546.94ms
5.10.214.141#AM 547.57ms
5.10.214.155#AM 548.13ms
5.10.214.207#AM 552.07ms
5.10.215.97#AM 564.70ms
5.10.214.145#AM 573.72ms
5.10.215.124#AM 573.84ms
5.10.214.210#AM 573.99ms
5.10.215.82#AM 593.00ms
5.10.214.146#AM 593.74ms
5.10.214.170#AM 594.73ms
5.10.215.69#AM 596.18ms
5.10.215.126#AM 600.41ms
5.10.214.125#AM 615.90ms
5.10.215.131#AM 632.22ms
5.10.214.137#AM 636.05ms
5.10.215.101#AM 636.26ms
5.10.215.76#AM 642.78ms
5.10.214.179#AM 648.09ms
5.10.215.70#AM 664.27ms
