5.10.215.17#AM 2.86ms
5.10.214.213#AM 3.11ms
5.10.214.190#AM 4.21ms
5.10.214.243#AM 4.94ms
5.10.214.214#AM 12.11ms
5.10.215.19#AM 12.15ms
5.10.214.188#AM 12.48ms
5.10.214.245#AM 15.49ms
5.10.214.219#AM 19.64ms
5.10.214.196#AM 20.84ms
5.10.215.20#AM 20.89ms
5.10.214.226#AM 26.13ms
5.10.214.186#AM 27.25ms
5.10.215.26#AM 28.00ms
5.10.214.221#AM 32.06ms
5.10.214.187#AM 34.06ms
5.10.215.25#AM 34.92ms
5.10.214.189#AM 41.13ms
5.10.214.216#AM 42.67ms
5.10.214.201#AM 48.62ms
5.10.215.28#AM 49.49ms
5.10.214.246#AM 52.30ms
5.10.214.218#AM 54.60ms
5.10.214.194#AM 56.88ms
5.10.215.24#AM 57.11ms
5.10.214.247#AM 60.02ms
5.10.214.223#AM 62.71ms
5.10.214.207#AM 63.03ms
5.10.215.22#AM 64.96ms
5.10.214.253#AM 67.47ms
5.10.214.225#AM 69.72ms
5.10.214.208#AM 70.71ms
5.10.215.31#AM 72.58ms
5.10.214.244#AM 73.98ms
5.10.214.232#AM 78.28ms
5.10.214.203#AM 79.26ms
5.10.214.252#AM 79.69ms
5.10.215.21#AM 81.17ms
5.10.214.254#AM 85.44ms
5.10.214.228#AM 85.51ms
5.10.215.32#AM 87.60ms
5.10.215.8#AM 91.25ms
5.10.214.183#AM 92.47ms
5.10.214.222#AM 93.69ms
5.10.215.18#AM 94.93ms
5.10.215.6#AM 98.47ms
5.10.214.184#AM 100.06ms
5.10.214.217#AM 101.42ms
5.10.215.35#AM 102.72ms
5.10.214.220#AM 106.93ms
5.10.215.1#AM 107.19ms
5.10.214.193#AM 107.29ms
5.10.215.41#AM 109.37ms
5.10.214.233#AM 112.74ms
5.10.214.251#AM 113.83ms
5.10.215.27#AM 117.25ms
5.10.214.210#AM 118.04ms
5.10.214.231#AM 118.58ms
5.10.215.12#AM 120.40ms
5.10.215.36#AM 123.56ms
5.10.214.212#AM 125.33ms
5.10.214.224#AM 127.52ms
5.10.215.0#AM 131.46ms
5.10.214.199#AM 133.29ms
5.10.214.227#AM 133.47ms
5.10.215.23#AM 134.35ms
5.10.215.3#AM 139.26ms
5.10.214.192#AM 140.01ms
5.10.214.215#AM 143.29ms
5.10.215.11#AM 146.41ms
5.10.214.200#AM 146.69ms
5.10.215.13#AM 153.17ms
5.10.214.211#AM 153.73ms
5.10.215.33#AM 154.80ms
5.10.214.242#AM 157.33ms
5.10.215.4#AM 159.71ms
5.10.214.206#AM 160.82ms
5.10.215.2#AM 165.96ms
5.10.214.234#AM 166.06ms
5.10.214.202#AM 167.85ms
5.10.214.239#AM 172.52ms
5.10.214.255#AM 173.58ms
5.10.214.204#AM 173.84ms
5.10.214.235#AM 179.73ms
5.10.215.15#AM 179.82ms
5.10.214.185#AM 181.42ms
5.10.214.229#AM 187.41ms
5.10.215.9#AM 188.00ms
5.10.214.197#AM 194.03ms
5.10.214.236#AM 194.35ms
5.10.215.5#AM 194.71ms
5.10.215.38#AM 197.90ms
5.10.215.14#AM 201.02ms
5.10.214.237#AM 202.01ms
5.10.214.191#AM 207.11ms
5.10.215.16#AM 208.68ms
5.10.214.238#AM 213.06ms
5.10.215.45#AM 216.97ms
5.10.214.205#AM 216.97ms
5.10.215.7#AM 217.10ms
5.10.214.240#AM 221.95ms
5.10.215.46#AM 222.58ms
5.10.214.248#AM 226.04ms
5.10.214.198#AM 226.09ms
5.10.214.230#AM 228.04ms
5.10.214.209#AM 233.35ms
5.10.214.241#AM 234.28ms
5.10.214.249#AM 235.16ms
5.10.214.195#AM 241.58ms
5.10.215.10#AM 266.95ms
5.10.214.250#AM 274.69ms
5.10.214.167#AM 15138.47ms
5.10.214.175#AM 15569.82ms
5.10.214.170#AM 15578.40ms
5.10.214.159#AM 15585.41ms
5.10.214.160#AM 15591.83ms
5.10.214.165#AM 15600.31ms
5.10.214.168#AM 15610.01ms
5.10.214.177#AM 15615.96ms
5.10.214.155#AM 15624.88ms
5.10.214.172#AM 15631.23ms
5.10.214.166#AM 15641.08ms
5.10.214.173#AM 15648.96ms
5.10.214.171#AM 15656.97ms
5.10.214.176#AM 15663.87ms
5.10.214.178#AM 15670.70ms
5.10.214.181#AM 15678.05ms
5.10.214.182#AM 15687.45ms
5.10.214.174#AM 15694.98ms
5.10.214.180#AM 15701.55ms
5.10.214.179#AM 15714.93ms
