5.10.214.244#AM 6.64ms
5.10.215.20#AM 7.78ms
5.10.214.216#AM 8.33ms
5.10.214.213#AM 22.95ms
5.10.215.18#AM 23.84ms
5.10.214.243#AM 24.00ms
5.10.214.215#AM 37.22ms
5.10.214.245#AM 37.83ms
5.10.215.17#AM 38.61ms
5.10.215.109#AM 39.06ms
5.10.214.214#AM 51.62ms
5.10.214.247#AM 52.17ms
5.10.214.219#AM 65.28ms
5.10.214.250#AM 65.75ms
5.10.215.22#AM 71.01ms
5.10.214.217#AM 79.13ms
5.10.214.246#AM 80.68ms
5.10.215.50#AM 83.73ms
5.10.215.23#AM 86.05ms
5.10.214.218#AM 93.61ms
5.10.215.85#AM 94.31ms
5.10.215.121#AM 95.09ms
5.10.214.254#AM 95.28ms
5.10.215.53#AM 97.95ms
5.10.215.21#AM 100.09ms
5.10.215.81#AM 107.87ms
5.10.214.222#AM 107.97ms
5.10.215.112#AM 108.57ms
5.10.214.249#AM 108.81ms
5.10.215.48#AM 111.81ms
5.10.215.19#AM 113.21ms
5.10.215.113#AM 122.23ms
5.10.214.220#AM 122.70ms
5.10.214.248#AM 122.95ms
5.10.215.60#AM 125.22ms
5.10.215.24#AM 129.70ms
5.10.215.79#AM 135.53ms
5.10.215.118#AM 135.95ms
5.10.214.226#AM 137.09ms
5.10.214.255#AM 138.20ms
5.10.215.55#AM 139.05ms
5.10.215.28#AM 143.63ms
5.10.215.90#AM 149.12ms
5.10.215.2#AM 151.16ms
5.10.214.227#AM 152.09ms
5.10.215.57#AM 153.10ms
5.10.215.26#AM 157.97ms
5.10.215.83#AM 162.19ms
5.10.214.252#AM 165.40ms
5.10.215.108#AM 165.58ms
5.10.214.225#AM 166.03ms
5.10.215.58#AM 169.16ms
5.10.215.27#AM 171.84ms
5.10.214.253#AM 179.85ms
5.10.214.224#AM 180.60ms
5.10.215.61#AM 182.88ms
5.10.215.31#AM 185.96ms
5.10.215.96#AM 190.39ms
5.10.215.1#AM 193.68ms
5.10.214.229#AM 195.19ms
5.10.215.63#AM 196.46ms
5.10.215.25#AM 199.36ms
5.10.214.251#AM 208.21ms
5.10.214.221#AM 209.13ms
5.10.215.29#AM 213.55ms
5.10.215.0#AM 221.37ms
5.10.215.116#AM 222.17ms
5.10.214.231#AM 223.47ms
5.10.215.59#AM 224.68ms
5.10.215.32#AM 227.63ms
5.10.215.5#AM 235.07ms
5.10.215.62#AM 239.70ms
5.10.215.30#AM 241.78ms
5.10.214.223#AM 243.55ms
5.10.215.7#AM 248.78ms
5.10.215.35#AM 256.85ms
5.10.214.228#AM 258.45ms
5.10.215.89#AM 258.53ms
5.10.215.11#AM 262.23ms
5.10.215.36#AM 270.63ms
5.10.214.232#AM 272.76ms
5.10.215.9#AM 276.73ms
5.10.214.234#AM 286.74ms
5.10.215.37#AM 287.10ms
5.10.215.134#AM 291.29ms
5.10.215.33#AM 300.58ms
5.10.214.237#AM 301.02ms
5.10.215.3#AM 301.18ms
5.10.215.4#AM 314.56ms
5.10.215.38#AM 314.74ms
5.10.214.235#AM 315.56ms
5.10.215.69#AM 325.57ms
5.10.215.8#AM 328.77ms
5.10.215.41#AM 329.47ms
5.10.214.230#AM 331.63ms
5.10.215.39#AM 343.09ms
5.10.215.16#AM 343.33ms
5.10.214.233#AM 346.78ms
5.10.215.43#AM 356.30ms
5.10.215.6#AM 358.31ms
5.10.214.241#AM 360.19ms
5.10.215.12#AM 372.13ms
5.10.214.242#AM 373.50ms
5.10.215.10#AM 385.94ms
5.10.214.240#AM 388.42ms
5.10.215.40#AM 395.70ms
5.10.215.15#AM 402.62ms
5.10.214.236#AM 402.96ms
5.10.215.101#AM 405.58ms
5.10.215.42#AM 411.33ms
5.10.214.238#AM 416.16ms
5.10.215.13#AM 417.06ms
5.10.215.34#AM 425.51ms
5.10.214.239#AM 429.35ms
5.10.215.14#AM 432.34ms
5.10.215.105#AM 433.87ms
5.10.215.44#AM 438.12ms
5.10.215.45#AM 464.65ms
5.10.215.46#AM 478.81ms
5.10.214.199#AM 9275.94ms
5.10.214.202#AM 9293.25ms
5.10.214.208#AM 9306.69ms
5.10.214.198#AM 9321.48ms
5.10.214.207#AM 9349.14ms
5.10.214.205#AM 9363.29ms
5.10.214.204#AM 9377.64ms
5.10.214.211#AM 9390.38ms
5.10.214.210#AM 9423.41ms
5.10.214.209#AM 9450.14ms
5.10.214.212#AM 9463.51ms
