5.10.215.170#AM 7.18ms
5.10.215.78#AM 7.36ms
5.10.215.107#AM 7.42ms
5.10.215.137#AM 7.49ms
5.10.215.167#AM 21.41ms
5.10.215.138#AM 21.53ms
5.10.215.77#AM 23.29ms
5.10.215.198#AM 23.60ms
5.10.215.171#AM 35.63ms
5.10.215.140#AM 37.84ms
5.10.215.79#AM 40.87ms
5.10.215.168#AM 51.10ms
5.10.215.139#AM 51.82ms
5.10.215.110#AM 51.84ms
5.10.215.83#AM 54.16ms
5.10.215.203#AM 62.62ms
5.10.215.111#AM 67.02ms
5.10.215.143#AM 67.44ms
5.10.215.80#AM 69.06ms
5.10.215.169#AM 76.95ms
5.10.215.147#AM 81.42ms
5.10.215.108#AM 81.82ms
5.10.215.82#AM 83.76ms
5.10.215.173#AM 91.37ms
5.10.215.142#AM 96.18ms
5.10.215.112#AM 96.26ms
5.10.215.81#AM 97.88ms
5.10.215.174#AM 105.17ms
5.10.215.145#AM 109.29ms
5.10.215.115#AM 111.00ms
5.10.215.84#AM 112.40ms
5.10.215.172#AM 120.69ms
5.10.215.144#AM 123.77ms
5.10.215.202#AM 124.37ms
5.10.215.114#AM 125.35ms
5.10.215.86#AM 126.57ms
5.10.215.176#AM 135.51ms
5.10.215.148#AM 139.56ms
5.10.215.113#AM 140.04ms
5.10.215.85#AM 140.57ms
5.10.215.182#AM 152.84ms
5.10.215.116#AM 154.07ms
5.10.215.207#AM 154.08ms
5.10.215.141#AM 154.98ms
5.10.215.91#AM 155.26ms
5.10.215.175#AM 167.54ms
5.10.215.146#AM 168.60ms
5.10.215.93#AM 168.94ms
5.10.215.109#AM 169.09ms
5.10.215.150#AM 182.09ms
5.10.215.88#AM 183.67ms
5.10.215.118#AM 186.08ms
5.10.215.152#AM 197.13ms
5.10.215.177#AM 198.42ms
5.10.215.87#AM 198.53ms
5.10.215.120#AM 201.21ms
5.10.215.184#AM 212.95ms
5.10.215.89#AM 213.26ms
5.10.215.121#AM 214.90ms
5.10.215.90#AM 227.54ms
5.10.215.123#AM 228.75ms
5.10.215.151#AM 229.58ms
5.10.215.97#AM 241.48ms
5.10.215.179#AM 241.62ms
5.10.215.126#AM 243.04ms
5.10.215.157#AM 243.59ms
5.10.215.178#AM 255.24ms
5.10.215.92#AM 255.42ms
5.10.215.122#AM 256.51ms
5.10.215.149#AM 264.42ms
5.10.215.212#AM 267.72ms
5.10.215.100#AM 269.20ms
5.10.215.125#AM 271.32ms
5.10.215.155#AM 278.30ms
5.10.215.95#AM 283.84ms
5.10.215.119#AM 286.43ms
5.10.215.156#AM 291.48ms
5.10.215.94#AM 297.73ms
5.10.215.180#AM 299.53ms
5.10.215.124#AM 301.13ms
5.10.215.158#AM 306.62ms
5.10.215.99#AM 310.81ms
5.10.215.131#AM 317.76ms
5.10.215.153#AM 321.14ms
5.10.215.213#AM 321.61ms
5.10.215.96#AM 325.82ms
5.10.215.187#AM 328.83ms
5.10.215.128#AM 331.81ms
5.10.215.159#AM 338.83ms
5.10.215.98#AM 339.27ms
5.10.215.129#AM 346.46ms
5.10.215.222#AM 349.40ms
5.10.215.161#AM 354.43ms
5.10.215.188#AM 356.98ms
5.10.215.101#AM 357.20ms
5.10.215.130#AM 361.21ms
5.10.215.163#AM 370.00ms
5.10.215.103#AM 371.54ms
5.10.215.127#AM 376.14ms
5.10.215.154#AM 384.32ms
5.10.215.186#AM 385.71ms
5.10.215.102#AM 386.01ms
5.10.215.135#AM 390.60ms
5.10.215.105#AM 399.44ms
5.10.215.190#AM 399.45ms
5.10.215.160#AM 400.43ms
5.10.215.132#AM 404.77ms
5.10.215.106#AM 413.52ms
5.10.215.164#AM 415.12ms
5.10.215.134#AM 420.17ms
5.10.215.162#AM 429.69ms
5.10.215.136#AM 434.10ms
5.10.215.104#AM 434.92ms
5.10.215.166#AM 443.94ms
5.10.215.192#AM 446.71ms
5.10.215.133#AM 447.98ms
5.10.215.165#AM 459.25ms
5.10.215.194#AM 461.78ms
5.10.215.117#AM 478.14ms
5.10.215.63#AM 15320.34ms
5.10.215.69#AM 15347.63ms
5.10.215.68#AM 15360.84ms
5.10.215.70#AM 15812.78ms
5.10.215.66#AM 15830.46ms
5.10.215.67#AM 15845.13ms
5.10.215.71#AM 15859.54ms
5.10.215.75#AM 15873.60ms
5.10.215.74#AM 15888.47ms
5.10.215.72#AM 15909.19ms
5.10.215.73#AM 15923.76ms
5.10.215.76#AM 15938.20ms
