5.10.214.157#AM 3.21ms
5.10.214.125#AM 3.52ms
5.10.214.191#AM 3.81ms
5.10.214.99#AM 4.34ms
5.10.214.63#AM 5.02ms
5.10.214.101#AM 44.19ms
5.10.214.131#AM 44.28ms
5.10.214.165#AM 45.27ms
5.10.214.66#AM 46.19ms
5.10.214.133#AM 83.56ms
5.10.214.94#AM 85.09ms
5.10.214.156#AM 85.27ms
5.10.214.65#AM 87.44ms
5.10.214.123#AM 124.58ms
5.10.214.164#AM 125.13ms
5.10.214.185#AM 125.52ms
5.10.214.93#AM 125.73ms
5.10.214.68#AM 126.57ms
5.10.214.135#AM 163.83ms
5.10.214.97#AM 164.67ms
5.10.214.155#AM 165.77ms
5.10.214.69#AM 166.51ms
5.10.214.137#AM 204.00ms
5.10.214.95#AM 204.45ms
5.10.214.71#AM 206.43ms
5.10.214.130#AM 244.23ms
5.10.214.110#AM 245.14ms
5.10.214.75#AM 248.05ms
5.10.214.124#AM 283.36ms
5.10.214.166#AM 284.48ms
5.10.214.106#AM 285.05ms
5.10.214.64#AM 287.95ms
5.10.214.136#AM 322.21ms
5.10.214.96#AM 325.21ms
5.10.214.74#AM 328.07ms
5.10.214.189#AM 332.68ms
5.10.214.170#AM 361.90ms
5.10.214.128#AM 362.22ms
5.10.214.98#AM 366.48ms
5.10.214.67#AM 368.03ms
5.10.214.196#AM 372.31ms
5.10.214.162#AM 401.08ms
5.10.214.126#AM 402.49ms
5.10.214.102#AM 407.27ms
5.10.214.202#AM 411.33ms
5.10.214.70#AM 434.14ms
5.10.214.161#AM 439.76ms
5.10.214.140#AM 442.52ms
5.252.81.1#AM 444.89ms
5.10.214.114#AM 445.77ms
5.10.214.193#AM 450.59ms
5.10.214.72#AM 473.66ms
5.10.214.127#AM 482.52ms
5.10.214.103#AM 487.75ms
5.10.214.158#AM 488.46ms
5.10.214.183#AM 492.40ms
5.10.214.82#AM 513.19ms
5.10.214.141#AM 521.16ms
5.10.214.100#AM 526.87ms
5.10.214.160#AM 528.63ms
5.10.214.83#AM 552.76ms
5.10.214.129#AM 563.50ms
5.10.214.104#AM 566.66ms
5.10.214.78#AM 592.89ms
5.10.214.132#AM 602.91ms
5.10.214.107#AM 604.88ms
5.10.214.167#AM 609.87ms
5.10.214.76#AM 633.55ms
5.10.214.139#AM 641.14ms
5.10.214.111#AM 645.28ms
5.10.214.73#AM 673.13ms
5.10.214.144#AM 680.56ms
5.10.214.109#AM 686.55ms
5.10.214.79#AM 712.97ms
5.10.214.134#AM 719.67ms
5.10.214.105#AM 727.01ms
5.10.214.77#AM 752.64ms
5.10.214.138#AM 759.23ms
5.10.214.112#AM 767.31ms
5.10.214.81#AM 792.38ms
5.10.214.146#AM 797.78ms
5.10.214.113#AM 807.01ms
5.10.214.80#AM 831.99ms
5.10.214.174#AM 837.67ms
5.10.214.142#AM 838.80ms
5.10.214.117#AM 850.76ms
5.10.214.85#AM 871.65ms
5.10.214.145#AM 877.08ms
5.10.214.115#AM 889.84ms
5.10.214.91#AM 911.50ms
5.10.214.152#AM 921.73ms
5.10.214.116#AM 930.14ms
5.10.214.84#AM 951.93ms
5.10.214.143#AM 962.21ms
5.10.214.86#AM 991.34ms
5.10.214.150#AM 1004.05ms
5.10.214.118#AM 1030.80ms
5.10.214.87#AM 1030.87ms
5.10.214.149#AM 1044.68ms
5.10.214.121#AM 1070.59ms
5.10.214.88#AM 1070.72ms
5.10.214.151#AM 1084.36ms
5.10.214.90#AM 1109.47ms
5.10.214.172#AM 1116.11ms
5.10.214.122#AM 1117.84ms
5.10.214.147#AM 1123.52ms
5.10.214.89#AM 1148.93ms
5.10.214.119#AM 1156.95ms
5.10.214.148#AM 1162.75ms
5.10.214.92#AM 1189.39ms
5.10.214.120#AM 1196.54ms
5.10.214.180#AM 1197.78ms
5.10.214.108#AM 1243.93ms
5.10.215.252#AM 4051.39ms
5.10.215.253#AM 4091.53ms
5.10.214.42#AM 8176.43ms
5.10.214.44#AM 8257.34ms
5.10.214.47#AM 8338.38ms
5.10.214.48#AM 8378.04ms
5.10.214.49#AM 8425.82ms
5.10.214.50#AM 8466.19ms
5.10.214.51#AM 8515.81ms
5.10.214.52#AM 8554.95ms
5.10.214.53#AM 8595.86ms
5.10.214.54#AM 8636.32ms
5.10.214.55#AM 8677.10ms
5.10.214.56#AM 8716.67ms
5.10.214.57#AM 8756.25ms
5.10.214.58#AM 8795.64ms
5.10.214.59#AM 8838.51ms
5.10.214.60#AM 8878.53ms
5.10.214.61#AM 8918.74ms
5.10.214.62#AM 8959.11ms
