5.10.215.229#AM 7.40ms
5.10.215.197#AM 7.55ms
5.10.215.199#AM 24.40ms
5.10.215.230#AM 25.40ms
5.10.215.231#AM 41.77ms
5.10.215.198#AM 41.78ms
5.10.215.204#AM 57.39ms
5.10.215.201#AM 72.79ms
5.252.81.1#AM 82.36ms
5.10.215.227#AM 85.17ms
5.10.215.206#AM 87.59ms
5.10.215.228#AM 101.59ms
5.10.215.202#AM 102.62ms
5.10.215.236#AM 117.38ms
5.10.215.208#AM 117.98ms
5.10.215.234#AM 131.24ms
5.10.215.200#AM 133.93ms
5.10.215.233#AM 147.03ms
5.10.215.203#AM 148.78ms
5.10.215.239#AM 161.50ms
5.10.215.209#AM 162.96ms
5.10.215.241#AM 176.72ms
5.10.215.210#AM 183.14ms
5.10.215.232#AM 193.34ms
5.10.215.212#AM 199.33ms
5.10.215.235#AM 208.19ms
5.10.215.211#AM 214.72ms
5.10.215.237#AM 224.19ms
5.10.215.214#AM 231.06ms
5.10.215.213#AM 247.19ms
5.10.215.238#AM 251.25ms
5.10.215.207#AM 263.34ms
5.10.215.243#AM 266.53ms
5.10.215.205#AM 277.32ms
5.10.215.240#AM 283.57ms
5.10.215.215#AM 291.99ms
5.10.215.248#AM 298.76ms
5.10.215.218#AM 307.28ms
5.10.215.242#AM 314.31ms
5.10.215.244#AM 330.14ms
5.10.215.217#AM 343.86ms
5.10.215.249#AM 344.85ms
5.10.215.222#AM 359.76ms
5.10.215.245#AM 359.94ms
5.10.215.246#AM 374.40ms
5.10.215.247#AM 388.95ms
5.10.215.216#AM 394.96ms
5.10.215.254#AM 403.03ms
5.10.215.220#AM 410.42ms
5.10.215.251#AM 421.73ms
5.10.215.224#AM 425.13ms
5.10.215.250#AM 436.10ms
5.10.215.219#AM 441.53ms
5.10.215.253#AM 451.69ms
5.10.215.252#AM 477.59ms
5.10.215.226#AM 480.97ms
5.10.215.221#AM 495.70ms
5.10.215.223#AM 510.63ms
5.10.215.225#AM 526.22ms
5.10.215.191#AM 18429.19ms
5.10.215.192#AM 18455.59ms
5.10.215.193#AM 18470.61ms
5.10.215.194#AM 18488.25ms
5.10.215.195#AM 18503.70ms
5.10.215.196#AM 18519.24ms
