5.10.214.63#AM 21.07ms
5.10.214.66#AM 30.37ms
5.10.214.64#AM 37.33ms
5.10.214.75#AM 43.13ms
5.10.214.74#AM 48.86ms
5.10.214.65#AM 55.22ms
5.10.214.69#AM 61.39ms
5.10.214.76#AM 67.29ms
5.10.214.70#AM 74.15ms
5.10.214.68#AM 81.46ms
5.10.214.71#AM 87.53ms
5.10.214.72#AM 94.56ms
5.10.214.77#AM 101.80ms
5.10.214.87#AM 104.19ms
5.10.214.67#AM 109.06ms
5.10.214.90#AM 110.24ms
5.10.214.73#AM 114.89ms
5.10.214.92#AM 116.63ms
5.10.214.85#AM 134.40ms
5.10.214.78#AM 140.77ms
5.10.214.81#AM 146.29ms
5.10.214.84#AM 153.64ms
5.10.214.82#AM 157.78ms
5.10.214.83#AM 164.57ms
5.10.214.88#AM 166.27ms
5.10.214.86#AM 172.08ms
5.10.214.79#AM 178.00ms
5.10.214.35#AM 6034.95ms
5.10.214.38#AM 6051.41ms
5.10.214.39#AM 6058.27ms
5.10.214.34#AM 6064.97ms
5.10.214.46#AM 6070.38ms
5.10.214.41#AM 6077.43ms
5.10.214.44#AM 6097.22ms
5.10.214.45#AM 6103.49ms
5.10.214.47#AM 6109.34ms
5.10.214.49#AM 6115.69ms
5.10.214.43#AM 6128.80ms
5.10.214.40#AM 6135.09ms
5.10.214.42#AM 6142.13ms
5.10.214.48#AM 6147.49ms
5.10.214.50#AM 6154.50ms
5.10.214.51#AM 6161.48ms
5.10.214.54#AM 6169.27ms
