5.10.214.216#AM 3.53ms
5.10.214.190#AM 3.79ms
5.10.215.18#AM 3.81ms
5.10.215.47#AM 4.24ms
5.10.214.243#AM 4.47ms
5.10.214.187#AM 10.31ms
5.10.214.213#AM 10.91ms
5.10.214.246#AM 13.49ms
5.10.214.183#AM 17.63ms
5.10.214.154#AM 19.24ms
5.10.214.223#AM 20.25ms
5.10.214.247#AM 20.38ms
5.10.214.184#AM 26.36ms
5.10.214.222#AM 27.95ms
5.10.214.250#AM 30.06ms
5.10.214.161#AM 33.79ms
5.10.214.186#AM 34.27ms
5.10.214.219#AM 35.78ms
5.10.214.249#AM 37.30ms
5.10.214.221#AM 41.99ms
5.10.214.156#AM 43.79ms
5.10.214.192#AM 45.82ms
5.10.214.244#AM 46.70ms
5.10.214.217#AM 49.48ms
5.10.214.189#AM 55.98ms
5.10.215.0#AM 56.33ms
5.10.214.218#AM 56.55ms
5.10.215.59#AM 58.82ms
5.10.214.162#AM 60.60ms
5.10.214.233#AM 61.77ms
5.10.214.185#AM 62.42ms
5.10.214.245#AM 62.67ms
5.10.214.188#AM 69.45ms
5.10.214.248#AM 69.47ms
5.10.214.220#AM 70.58ms
5.10.215.1#AM 76.01ms
5.10.214.208#AM 76.23ms
5.10.214.215#AM 80.38ms
5.10.215.8#AM 82.30ms
5.10.214.191#AM 83.10ms
5.10.214.230#AM 85.97ms
5.10.215.32#AM 85.97ms
5.10.215.52#AM 87.54ms
5.10.214.195#AM 88.46ms
5.10.215.33#AM 95.54ms
5.10.215.6#AM 95.55ms
5.10.214.227#AM 95.64ms
5.10.214.194#AM 95.87ms
5.10.214.168#AM 96.24ms
5.10.215.36#AM 101.10ms
5.10.214.164#AM 102.58ms
5.10.214.232#AM 103.69ms
5.10.214.196#AM 105.03ms
5.10.214.252#AM 107.35ms
5.10.214.171#AM 110.45ms
5.10.214.237#AM 110.97ms
5.10.214.197#AM 112.09ms
5.10.215.3#AM 114.22ms
5.10.214.214#AM 117.75ms
5.10.214.163#AM 118.12ms
5.10.214.199#AM 119.52ms
5.10.214.254#AM 121.11ms
5.10.214.229#AM 124.28ms
5.10.214.170#AM 124.71ms
5.10.215.55#AM 127.18ms
5.10.214.251#AM 127.99ms
5.10.214.238#AM 132.85ms
5.10.215.7#AM 135.93ms
5.10.214.174#AM 136.41ms
5.10.215.57#AM 136.57ms
5.10.215.12#AM 142.63ms
5.10.214.180#AM 144.52ms
5.10.214.228#AM 147.31ms
5.10.214.255#AM 150.77ms
5.10.214.198#AM 154.34ms
5.10.214.225#AM 154.79ms
5.10.214.179#AM 156.23ms
5.10.215.2#AM 158.50ms
5.10.215.34#AM 159.81ms
5.10.214.224#AM 161.62ms
5.10.214.202#AM 162.89ms
5.10.214.176#AM 165.07ms
5.10.215.9#AM 165.30ms
5.10.215.68#AM 166.15ms
5.10.214.200#AM 169.70ms
5.10.214.240#AM 169.73ms
5.10.215.65#AM 172.58ms
5.10.215.4#AM 172.68ms
5.10.214.210#AM 177.32ms
5.10.215.61#AM 179.30ms
5.10.214.239#AM 179.85ms
5.10.215.5#AM 180.17ms
5.10.214.175#AM 183.25ms
5.10.214.201#AM 183.97ms
5.10.215.14#AM 185.79ms
5.10.214.235#AM 188.18ms
5.10.214.205#AM 190.56ms
5.10.215.41#AM 193.46ms
5.10.214.234#AM 198.76ms
5.10.214.172#AM 201.49ms
5.10.214.226#AM 206.34ms
5.10.214.193#AM 208.30ms
5.10.215.42#AM 209.39ms
5.10.214.253#AM 212.32ms
5.10.214.242#AM 213.46ms
5.10.214.204#AM 215.01ms
5.10.214.236#AM 220.20ms
5.10.214.209#AM 221.76ms
5.10.214.241#AM 227.55ms
5.10.214.206#AM 228.60ms
5.10.215.13#AM 229.49ms
5.10.215.27#AM 231.97ms
5.10.214.203#AM 235.77ms
5.10.215.16#AM 236.60ms
5.10.214.231#AM 239.17ms
5.10.214.181#AM 240.16ms
5.10.215.25#AM 245.23ms
5.10.214.211#AM 247.15ms
5.10.214.166#AM 250.45ms
5.10.214.207#AM 254.39ms
5.10.214.177#AM 259.01ms
5.10.214.212#AM 263.91ms
5.10.214.178#AM 275.61ms
5.10.214.182#AM 282.98ms
5.10.214.159#AM 291.00ms
5.10.214.137#AM 27222.84ms
5.10.214.125#AM 28057.80ms
5.10.214.146#AM 28072.68ms
5.10.214.141#AM 28081.05ms
5.10.214.147#AM 28094.00ms
5.10.214.152#AM 28108.39ms
5.10.214.149#AM 28114.93ms
