5.10.215.50#AM 4.51ms
5.10.215.78#AM 5.30ms
5.10.214.124#AM 5.52ms
5.10.215.80#AM 25.10ms
5.10.214.123#AM 25.35ms
5.10.215.52#AM 25.39ms
5.10.215.81#AM 44.81ms
5.10.214.127#AM 45.21ms
5.10.215.49#AM 46.31ms
5.10.215.84#AM 65.08ms
5.10.215.48#AM 67.11ms
5.10.214.128#AM 67.15ms
5.10.215.47#AM 87.07ms
5.10.214.129#AM 87.49ms
5.10.214.126#AM 108.26ms
5.10.215.55#AM 110.87ms
5.10.214.130#AM 128.29ms
5.10.215.54#AM 130.84ms
5.10.214.125#AM 150.33ms
5.10.215.58#AM 151.12ms
5.10.214.131#AM 170.43ms
5.10.215.56#AM 180.09ms
5.10.214.134#AM 191.13ms
5.10.215.59#AM 199.89ms
5.10.215.53#AM 220.10ms
5.10.214.133#AM 224.08ms
5.10.214.135#AM 244.58ms
5.10.215.51#AM 249.41ms
5.10.214.138#AM 264.65ms
5.10.215.57#AM 271.01ms
5.10.214.139#AM 285.38ms
5.10.214.136#AM 308.95ms
5.10.215.60#AM 311.19ms
5.10.214.132#AM 329.18ms
5.10.215.63#AM 334.24ms
5.10.214.141#AM 350.54ms
5.10.215.61#AM 355.13ms
5.10.214.137#AM 372.17ms
5.10.215.62#AM 374.89ms
5.10.214.144#AM 392.10ms
5.10.215.69#AM 397.55ms
5.10.214.140#AM 414.62ms
5.10.215.64#AM 418.12ms
5.10.214.145#AM 433.89ms
5.10.215.67#AM 439.52ms
5.10.214.142#AM 454.57ms
5.10.215.65#AM 460.20ms
5.10.214.143#AM 474.33ms
5.10.215.74#AM 486.26ms
5.10.215.73#AM 507.02ms
5.10.215.70#AM 527.07ms
5.10.215.76#AM 555.70ms
5.10.215.71#AM 575.63ms
5.10.215.68#AM 595.81ms
5.10.215.66#AM 620.74ms
5.10.215.72#AM 640.20ms
5.10.215.75#AM 659.36ms
5.10.214.103#AM 18180.82ms
5.10.214.107#AM 18224.44ms
5.10.214.105#AM 18244.83ms
5.10.214.108#AM 18265.12ms
5.10.214.104#AM 18285.89ms
5.10.214.111#AM 18305.88ms
5.10.214.109#AM 18327.91ms
5.10.214.110#AM 18348.89ms
5.10.214.95#AM 18369.56ms
5.10.214.112#AM 18398.03ms
5.10.214.113#AM 18417.86ms
5.10.214.106#AM 18438.65ms
5.10.214.114#AM 18457.90ms
5.10.214.115#AM 18478.27ms
5.10.214.117#AM 18498.29ms
5.10.214.118#AM 18518.29ms
5.10.214.119#AM 18538.01ms
5.10.214.120#AM 18560.60ms
5.10.215.37#AM 57468.72ms
5.10.215.38#AM 57501.01ms
5.10.215.40#AM 57533.09ms
5.10.215.41#AM 57553.81ms
5.10.215.43#AM 57584.69ms
5.10.215.44#AM 57607.71ms
5.10.215.45#AM 57634.12ms
