5.10.215.47#AM 5.74ms
5.10.215.17#AM 5.77ms
5.10.215.227#AM 5.87ms
5.10.214.93#AM 5.99ms
5.10.215.228#AM 24.68ms
5.10.215.19#AM 25.20ms
5.10.214.94#AM 27.46ms
5.10.215.51#AM 28.63ms
5.10.215.230#AM 44.14ms
5.10.215.20#AM 44.29ms
5.10.214.95#AM 46.47ms
5.10.215.52#AM 47.22ms
5.10.215.229#AM 63.76ms
5.10.215.48#AM 66.19ms
5.10.214.97#AM 66.35ms
5.10.215.21#AM 66.73ms
5.10.215.234#AM 82.76ms
5.10.215.25#AM 85.50ms
5.10.214.99#AM 87.38ms
5.10.215.49#AM 87.54ms
5.10.215.237#AM 101.51ms
5.10.215.50#AM 106.87ms
5.10.214.96#AM 108.76ms
5.10.215.235#AM 121.00ms
5.10.214.98#AM 138.38ms
5.10.215.233#AM 139.95ms
5.10.215.23#AM 154.38ms
5.10.214.100#AM 157.27ms
5.10.215.236#AM 160.55ms
5.10.215.18#AM 174.15ms
5.10.214.101#AM 176.28ms
5.10.215.24#AM 193.69ms
5.10.214.103#AM 195.16ms
5.10.215.231#AM 198.01ms
5.10.215.22#AM 212.81ms
5.10.214.106#AM 214.39ms
5.10.215.238#AM 218.76ms
5.10.214.105#AM 235.10ms
5.10.215.28#AM 237.71ms
5.10.215.232#AM 238.73ms
5.10.215.242#AM 257.65ms
5.10.215.27#AM 258.97ms
5.10.214.104#AM 273.88ms
5.10.215.239#AM 278.51ms
5.10.215.30#AM 278.90ms
5.10.214.107#AM 293.54ms
5.10.215.244#AM 297.41ms
5.10.215.31#AM 308.65ms
5.10.215.241#AM 318.11ms
5.10.214.108#AM 327.40ms
5.10.215.32#AM 329.54ms
5.10.215.240#AM 337.44ms
5.10.214.102#AM 346.46ms
5.10.215.26#AM 349.20ms
5.10.214.110#AM 365.35ms
5.10.215.29#AM 368.16ms
5.10.215.247#AM 370.31ms
5.10.214.112#AM 385.00ms
5.10.215.34#AM 388.37ms
5.10.215.245#AM 389.80ms
5.10.214.114#AM 403.96ms
5.10.215.35#AM 407.64ms
5.10.214.113#AM 423.89ms
5.10.215.36#AM 426.21ms
5.10.214.111#AM 442.74ms
5.10.215.33#AM 445.58ms
5.10.214.117#AM 461.56ms
5.10.215.37#AM 467.13ms
5.10.214.109#AM 483.00ms
5.10.215.38#AM 488.41ms
5.10.214.118#AM 501.80ms
5.10.215.40#AM 508.89ms
5.10.215.45#AM 527.77ms
5.10.215.39#AM 573.83ms
5.10.215.44#AM 593.24ms
5.10.215.42#AM 612.71ms
5.10.215.46#AM 640.95ms
5.10.215.43#AM 660.45ms
5.10.215.41#AM 679.48ms
5.10.215.205#AM 21118.04ms
5.10.215.210#AM 21138.93ms
5.10.215.203#AM 21166.51ms
5.10.215.206#AM 21186.19ms
5.10.215.211#AM 21207.12ms
5.10.215.212#AM 21226.00ms
5.10.215.213#AM 21244.58ms
5.10.215.216#AM 21263.70ms
5.10.215.214#AM 21284.75ms
5.10.215.208#AM 21306.02ms
5.10.215.219#AM 21326.36ms
5.10.215.209#AM 21346.25ms
5.10.215.217#AM 21366.75ms
5.10.215.215#AM 21385.90ms
5.10.215.220#AM 21414.31ms
5.10.215.218#AM 21435.45ms
5.10.215.222#AM 21456.72ms
5.10.215.223#AM 21477.97ms
5.10.215.225#AM 21496.60ms
5.10.215.221#AM 21515.24ms
5.10.215.224#AM 21536.00ms
5.10.215.226#AM 21556.84ms
5.10.214.79#AM 39217.37ms
5.10.214.80#AM 39237.60ms
5.10.214.81#AM 39256.71ms
5.10.214.76#AM 39278.13ms
5.10.214.78#AM 39297.77ms
5.10.214.82#AM 39320.17ms
5.10.214.85#AM 39348.76ms
5.10.214.75#AM 39368.91ms
5.10.214.84#AM 39388.79ms
5.10.214.87#AM 39411.35ms
5.10.214.83#AM 39432.33ms
5.10.214.90#AM 39451.31ms
5.10.214.88#AM 39472.59ms
5.10.214.86#AM 39491.54ms
5.10.214.89#AM 39510.58ms
5.10.214.91#AM 39529.54ms
5.10.214.92#AM 39550.57ms
5.10.215.12#AM 57493.29ms
5.10.215.13#AM 57515.44ms
5.10.215.14#AM 57534.65ms
5.10.215.15#AM 57555.48ms
5.10.215.16#AM 57574.56ms
