5.10.214.183#AM 3.97ms
5.10.214.155#AM 4.41ms
5.10.214.191#AM 12.48ms
5.10.214.158#AM 15.65ms
5.10.214.186#AM 19.65ms
5.10.214.185#AM 27.12ms
5.10.214.157#AM 27.49ms
5.10.214.156#AM 38.94ms
5.10.214.154#AM 47.51ms
5.10.214.153#AM 56.34ms
5.10.214.162#AM 66.16ms
5.10.214.161#AM 74.79ms
5.10.214.165#AM 95.04ms
5.10.214.164#AM 102.23ms
5.10.214.159#AM 110.08ms
5.10.214.160#AM 117.54ms
5.10.214.166#AM 124.97ms
5.10.214.167#AM 132.59ms
5.10.214.169#AM 139.15ms
5.10.214.163#AM 146.11ms
5.10.214.172#AM 152.17ms
5.10.214.170#AM 161.02ms
5.10.214.171#AM 170.44ms
5.10.214.168#AM 178.83ms
5.10.214.173#AM 185.48ms
5.10.214.178#AM 192.94ms
5.10.214.175#AM 200.41ms
5.10.214.176#AM 206.91ms
5.10.214.174#AM 213.60ms
5.10.214.181#AM 220.42ms
5.10.214.177#AM 228.06ms
5.10.214.180#AM 234.32ms
5.10.214.179#AM 241.77ms
5.10.214.182#AM 249.21ms
5.10.214.144#AM 18181.48ms
5.10.214.145#AM 18197.69ms
5.10.214.146#AM 18205.16ms
5.10.214.147#AM 18212.27ms
5.10.214.148#AM 18220.91ms
5.10.214.149#AM 18227.56ms
5.10.214.150#AM 18250.54ms
5.10.214.151#AM 18259.05ms
5.10.214.152#AM 18282.98ms
