5.10.214.216#AM 3.33ms
5.10.214.185#AM 3.74ms
5.10.214.123#AM 3.75ms
5.10.214.249#AM 3.80ms
5.10.214.164#AM 3.90ms
5.10.214.217#AM 41.79ms
5.10.214.161#AM 49.91ms
5.10.214.190#AM 58.10ms
5.10.214.140#AM 59.70ms
5.10.214.162#AM 90.47ms
5.10.214.186#AM 113.61ms
5.10.214.153#AM 128.63ms
5.10.214.221#AM 133.01ms
5.10.214.124#AM 139.23ms
5.10.214.203#AM 154.06ms
5.10.214.147#AM 174.35ms
5.10.214.169#AM 181.18ms
5.10.214.188#AM 198.92ms
5.10.214.214#AM 209.83ms
5.10.214.136#AM 219.14ms
5.10.214.213#AM 254.99ms
5.10.214.193#AM 256.02ms
5.10.214.159#AM 258.55ms
5.10.214.141#AM 268.77ms
5.10.214.156#AM 297.88ms
5.10.214.134#AM 304.75ms
5.10.214.192#AM 311.46ms
5.10.214.233#AM 338.86ms
5.10.214.130#AM 341.44ms
5.10.214.177#AM 354.47ms
5.10.214.196#AM 370.48ms
5.10.214.132#AM 377.89ms
5.10.214.165#AM 396.07ms
5.10.214.234#AM 401.67ms
5.10.214.195#AM 413.43ms
5.10.214.129#AM 419.32ms
5.10.214.171#AM 442.93ms
5.10.214.219#AM 465.16ms
5.10.214.125#AM 477.74ms
5.10.214.205#AM 478.43ms
5.10.214.163#AM 482.41ms
5.10.214.149#AM 514.56ms
5.10.214.208#AM 514.77ms
5.10.214.178#AM 518.10ms
5.10.214.184#AM 551.07ms
5.10.214.172#AM 554.22ms
5.10.214.131#AM 555.85ms
5.10.214.223#AM 582.38ms
5.10.214.176#AM 589.78ms
5.10.214.148#AM 601.73ms
5.10.214.174#AM 625.05ms
5.10.214.235#AM 625.31ms
5.10.214.200#AM 633.73ms
5.10.214.152#AM 656.49ms
5.10.214.209#AM 670.40ms
5.10.214.180#AM 670.82ms
5.10.214.137#AM 697.38ms
5.10.214.182#AM 708.44ms
5.10.214.212#AM 717.03ms
5.10.214.229#AM 717.07ms
5.10.214.142#AM 742.61ms
5.10.214.211#AM 767.33ms
5.10.214.181#AM 770.26ms
5.10.214.128#AM 800.37ms
5.10.214.197#AM 808.78ms
5.10.214.179#AM 823.98ms
5.10.214.238#AM 828.39ms
5.10.214.145#AM 841.44ms
5.10.214.210#AM 849.02ms
5.10.214.158#AM 870.93ms
5.10.214.199#AM 886.93ms
5.10.214.232#AM 895.48ms
5.10.214.135#AM 901.28ms
5.10.214.191#AM 928.62ms
5.10.214.157#AM 929.95ms
5.10.214.144#AM 937.19ms
5.10.214.225#AM 950.82ms
5.10.214.155#AM 965.15ms
5.10.214.206#AM 968.98ms
5.10.214.150#AM 973.53ms
5.10.214.226#AM 987.39ms
5.10.214.166#AM 1010.01ms
5.10.214.127#AM 1010.85ms
5.10.214.187#AM 1017.16ms
5.10.214.170#AM 1050.04ms
5.10.214.201#AM 1054.21ms
5.10.214.143#AM 1066.28ms
5.10.214.167#AM 1085.77ms
5.10.214.230#AM 1103.22ms
5.10.214.204#AM 1118.99ms
5.10.214.168#AM 1127.35ms
5.10.214.126#AM 1131.30ms
5.10.214.239#AM 1150.83ms
5.10.214.194#AM 1166.95ms
5.10.214.160#AM 1176.75ms
5.10.214.133#AM 1181.70ms
5.10.214.189#AM 1202.89ms
5.10.214.151#AM 1216.99ms
5.10.214.173#AM 1218.29ms
5.10.214.207#AM 1239.03ms
5.10.214.146#AM 1253.64ms
5.10.214.175#AM 1259.93ms
5.10.214.154#AM 1296.39ms
5.10.214.139#AM 1300.15ms
5.10.214.202#AM 1300.22ms
5.10.214.183#AM 1337.13ms
5.10.214.138#AM 1360.59ms
5.10.214.198#AM 1372.45ms
5.10.214.102#AM 9312.28ms
5.10.214.95#AM 9348.79ms
5.10.214.107#AM 12422.24ms
5.10.214.113#AM 12476.83ms
5.10.214.101#AM 12521.03ms
5.10.214.105#AM 12557.15ms
5.10.214.103#AM 12592.11ms
5.10.214.108#AM 12633.72ms
5.10.214.106#AM 12726.87ms
5.10.214.109#AM 12764.00ms
5.10.214.115#AM 12799.58ms
5.10.214.117#AM 12846.25ms
5.10.214.116#AM 12881.96ms
5.10.214.100#AM 12930.29ms
5.10.214.104#AM 12986.09ms
5.10.214.111#AM 13023.40ms
5.10.214.119#AM 13058.07ms
5.10.214.122#AM 13093.71ms
5.10.214.120#AM 13141.31ms
5.10.214.121#AM 13180.51ms
5.10.214.118#AM 13226.01ms
