5.10.215.138#AM 18.32ms
5.10.214.215#AM 18.64ms
5.10.215.110#AM 19.50ms
5.10.214.183#AM 19.56ms
5.10.215.79#AM 19.66ms
5.10.214.155#AM 20.03ms
5.10.214.6#AM 56.60ms
5.10.214.154#AM 56.77ms
5.10.215.108#AM 57.05ms
5.10.214.190#AM 57.29ms
5.10.214.220#AM 58.25ms
5.10.215.141#AM 59.37ms
5.10.215.85#AM 65.11ms
5.10.214.161#AM 93.80ms
5.10.215.107#AM 93.95ms
5.10.214.213#AM 94.43ms
5.10.214.187#AM 95.20ms
5.10.215.137#AM 98.25ms
5.10.215.82#AM 102.82ms
5.10.214.158#AM 130.99ms
5.10.215.115#AM 132.18ms
5.10.214.192#AM 132.20ms
5.10.215.140#AM 134.42ms
5.10.215.78#AM 144.43ms
5.10.214.216#AM 148.61ms
5.10.214.5#AM 168.50ms
5.10.214.153#AM 168.67ms
5.10.215.114#AM 169.37ms
5.10.215.147#AM 172.08ms
5.10.214.188#AM 174.40ms
5.10.215.89#AM 181.22ms
5.10.214.227#AM 185.63ms
5.10.214.12#AM 205.51ms
5.10.214.157#AM 206.17ms
5.10.215.122#AM 206.77ms
5.10.215.144#AM 210.07ms
5.10.214.194#AM 210.35ms
5.10.215.84#AM 218.97ms
5.10.214.225#AM 222.91ms
5.10.214.8#AM 242.49ms
5.10.214.160#AM 244.14ms
5.10.215.109#AM 244.92ms
5.10.215.142#AM 246.33ms
5.10.214.132#AM 246.94ms
5.10.214.195#AM 247.33ms
5.10.215.80#AM 256.37ms
5.10.214.223#AM 259.76ms
5.10.214.11#AM 280.79ms
5.10.214.166#AM 281.54ms
5.10.215.116#AM 281.98ms
5.10.215.148#AM 282.99ms
5.10.214.184#AM 285.13ms
5.10.215.77#AM 294.07ms
5.10.214.221#AM 296.89ms
5.10.214.165#AM 318.78ms
5.10.215.119#AM 319.08ms
5.10.215.146#AM 319.16ms
5.10.214.193#AM 322.14ms
5.10.215.87#AM 330.11ms
5.10.214.217#AM 333.37ms
5.10.214.171#AM 356.09ms
5.10.215.111#AM 356.54ms
5.10.215.149#AM 356.87ms
5.10.214.197#AM 358.69ms
5.10.215.81#AM 367.66ms
5.10.214.162#AM 392.75ms
5.10.215.112#AM 393.81ms
5.10.215.145#AM 394.59ms
5.10.214.191#AM 396.66ms
5.10.215.91#AM 404.66ms
5.10.214.228#AM 409.95ms
5.10.214.16#AM 428.69ms
5.10.214.172#AM 429.89ms
5.10.215.121#AM 430.49ms
5.10.215.151#AM 431.45ms
5.10.214.129#AM 432.72ms
5.10.214.200#AM 434.60ms
5.10.215.83#AM 441.43ms
5.10.214.235#AM 447.14ms
5.252.81.1#AM 466.06ms
5.10.214.19#AM 466.28ms
5.10.214.168#AM 466.99ms
5.10.215.117#AM 467.20ms
5.10.214.139#AM 469.05ms
5.10.215.139#AM 469.14ms
5.10.214.199#AM 471.70ms
5.10.215.88#AM 478.11ms
5.10.214.15#AM 503.94ms
5.10.215.118#AM 504.10ms
5.10.214.170#AM 504.49ms
5.10.215.152#AM 505.94ms
5.10.214.141#AM 506.62ms
5.10.214.186#AM 509.03ms
5.10.215.90#AM 515.52ms
5.10.214.21#AM 541.07ms
5.10.215.127#AM 541.21ms
5.10.214.163#AM 542.11ms
5.10.215.154#AM 542.41ms
5.10.214.138#AM 543.79ms
5.10.214.185#AM 545.71ms
5.10.215.92#AM 551.72ms
5.10.215.60#AM 562.62ms
5.10.215.123#AM 578.35ms
5.10.214.156#AM 578.70ms
5.10.215.143#AM 580.48ms
5.10.215.95#AM 588.79ms
5.10.214.196#AM 600.23ms
5.10.214.174#AM 614.95ms
5.10.215.124#AM 616.77ms
5.10.215.94#AM 625.67ms
5.10.214.202#AM 637.53ms
5.10.215.64#AM 645.61ms
5.10.214.176#AM 652.07ms
5.10.215.129#AM 652.94ms
5.10.214.144#AM 655.04ms
5.10.214.25#AM 655.62ms
5.10.215.96#AM 662.83ms
5.10.214.204#AM 674.34ms
5.10.215.62#AM 682.77ms
5.10.214.175#AM 689.18ms
5.10.215.126#AM 690.17ms
5.10.214.143#AM 691.82ms
5.10.215.98#AM 700.98ms
5.10.214.189#AM 711.70ms
5.10.215.65#AM 719.63ms
5.10.214.169#AM 726.24ms
5.10.215.113#AM 727.57ms
5.10.214.20#AM 730.73ms
5.10.215.100#AM 737.63ms
5.10.214.203#AM 750.67ms
5.10.215.71#AM 757.15ms
5.10.214.173#AM 762.71ms
5.10.215.130#AM 764.41ms
5.10.215.86#AM 776.28ms
5.10.214.201#AM 787.59ms
5.10.215.72#AM 794.07ms
5.10.214.179#AM 799.08ms
5.10.215.120#AM 802.65ms
5.10.214.18#AM 804.58ms
5.10.215.101#AM 812.62ms
5.10.214.206#AM 824.38ms
5.10.214.164#AM 836.66ms
5.10.215.128#AM 838.79ms
5.10.214.152#AM 841.33ms
5.10.214.17#AM 842.33ms
5.10.215.93#AM 850.12ms
5.10.214.205#AM 861.60ms
5.10.214.159#AM 874.07ms
5.10.215.125#AM 875.26ms
5.10.215.105#AM 886.47ms
5.10.214.146#AM 887.18ms
5.10.214.208#AM 899.02ms
5.10.214.180#AM 909.82ms
5.10.215.131#AM 918.31ms
5.10.215.99#AM 923.49ms
5.10.214.149#AM 923.66ms
5.10.214.198#AM 936.01ms
5.10.215.70#AM 942.02ms
5.10.214.181#AM 947.13ms
5.10.215.133#AM 955.09ms
