5.10.215.170#AM 5.23ms
5.10.215.140#AM 5.26ms
5.10.215.108#AM 5.50ms
5.10.214.185#AM 5.65ms
5.10.214.153#AM 5.76ms
5.10.215.198#AM 5.87ms
5.10.214.213#AM 5.92ms
5.10.215.112#AM 23.78ms
5.10.215.139#AM 24.38ms
5.10.214.155#AM 24.70ms
5.10.214.4#AM 26.18ms
5.10.215.110#AM 42.25ms
5.10.215.141#AM 43.34ms
5.10.214.154#AM 44.14ms
5.10.215.200#AM 46.94ms
5.10.214.184#AM 48.90ms
5.10.215.168#AM 49.41ms
5.10.214.214#AM 49.96ms
5.10.215.111#AM 60.82ms
5.10.215.143#AM 62.34ms
5.10.214.186#AM 68.06ms
5.10.214.6#AM 70.49ms
5.10.215.142#AM 81.15ms
5.10.215.114#AM 82.04ms
5.10.214.161#AM 86.89ms
5.10.215.201#AM 89.61ms
5.10.215.172#AM 93.28ms
5.10.215.145#AM 100.56ms
5.10.214.158#AM 105.92ms
5.10.214.189#AM 111.24ms
5.10.214.7#AM 116.93ms
5.10.214.162#AM 125.06ms
5.10.215.107#AM 127.55ms
5.10.215.173#AM 138.15ms
5.10.214.163#AM 144.11ms
5.10.214.221#AM 144.39ms
5.10.215.137#AM 145.91ms
5.10.215.109#AM 146.78ms
5.10.214.187#AM 156.09ms
5.10.215.176#AM 156.91ms
5.10.215.205#AM 160.30ms
5.10.214.159#AM 163.18ms
5.10.214.188#AM 175.25ms
5.10.215.174#AM 176.03ms
5.10.214.160#AM 182.25ms
5.10.215.118#AM 190.38ms
5.10.215.138#AM 192.01ms
5.10.214.183#AM 194.21ms
5.10.215.169#AM 194.90ms
5.10.215.206#AM 202.65ms
5.10.214.9#AM 204.57ms
5.10.214.190#AM 213.25ms
5.10.214.223#AM 224.10ms
5.10.214.165#AM 226.69ms
5.10.214.192#AM 233.18ms
5.10.215.113#AM 234.98ms
5.10.215.146#AM 237.66ms
5.10.215.167#AM 240.59ms
5.10.214.193#AM 252.34ms
5.10.215.115#AM 253.70ms
5.10.215.180#AM 259.32ms
5.10.214.156#AM 271.38ms
5.10.215.116#AM 273.52ms
5.10.215.171#AM 279.21ms
5.10.215.148#AM 283.90ms
5.10.214.217#AM 286.83ms
5.10.214.157#AM 290.55ms
5.10.215.119#AM 292.65ms
5.10.214.196#AM 295.09ms
5.10.215.122#AM 311.35ms
5.10.215.181#AM 323.29ms
5.10.215.147#AM 329.54ms
5.10.215.117#AM 330.10ms
5.10.214.167#AM 333.64ms
5.10.214.198#AM 339.92ms
5.10.214.135#AM 345.26ms
5.10.214.226#AM 349.17ms
5.10.215.120#AM 349.33ms
5.10.215.149#AM 349.67ms
5.10.214.166#AM 352.57ms
5.10.214.195#AM 358.96ms
5.10.215.124#AM 368.81ms
5.10.215.153#AM 369.00ms
5.10.214.172#AM 371.42ms
5.10.214.191#AM 377.46ms
5.10.215.144#AM 388.91ms
5.10.214.230#AM 392.82ms
5.10.214.199#AM 396.49ms
5.10.215.152#AM 407.78ms
5.10.214.138#AM 407.87ms
5.10.215.127#AM 413.33ms
5.10.214.168#AM 415.03ms
5.10.215.155#AM 426.60ms
5.10.215.123#AM 432.46ms
5.10.214.228#AM 440.12ms
5.10.214.194#AM 441.05ms
5.10.215.132#AM 451.59ms
5.10.214.136#AM 451.74ms
5.10.214.164#AM 458.39ms
5.10.214.197#AM 460.53ms
5.10.215.130#AM 470.89ms
5.10.215.150#AM 472.34ms
5.10.214.225#AM 485.95ms
5.10.215.151#AM 490.79ms
5.10.214.139#AM 496.25ms
5.10.214.173#AM 503.28ms
5.10.214.202#AM 506.26ms
5.10.214.140#AM 516.06ms
5.10.215.131#AM 516.29ms
5.10.214.171#AM 523.07ms
5.10.215.157#AM 536.66ms
5.10.215.96#AM 538.57ms
5.10.214.174#AM 541.43ms
5.10.214.233#AM 548.03ms
5.10.214.201#AM 552.32ms
5.10.214.143#AM 560.32ms
5.10.214.170#AM 560.79ms
5.10.215.125#AM 562.52ms
