5.10.215.48#AM 5.36ms
5.10.214.93#AM 5.56ms
5.10.215.17#AM 5.66ms
5.10.215.18#AM 24.00ms
5.10.215.47#AM 25.91ms
5.10.214.94#AM 25.93ms
5.10.215.26#AM 44.04ms
5.10.214.101#AM 44.56ms
5.10.215.50#AM 44.88ms
5.10.215.27#AM 63.17ms
5.10.215.54#AM 63.17ms
5.10.214.95#AM 63.69ms
5.10.214.100#AM 82.12ms
5.10.215.51#AM 82.25ms
5.10.215.29#AM 82.34ms
5.10.215.53#AM 100.65ms
5.10.215.20#AM 102.90ms
5.10.214.96#AM 103.01ms
5.10.215.49#AM 121.67ms
5.10.215.19#AM 121.77ms
5.10.214.97#AM 124.20ms
5.10.215.55#AM 140.39ms
5.10.215.25#AM 140.59ms
5.10.214.103#AM 142.98ms
5.10.215.21#AM 161.08ms
5.10.214.106#AM 164.45ms
5.10.215.28#AM 181.79ms
5.10.214.102#AM 183.90ms
5.10.215.23#AM 200.48ms
5.10.214.108#AM 202.47ms
5.10.215.31#AM 219.83ms
5.10.214.98#AM 223.65ms
5.10.215.22#AM 238.71ms
5.10.214.99#AM 244.98ms
5.10.214.111#AM 263.78ms
5.10.215.33#AM 266.69ms
5.10.214.109#AM 282.73ms
5.10.215.30#AM 286.31ms
5.10.214.112#AM 303.06ms
5.10.215.34#AM 307.05ms
5.10.214.107#AM 322.63ms
5.10.215.35#AM 325.82ms
5.10.214.113#AM 344.48ms
5.10.215.37#AM 344.64ms
5.10.215.32#AM 363.27ms
5.10.214.105#AM 363.58ms
5.10.214.115#AM 381.81ms
5.10.215.38#AM 382.04ms
5.10.214.110#AM 401.31ms
5.10.215.36#AM 410.93ms
5.10.214.117#AM 422.05ms
5.10.215.40#AM 431.28ms
5.10.214.116#AM 441.17ms
5.10.215.24#AM 450.98ms
5.10.214.118#AM 462.56ms
5.10.215.39#AM 469.16ms
5.10.215.41#AM 488.26ms
5.10.215.45#AM 507.74ms
5.10.215.43#AM 527.05ms
5.10.215.46#AM 545.55ms
5.10.215.42#AM 565.76ms
5.10.215.44#AM 584.65ms
5.10.214.80#AM 39206.12ms
5.10.214.79#AM 39268.81ms
5.10.214.82#AM 39287.63ms
5.10.214.75#AM 39306.81ms
5.10.214.76#AM 39327.59ms
5.10.214.84#AM 39347.92ms
5.10.214.78#AM 39366.45ms
5.10.214.87#AM 39385.60ms
5.10.214.81#AM 39412.76ms
5.10.214.85#AM 39432.19ms
5.10.214.88#AM 39454.13ms
5.10.214.83#AM 39473.51ms
5.10.214.86#AM 39493.90ms
5.10.214.90#AM 39512.57ms
5.10.214.91#AM 39531.16ms
5.10.214.92#AM 39550.08ms
5.10.214.89#AM 39570.82ms
5.10.215.16#AM 57624.32ms
5.10.215.15#AM 57652.15ms
5.10.214.245#AM 57682.61ms
