5.10.215.77#AM 3.68ms
5.10.214.155#AM 4.14ms
5.10.214.127#AM 4.74ms
5.10.215.107#AM 5.13ms
5.10.215.109#AM 24.33ms
5.10.215.79#AM 24.93ms
5.10.214.153#AM 25.97ms
5.10.215.108#AM 43.25ms
5.10.215.81#AM 44.34ms
5.10.214.157#AM 46.40ms
5.10.214.124#AM 51.71ms
5.10.215.110#AM 62.91ms
5.10.215.78#AM 64.82ms
5.10.214.154#AM 67.20ms
5.10.214.123#AM 71.98ms
5.10.215.83#AM 84.46ms
5.10.215.113#AM 86.10ms
5.10.214.159#AM 86.79ms
5.10.214.131#AM 92.13ms
5.10.215.86#AM 105.22ms
5.10.214.160#AM 106.27ms
5.10.215.115#AM 106.51ms
5.10.214.126#AM 118.68ms
5.10.215.82#AM 127.41ms
5.10.214.161#AM 128.97ms
5.10.214.129#AM 140.54ms
5.10.215.89#AM 146.86ms
5.10.214.163#AM 148.82ms
5.10.214.130#AM 161.32ms
5.10.215.87#AM 167.11ms
5.10.214.158#AM 169.57ms
5.10.214.132#AM 181.66ms
5.10.215.80#AM 187.03ms
5.10.214.162#AM 189.34ms
5.10.214.128#AM 201.23ms
5.10.215.84#AM 206.32ms
5.10.214.156#AM 211.25ms
5.10.214.125#AM 221.14ms
5.10.215.85#AM 225.40ms
5.10.214.164#AM 235.64ms
5.10.214.133#AM 240.88ms
5.10.215.88#AM 246.30ms
5.10.214.165#AM 255.02ms
5.10.214.134#AM 260.75ms
5.10.215.92#AM 266.74ms
5.10.214.166#AM 275.27ms
5.10.214.136#AM 281.22ms
5.10.215.90#AM 286.74ms
5.10.214.135#AM 301.60ms
5.10.215.91#AM 307.21ms
5.10.214.138#AM 320.87ms
5.10.215.95#AM 327.94ms
5.10.214.139#AM 341.50ms
5.10.215.93#AM 348.01ms
5.10.214.142#AM 361.29ms
5.10.215.94#AM 367.66ms
5.10.214.141#AM 380.78ms
5.10.215.96#AM 387.73ms
5.10.214.143#AM 400.04ms
5.10.215.99#AM 407.40ms
5.10.214.140#AM 420.98ms
5.10.215.97#AM 427.11ms
5.10.214.145#AM 444.15ms
5.10.215.100#AM 446.71ms
5.10.215.69#AM 450.80ms
5.10.215.98#AM 467.48ms
5.10.214.144#AM 469.86ms
5.10.215.102#AM 486.91ms
5.10.214.146#AM 493.37ms
5.10.215.72#AM 494.69ms
5.10.215.101#AM 507.16ms
5.10.214.147#AM 515.26ms
5.10.215.71#AM 515.36ms
5.10.215.106#AM 526.91ms
5.10.215.66#AM 535.73ms
5.10.214.151#AM 535.89ms
5.10.215.103#AM 546.28ms
5.10.214.152#AM 556.51ms
5.10.215.73#AM 556.62ms
5.10.215.104#AM 566.18ms
5.10.215.75#AM 576.37ms
5.10.214.150#AM 577.04ms
5.10.215.105#AM 587.24ms
5.10.215.74#AM 596.54ms
5.10.214.148#AM 597.72ms
5.10.215.76#AM 616.17ms
5.10.214.149#AM 617.32ms
5.10.214.137#AM 637.77ms
