5.10.215.167#AM 3.56ms
5.10.215.197#AM 3.58ms
5.10.214.4#AM 3.67ms
5.10.215.201#AM 10.82ms
5.10.214.8#AM 12.27ms
5.10.215.202#AM 18.44ms
5.10.214.3#AM 20.11ms
5.10.215.168#AM 20.21ms
5.10.215.205#AM 26.77ms
5.10.215.171#AM 26.89ms
5.10.214.11#AM 27.20ms
5.10.214.5#AM 34.14ms
5.10.215.172#AM 34.35ms
5.10.215.206#AM 34.71ms
5.10.215.203#AM 41.27ms
5.10.215.169#AM 42.15ms
5.10.214.6#AM 42.32ms
5.10.215.208#AM 48.10ms
5.10.214.13#AM 48.93ms
5.10.215.204#AM 54.95ms
5.10.214.20#AM 55.56ms
5.10.215.175#AM 57.63ms
5.10.215.199#AM 61.75ms
5.10.214.9#AM 63.65ms
5.10.214.10#AM 70.40ms
5.10.215.173#AM 73.54ms
5.10.214.16#AM 76.23ms
5.10.215.198#AM 78.13ms
5.10.214.12#AM 83.02ms
5.10.214.17#AM 90.28ms
5.10.215.176#AM 97.22ms
5.10.214.14#AM 98.53ms
5.10.215.177#AM 103.68ms
5.10.214.19#AM 105.37ms
5.10.215.170#AM 110.63ms
5.10.214.18#AM 112.44ms
5.10.214.26#AM 118.79ms
5.10.215.188#AM 123.81ms
5.10.214.25#AM 125.36ms
5.10.214.24#AM 131.77ms
5.10.214.23#AM 138.47ms
5.10.215.183#AM 138.82ms
5.10.214.7#AM 144.85ms
5.10.215.179#AM 145.52ms
5.10.214.21#AM 151.17ms
5.10.215.181#AM 158.75ms
5.10.215.174#AM 166.50ms
5.10.214.31#AM 179.39ms
5.10.215.182#AM 181.43ms
5.10.214.15#AM 187.00ms
5.10.214.29#AM 193.26ms
5.10.215.189#AM 197.13ms
5.10.215.178#AM 214.25ms
5.10.215.194#AM 220.94ms
5.10.215.184#AM 227.65ms
5.10.215.187#AM 235.59ms
5.10.215.190#AM 241.77ms
5.10.215.191#AM 249.33ms
5.10.215.185#AM 275.32ms
5.10.215.192#AM 281.03ms
5.10.215.186#AM 288.70ms
5.10.215.180#AM 296.05ms
5.10.215.193#AM 314.68ms
5.10.215.196#AM 321.27ms
5.10.215.195#AM 335.06ms
5.10.214.1#AM 12226.32ms
5.10.214.2#AM 12233.11ms
5.10.215.162#AM 48324.43ms
5.10.215.164#AM 48333.00ms
5.10.215.161#AM 48347.58ms
5.10.215.166#AM 48364.10ms
