5.10.215.233#AM 3.36ms
5.10.215.234#AM 42.62ms
5.10.215.238#AM 86.93ms
5.10.215.245#AM 122.59ms
5.10.215.236#AM 158.70ms
5.10.215.230#AM 195.18ms
5.10.215.242#AM 230.66ms
5.10.215.237#AM 270.91ms
5.10.215.244#AM 304.66ms
5.10.215.228#AM 346.69ms
5.10.215.251#AM 381.79ms
5.10.215.241#AM 425.79ms
5.10.215.232#AM 462.33ms
5.10.215.243#AM 497.61ms
5.10.215.229#AM 541.99ms
5.10.215.249#AM 577.28ms
5.10.215.227#AM 643.64ms
5.10.215.240#AM 679.24ms
5.10.215.231#AM 717.29ms
5.10.215.206#AM 719.02ms
5.10.215.235#AM 754.00ms
5.10.215.214#AM 754.22ms
5.10.215.253#AM 789.54ms
5.10.215.209#AM 793.64ms
5.10.215.250#AM 825.46ms
5.10.215.217#AM 828.51ms
5.10.215.239#AM 865.99ms
5.10.215.225#AM 866.93ms
5.10.215.220#AM 903.11ms
5.10.215.246#AM 907.49ms
5.10.215.223#AM 938.84ms
5.10.215.252#AM 946.03ms
5.10.215.222#AM 980.46ms
5.10.215.248#AM 981.17ms
5.10.215.247#AM 1016.82ms
5.10.215.221#AM 1020.49ms
5.10.215.254#AM 1052.05ms
5.10.215.224#AM 1056.20ms
5.10.215.219#AM 1090.99ms
