5.10.214.123#AM 9.57ms
5.10.215.19#AM 9.73ms
5.10.215.239#AM 10.01ms
5.10.215.61#AM 10.15ms
5.10.214.100#AM 10.24ms
5.10.215.90#AM 10.95ms
5.10.215.115#AM 32.34ms
5.10.215.64#AM 36.74ms
5.10.215.232#AM 36.83ms
5.10.215.234#AM 57.98ms
5.10.215.81#AM 58.81ms
5.10.215.55#AM 59.71ms
5.10.214.163#AM 60.22ms
5.10.214.95#AM 60.89ms
5.10.214.126#AM 61.48ms
5.10.215.51#AM 81.69ms
5.10.215.111#AM 106.52ms
5.10.215.79#AM 107.76ms
5.10.214.93#AM 109.23ms
5.10.215.56#AM 109.46ms
5.10.214.128#AM 116.15ms
5.10.215.26#AM 122.33ms
5.10.214.167#AM 131.55ms
5.10.215.78#AM 134.19ms
5.10.215.231#AM 142.67ms
5.10.214.125#AM 143.24ms
5.10.214.159#AM 150.20ms
5.10.215.117#AM 156.23ms
5.10.215.52#AM 157.50ms
5.10.214.94#AM 158.93ms
5.10.215.243#AM 165.81ms
5.10.215.21#AM 174.19ms
5.10.214.156#AM 174.52ms
5.10.214.116#AM 182.20ms
5.10.215.83#AM 183.09ms
5.10.214.131#AM 189.84ms
5.10.214.182#AM 192.62ms
5.10.215.114#AM 205.07ms
5.10.215.58#AM 206.28ms
5.10.214.96#AM 208.03ms
5.10.214.166#AM 217.28ms
5.10.215.238#AM 217.80ms
5.10.215.23#AM 220.28ms
5.10.215.49#AM 230.83ms
5.10.215.80#AM 231.64ms
5.10.214.164#AM 238.55ms
5.10.214.149#AM 240.56ms
5.10.215.82#AM 253.69ms
5.10.215.57#AM 255.04ms
5.10.215.112#AM 256.23ms
5.10.214.102#AM 257.14ms
5.10.214.165#AM 257.41ms
5.10.214.130#AM 260.02ms
5.10.215.252#AM 268.64ms
5.10.215.25#AM 270.45ms
5.10.215.84#AM 278.52ms
5.10.214.138#AM 278.72ms
5.10.215.18#AM 292.08ms
5.10.215.92#AM 302.83ms
5.10.215.121#AM 302.89ms
5.10.215.63#AM 305.89ms
5.10.214.106#AM 308.38ms
5.10.215.45#AM 315.91ms
5.10.215.245#AM 319.32ms
5.10.214.173#AM 326.28ms
5.10.214.135#AM 326.82ms
5.10.215.96#AM 327.82ms
5.10.215.37#AM 337.89ms
5.10.215.249#AM 343.42ms
5.10.214.145#AM 351.44ms
5.10.215.124#AM 352.42ms
5.10.215.66#AM 352.96ms
5.10.215.38#AM 356.74ms
5.10.214.108#AM 357.87ms
5.10.215.246#AM 369.14ms
5.10.214.140#AM 373.57ms
5.10.215.93#AM 378.44ms
5.10.215.41#AM 390.99ms
5.10.214.124#AM 400.39ms
5.10.215.50#AM 400.79ms
5.10.214.103#AM 408.99ms
5.10.215.39#AM 413.55ms
5.10.215.229#AM 419.82ms
5.10.214.147#AM 421.71ms
5.10.215.95#AM 429.67ms
5.10.214.107#AM 434.52ms
5.10.215.43#AM 438.62ms
5.252.81.1#AM 441.28ms
5.10.214.177#AM 441.67ms
5.10.215.109#AM 444.62ms
5.10.215.48#AM 449.38ms
5.10.214.101#AM 455.69ms
5.10.215.28#AM 461.30ms
5.10.214.129#AM 471.84ms
5.10.215.228#AM 472.04ms
5.10.214.115#AM 479.23ms
5.10.215.86#AM 482.17ms
5.10.215.227#AM 496.26ms
5.10.215.71#AM 499.89ms
5.10.214.109#AM 504.38ms
5.10.215.103#AM 506.28ms
5.10.215.20#AM 511.71ms
5.10.215.62#AM 518.97ms
5.10.214.127#AM 519.99ms
5.10.215.230#AM 521.05ms
5.10.214.110#AM 527.92ms
5.10.215.77#AM 531.62ms
5.10.215.33#AM 536.54ms
5.10.215.47#AM 543.06ms
5.10.215.250#AM 544.84ms
5.10.215.46#AM 560.13ms
5.10.214.160#AM 567.77ms
5.10.214.151#AM 568.34ms
5.10.215.233#AM 571.02ms
5.10.214.112#AM 573.35ms
5.10.215.85#AM 578.49ms
5.10.215.24#AM 586.46ms
5.10.215.73#AM 591.70ms
5.10.214.181#AM 591.79ms
5.10.214.134#AM 594.58ms
5.10.214.132#AM 613.11ms
5.10.215.75#AM 617.01ms
5.10.215.236#AM 621.13ms
5.10.214.98#AM 622.85ms
5.10.214.136#AM 634.39ms
5.10.215.27#AM 636.32ms
5.10.215.72#AM 642.28ms
5.10.215.240#AM 642.59ms
5.10.215.29#AM 654.76ms
5.10.215.70#AM 663.55ms
5.10.215.235#AM 663.74ms
5.10.214.97#AM 675.23ms
5.10.214.137#AM 680.17ms
5.10.215.31#AM 703.47ms
5.10.215.54#AM 712.44ms
5.10.215.248#AM 714.35ms
5.10.214.119#AM 716.95ms
5.10.215.30#AM 724.71ms
5.10.214.148#AM 729.59ms
5.10.215.98#AM 744.05ms
5.10.214.99#AM 746.30ms
5.10.215.254#AM 763.16ms
5.10.215.53#AM 765.88ms
5.10.215.34#AM 776.37ms
5.10.214.144#AM 779.88ms
5.10.215.241#AM 784.77ms
5.10.215.76#AM 790.51ms
5.10.215.32#AM 795.17ms
5.10.214.122#AM 796.50ms
5.10.215.237#AM 809.70ms
5.10.215.35#AM 819.44ms
5.10.214.133#AM 831.54ms
5.10.215.225#AM 834.68ms
5.10.215.60#AM 840.80ms
5.10.215.44#AM 843.67ms
5.10.214.104#AM 847.00ms
5.10.215.105#AM 851.93ms
5.10.215.244#AM 856.17ms
5.10.215.68#AM 865.73ms
5.10.215.40#AM 871.06ms
5.10.215.226#AM 877.32ms
5.10.214.141#AM 878.88ms
5.10.214.120#AM 896.75ms
