5.10.214.124#AM 10.15ms
5.10.214.96#AM 10.35ms
5.10.215.107#AM 11.32ms
5.10.214.93#AM 30.60ms
5.10.214.130#AM 31.93ms
5.10.215.109#AM 45.31ms
5.10.214.100#AM 50.93ms
5.10.214.126#AM 55.28ms
5.10.215.111#AM 65.90ms
5.10.214.131#AM 74.78ms
5.10.214.95#AM 75.13ms
5.10.215.112#AM 85.59ms
5.10.214.123#AM 96.21ms
5.10.214.94#AM 98.44ms
5.10.215.118#AM 108.14ms
5.10.214.128#AM 116.03ms
5.10.214.98#AM 120.21ms
5.10.215.113#AM 127.82ms
5.10.214.125#AM 138.24ms
5.10.214.103#AM 140.28ms
5.10.215.126#AM 148.36ms
5.10.214.129#AM 158.57ms
5.10.214.97#AM 161.23ms
5.10.215.114#AM 167.96ms
5.10.214.134#AM 179.23ms
5.10.214.101#AM 180.99ms
5.10.215.110#AM 188.25ms
5.10.214.137#AM 201.45ms
5.10.214.110#AM 203.03ms
5.10.215.117#AM 212.95ms
5.10.214.102#AM 224.56ms
5.10.214.146#AM 227.12ms
5.10.215.121#AM 232.75ms
5.10.214.104#AM 245.05ms
5.10.215.122#AM 253.55ms
5.10.214.117#AM 266.83ms
5.10.215.120#AM 273.13ms
5.10.214.136#AM 276.64ms
5.10.214.105#AM 292.25ms
5.10.215.127#AM 293.16ms
5.10.214.139#AM 298.28ms
5.10.214.108#AM 313.37ms
5.10.215.131#AM 317.37ms
5.10.215.90#AM 318.93ms
5.10.214.112#AM 332.78ms
5.10.215.124#AM 337.51ms
5.10.214.106#AM 352.71ms
5.10.215.129#AM 357.19ms
5.10.215.88#AM 364.08ms
5.10.214.122#AM 372.71ms
5.10.215.108#AM 377.14ms
5.10.215.86#AM 392.81ms
5.10.215.132#AM 395.75ms
5.10.214.99#AM 397.47ms
5.10.215.97#AM 413.42ms
5.10.214.111#AM 418.50ms
5.10.214.1#AM 419.37ms
5.10.215.115#AM 419.87ms
5.10.215.93#AM 433.68ms
5.10.214.114#AM 438.48ms
5.10.215.136#AM 440.01ms
5.10.215.98#AM 454.45ms
5.10.214.115#AM 457.84ms
5.10.215.130#AM 459.59ms
5.10.214.109#AM 476.78ms
5.10.215.119#AM 480.04ms
5.10.215.99#AM 480.40ms
5.10.215.128#AM 499.33ms
5.10.215.104#AM 500.20ms
5.10.214.120#AM 502.36ms
5.10.215.101#AM 519.94ms
5.10.214.116#AM 523.59ms
5.10.215.125#AM 528.33ms
5.10.215.100#AM 539.90ms
5.10.214.119#AM 542.86ms
5.10.215.123#AM 547.83ms
5.10.215.94#AM 561.04ms
5.10.214.107#AM 562.91ms
5.10.215.133#AM 567.45ms
5.10.214.121#AM 581.94ms
5.10.215.96#AM 582.72ms
5.10.215.102#AM 603.06ms
5.10.214.118#AM 605.16ms
5.10.215.103#AM 623.94ms
5.10.214.113#AM 627.74ms
5.10.215.105#AM 643.01ms
5.10.215.106#AM 662.88ms
5.10.214.76#AM 57554.71ms
