5.10.214.128#AM 10.50ms
5.10.215.169#AM 10.57ms
5.10.215.113#AM 10.73ms
5.10.215.143#AM 10.73ms
5.10.214.159#AM 11.19ms
5.10.214.191#AM 11.26ms
5.10.214.129#AM 41.07ms
5.10.215.107#AM 41.61ms
5.10.215.176#AM 42.30ms
5.10.215.139#AM 43.19ms
5.10.214.179#AM 43.83ms
5.10.214.194#AM 44.13ms
5.10.215.175#AM 73.08ms
5.10.215.111#AM 73.38ms
5.10.214.125#AM 73.81ms
5.10.215.140#AM 74.93ms
5.10.214.170#AM 76.55ms
5.10.214.127#AM 102.85ms
5.10.214.200#AM 104.07ms
5.10.215.116#AM 105.22ms
5.10.215.147#AM 105.38ms
5.10.214.173#AM 107.14ms
5.10.214.132#AM 132.22ms
5.10.214.209#AM 134.43ms
5.10.215.119#AM 135.13ms
5.10.214.175#AM 136.82ms
5.10.215.157#AM 137.75ms
5.10.214.142#AM 162.49ms
5.10.215.126#AM 165.82ms
5.10.215.91#AM 166.35ms
5.10.214.178#AM 167.97ms
5.10.215.152#AM 168.98ms
5.10.214.123#AM 193.03ms
5.10.215.122#AM 195.52ms
5.10.214.186#AM 195.60ms
5.10.215.159#AM 199.65ms
5.10.214.156#AM 199.69ms
5.10.214.202#AM 225.24ms
5.10.215.118#AM 225.54ms
5.10.215.156#AM 229.30ms
5.10.214.155#AM 229.84ms
5.10.215.96#AM 234.61ms
5.10.214.131#AM 237.96ms
5.10.215.124#AM 257.20ms
5.10.215.138#AM 259.40ms
5.10.214.177#AM 259.79ms
5.10.215.87#AM 265.05ms
5.10.214.134#AM 268.04ms
5.10.215.123#AM 287.11ms
5.10.215.163#AM 288.86ms
5.10.214.182#AM 290.63ms
5.10.215.77#AM 295.49ms
5.10.214.135#AM 298.54ms
5.10.215.120#AM 317.48ms
5.10.215.145#AM 319.71ms
5.10.214.163#AM 320.89ms
5.10.214.148#AM 327.59ms
5.10.215.102#AM 339.44ms
5.10.215.132#AM 346.88ms
5.10.215.137#AM 349.96ms
5.10.214.158#AM 350.12ms
5.10.214.151#AM 357.74ms
5.10.215.106#AM 369.29ms
5.10.215.127#AM 377.29ms
5.10.214.164#AM 380.30ms
5.10.215.154#AM 380.36ms
5.10.215.79#AM 400.62ms
5.10.214.140#AM 402.80ms
5.10.215.108#AM 407.70ms
5.10.215.141#AM 410.33ms
5.10.214.157#AM 428.89ms
5.10.215.80#AM 430.46ms
5.10.215.130#AM 437.51ms
5.10.214.187#AM 437.68ms
5.10.215.160#AM 439.50ms
5.10.214.124#AM 448.28ms
5.10.214.153#AM 459.58ms
5.10.215.86#AM 460.89ms
5.10.215.134#AM 467.20ms
5.10.215.144#AM 469.65ms
5.10.214.126#AM 478.49ms
5.10.214.168#AM 489.88ms
5.10.215.88#AM 490.69ms
5.10.215.109#AM 498.81ms
5.10.215.164#AM 499.84ms
5.10.214.98#AM 508.59ms
5.10.214.130#AM 519.01ms
5.10.214.166#AM 519.67ms
5.10.215.84#AM 520.07ms
5.10.215.110#AM 528.10ms
5.10.215.151#AM 529.35ms
5.10.214.103#AM 539.08ms
5.10.214.141#AM 548.48ms
5.10.214.171#AM 548.84ms
5.10.215.94#AM 550.35ms
5.10.215.115#AM 558.09ms
5.10.215.149#AM 559.68ms
5.10.214.111#AM 570.23ms
5.10.214.133#AM 578.72ms
5.10.215.93#AM 580.48ms
5.10.214.154#AM 581.24ms
5.10.215.117#AM 588.04ms
5.10.215.148#AM 589.41ms
5.10.214.138#AM 608.23ms
5.10.215.82#AM 610.08ms
5.10.214.165#AM 611.42ms
5.10.214.112#AM 618.04ms
5.10.215.114#AM 618.44ms
5.10.215.150#AM 619.07ms
5.10.214.136#AM 637.81ms
5.10.215.89#AM 640.22ms
5.10.214.160#AM 642.69ms
5.10.214.97#AM 648.05ms
5.10.215.153#AM 648.64ms
5.10.215.121#AM 648.87ms
5.10.214.139#AM 667.53ms
5.10.215.83#AM 670.64ms
5.10.214.120#AM 677.26ms
5.10.215.142#AM 677.84ms
5.10.214.162#AM 678.56ms
5.10.215.112#AM 679.44ms
5.10.214.149#AM 697.06ms
5.10.215.78#AM 700.86ms
5.10.215.146#AM 707.13ms
5.10.214.99#AM 707.66ms
5.10.214.161#AM 707.76ms
5.10.215.125#AM 709.29ms
5.10.214.145#AM 727.64ms
5.10.215.103#AM 731.27ms
5.10.215.161#AM 736.85ms
5.10.214.100#AM 737.64ms
5.10.214.169#AM 737.75ms
5.10.215.131#AM 738.48ms
5.10.214.137#AM 758.21ms
5.10.215.105#AM 765.28ms
5.10.215.162#AM 767.35ms
5.10.215.136#AM 767.71ms
5.10.214.108#AM 767.90ms
5.10.214.172#AM 768.20ms
5.10.214.150#AM 788.47ms
5.10.215.95#AM 795.30ms
5.10.214.109#AM 797.38ms
5.10.214.180#AM 797.97ms
5.10.215.165#AM 798.13ms
5.10.215.133#AM 798.75ms
5.10.214.146#AM 820.75ms
5.10.215.101#AM 825.56ms
5.10.214.106#AM 826.65ms
5.10.215.158#AM 828.01ms
5.10.215.128#AM 828.25ms
5.10.214.143#AM 856.32ms
5.10.214.115#AM 856.53ms
5.10.215.97#AM 857.29ms
5.10.215.166#AM 858.91ms
5.10.215.129#AM 859.39ms
5.10.214.144#AM 886.39ms
5.10.215.104#AM 886.43ms
5.10.214.105#AM 887.16ms
5.10.215.135#AM 889.83ms
5.10.215.155#AM 890.03ms
5.10.214.147#AM 916.32ms
5.10.214.101#AM 916.51ms
5.10.215.98#AM 920.05ms
5.10.214.116#AM 946.19ms
5.10.214.152#AM 946.50ms
5.10.214.114#AM 976.24ms
5.10.214.113#AM 1006.87ms
5.10.214.119#AM 1036.64ms
5.10.214.117#AM 1066.55ms
5.10.214.174#AM 1834.86ms
