5.10.215.168#AM 3.36ms
5.10.215.198#AM 3.90ms
5.10.215.197#AM 11.25ms
5.10.215.171#AM 13.52ms
5.10.215.200#AM 18.76ms
5.10.214.63#AM 23.44ms
5.10.215.170#AM 27.97ms
5.10.215.167#AM 33.65ms
5.10.214.64#AM 34.01ms
5.10.215.205#AM 34.30ms
5.10.215.169#AM 40.52ms
5.10.214.66#AM 41.11ms
5.10.215.175#AM 48.00ms
5.10.215.203#AM 49.34ms
5.10.214.71#AM 50.71ms
5.10.215.174#AM 55.67ms
5.10.215.201#AM 56.60ms
5.10.214.72#AM 58.74ms
5.10.215.173#AM 62.02ms
5.10.214.67#AM 67.28ms
5.10.214.70#AM 76.13ms
5.10.215.179#AM 78.60ms
5.10.214.68#AM 83.59ms
5.10.215.172#AM 85.84ms
5.10.214.65#AM 91.79ms
5.10.214.75#AM 99.96ms
5.10.215.181#AM 100.73ms
5.10.214.79#AM 106.71ms
5.10.215.177#AM 108.04ms
5.10.214.73#AM 113.69ms
5.10.214.69#AM 120.92ms
5.10.215.176#AM 123.05ms
5.10.214.74#AM 129.06ms
5.10.215.184#AM 130.67ms
5.10.214.87#AM 135.31ms
5.10.214.80#AM 135.89ms
5.10.215.182#AM 137.65ms
5.10.215.180#AM 144.99ms
5.10.214.77#AM 147.66ms
5.10.215.178#AM 152.11ms
5.10.214.78#AM 163.98ms
5.10.214.86#AM 165.76ms
5.10.215.183#AM 166.45ms
5.10.214.83#AM 171.95ms
5.10.215.186#AM 173.03ms
5.10.214.88#AM 173.27ms
5.10.214.76#AM 178.92ms
5.10.214.84#AM 180.77ms
5.10.215.188#AM 188.92ms
5.10.215.187#AM 195.01ms
5.10.215.189#AM 201.11ms
5.10.214.85#AM 208.73ms
5.10.215.185#AM 208.97ms
5.10.214.81#AM 209.18ms
5.10.215.195#AM 214.89ms
5.10.214.90#AM 215.46ms
5.10.214.82#AM 216.51ms
5.10.215.193#AM 221.76ms
5.10.214.91#AM 223.50ms
5.10.215.191#AM 228.36ms
5.10.214.89#AM 231.62ms
5.10.215.190#AM 243.51ms
5.10.215.192#AM 250.86ms
5.10.215.196#AM 258.14ms
5.10.215.194#AM 265.57ms
5.10.214.48#AM 24161.68ms
5.10.214.37#AM 24382.37ms
5.10.214.50#AM 24390.56ms
5.10.214.54#AM 24398.30ms
5.10.214.58#AM 24404.55ms
5.10.214.55#AM 24411.67ms
5.10.214.49#AM 24418.93ms
5.10.214.62#AM 24425.48ms
5.10.214.57#AM 24433.93ms
5.10.214.52#AM 24442.18ms
5.10.214.56#AM 24449.06ms
5.10.214.59#AM 24456.09ms
5.10.214.53#AM 24463.35ms
5.10.214.61#AM 24471.24ms
5.10.214.60#AM 24478.40ms
5.10.215.157#AM 30296.10ms
5.10.215.158#AM 31998.93ms
5.10.215.156#AM 32013.86ms
5.10.215.155#AM 32021.04ms
5.10.215.163#AM 32045.52ms
5.10.215.165#AM 32068.41ms
5.10.215.164#AM 32084.18ms
5.10.215.161#AM 32098.95ms
5.10.215.166#AM 32112.66ms
