5.10.214.129#AM 10.54ms
5.10.215.206#AM 11.03ms
5.10.215.236#AM 11.04ms
5.10.214.176#AM 11.15ms
5.10.214.192#AM 11.26ms
5.10.215.227#AM 42.30ms
5.10.215.202#AM 43.48ms
5.10.214.169#AM 43.51ms
5.10.214.210#AM 43.54ms
5.10.214.141#AM 44.75ms
5.10.215.225#AM 72.65ms
5.10.214.190#AM 73.86ms
5.10.215.232#AM 73.95ms
5.10.214.126#AM 75.16ms
5.10.214.182#AM 82.39ms
5.10.214.202#AM 103.51ms
5.10.215.219#AM 104.37ms
5.10.215.254#AM 104.59ms
5.10.214.136#AM 105.70ms
5.10.214.213#AM 108.08ms
5.10.214.171#AM 112.73ms
5.10.215.250#AM 134.30ms
5.10.215.218#AM 134.42ms
5.10.214.194#AM 134.55ms
5.10.214.175#AM 143.03ms
5.10.214.125#AM 148.56ms
5.10.214.206#AM 163.90ms
5.10.215.221#AM 164.07ms
5.10.215.243#AM 164.27ms
5.10.214.155#AM 175.24ms
5.10.214.134#AM 178.50ms
5.10.214.226#AM 184.75ms
5.10.214.197#AM 194.18ms
5.10.215.199#AM 194.51ms
5.10.215.244#AM 194.84ms
5.10.214.157#AM 205.55ms
5.10.214.131#AM 209.42ms
5.10.215.209#AM 223.74ms
5.10.214.198#AM 224.76ms
5.10.215.234#AM 229.43ms
5.10.214.161#AM 235.95ms
5.10.214.132#AM 240.19ms
5.10.214.224#AM 244.19ms
5.10.215.207#AM 253.75ms
5.10.214.195#AM 254.96ms
5.10.215.240#AM 259.71ms
5.10.214.154#AM 266.39ms
5.10.214.152#AM 269.41ms
5.10.215.200#AM 284.42ms
5.10.214.184#AM 284.93ms
5.10.215.238#AM 289.54ms
5.10.214.167#AM 296.08ms
5.10.214.130#AM 299.90ms
5.10.215.205#AM 313.06ms
5.10.214.185#AM 316.59ms
5.10.215.239#AM 319.59ms
5.10.214.156#AM 327.30ms
5.10.214.137#AM 330.05ms
5.10.214.232#AM 334.97ms
5.10.215.208#AM 342.81ms
5.10.214.191#AM 347.17ms
5.10.215.247#AM 349.39ms
5.10.214.162#AM 356.51ms
5.10.214.123#AM 360.27ms
5.10.215.204#AM 372.53ms
5.10.215.190#AM 374.93ms
5.10.214.188#AM 378.38ms
5.10.215.253#AM 379.29ms
5.10.214.165#AM 387.29ms
5.10.214.124#AM 389.67ms
5.10.215.214#AM 403.37ms
5.10.214.187#AM 408.08ms
5.10.214.174#AM 417.94ms
5.10.214.127#AM 419.31ms
