5.10.215.172#AM 5.42ms
5.10.214.213#AM 5.71ms
5.10.214.184#AM 5.84ms
5.10.215.137#AM 6.01ms
5.10.215.108#AM 6.16ms
5.10.214.153#AM 6.29ms
5.10.214.214#AM 24.89ms
5.10.215.168#AM 24.98ms
5.10.214.156#AM 25.71ms
5.10.214.5#AM 26.43ms
5.10.215.173#AM 44.29ms
5.10.215.138#AM 49.28ms
5.10.214.185#AM 50.66ms
5.10.215.109#AM 56.45ms
5.10.214.215#AM 69.30ms
5.10.214.9#AM 72.16ms
5.10.214.154#AM 72.19ms
5.10.215.139#AM 73.32ms
5.10.215.107#AM 76.48ms
5.10.215.174#AM 88.19ms
5.10.215.142#AM 93.04ms
5.10.214.187#AM 95.67ms
5.10.215.112#AM 97.50ms
5.10.214.217#AM 114.96ms
5.10.215.111#AM 116.95ms
5.10.214.157#AM 118.63ms
5.10.214.7#AM 119.49ms
5.10.215.169#AM 133.61ms
5.10.215.144#AM 139.66ms
5.10.214.158#AM 140.96ms
5.10.214.183#AM 143.83ms
5.10.214.160#AM 160.78ms
5.10.215.116#AM 161.64ms
5.10.214.219#AM 162.62ms
5.10.214.189#AM 164.27ms
5.10.214.6#AM 168.42ms
5.10.215.175#AM 179.44ms
5.10.214.159#AM 180.73ms
5.10.214.221#AM 182.48ms
5.10.214.191#AM 184.01ms
5.10.215.143#AM 184.03ms
5.10.215.171#AM 201.20ms
5.10.214.190#AM 204.21ms
5.10.214.155#AM 204.27ms
5.10.215.115#AM 205.45ms
5.10.215.145#AM 210.50ms
5.10.214.162#AM 223.38ms
5.10.215.110#AM 225.29ms
5.10.214.222#AM 229.28ms
5.10.214.161#AM 242.80ms
5.10.215.167#AM 248.71ms
5.10.214.186#AM 249.27ms
5.10.215.141#AM 257.86ms
5.10.214.163#AM 261.86ms
5.10.214.12#AM 262.98ms
5.10.214.192#AM 269.70ms
5.10.215.176#AM 270.18ms
5.10.215.119#AM 270.88ms
5.10.214.216#AM 276.56ms
5.10.215.146#AM 277.70ms
5.10.214.165#AM 281.12ms
5.10.214.223#AM 296.68ms
5.10.214.166#AM 300.47ms
5.10.214.10#AM 308.33ms
5.10.214.195#AM 314.37ms
5.10.215.179#AM 315.34ms
5.10.214.224#AM 316.51ms
5.10.215.113#AM 317.49ms
5.10.215.149#AM 324.38ms
5.10.214.197#AM 334.55ms
5.10.215.181#AM 335.50ms
5.10.215.118#AM 337.05ms
5.10.214.164#AM 345.59ms
5.10.214.194#AM 353.94ms
5.10.214.225#AM 363.61ms
5.10.215.150#AM 371.39ms
5.10.214.188#AM 373.11ms
5.10.215.183#AM 380.72ms
5.10.215.120#AM 381.46ms
5.10.214.196#AM 392.69ms
5.10.214.170#AM 393.13ms
5.10.215.140#AM 394.53ms
5.10.215.114#AM 401.13ms
5.10.214.226#AM 408.26ms
5.10.214.193#AM 413.12ms
5.10.214.169#AM 413.52ms
5.10.215.117#AM 420.72ms
5.10.215.184#AM 424.38ms
5.10.215.148#AM 440.48ms
