5.10.215.107#AM 3.72ms
5.10.215.80#AM 3.85ms
5.10.215.53#AM 4.02ms
5.10.214.243#AM 4.15ms
5.10.215.20#AM 5.29ms
5.10.215.78#AM 59.71ms
5.10.215.52#AM 70.90ms
5.10.215.86#AM 104.91ms
5.10.215.48#AM 112.63ms
5.10.215.79#AM 151.12ms
5.10.215.54#AM 183.54ms
5.10.215.83#AM 194.72ms
5.10.215.111#AM 196.84ms
5.10.215.63#AM 223.94ms
5.10.215.77#AM 248.03ms
5.10.215.47#AM 277.03ms
5.10.215.82#AM 287.99ms
5.10.215.51#AM 328.24ms
5.10.215.87#AM 335.63ms
5.10.215.50#AM 376.77ms
5.10.215.84#AM 389.28ms
5.10.215.88#AM 432.04ms
5.10.215.56#AM 466.38ms
5.10.215.91#AM 498.42ms
5.10.215.60#AM 525.74ms
5.10.215.93#AM 553.84ms
5.10.215.57#AM 596.96ms
5.10.215.85#AM 623.63ms
5.10.215.55#AM 660.51ms
5.10.215.81#AM 693.49ms
5.10.215.59#AM 701.67ms
5.10.215.49#AM 741.59ms
5.10.215.94#AM 748.76ms
5.10.215.70#AM 779.84ms
5.10.215.92#AM 789.48ms
5.10.215.62#AM 823.46ms
5.10.215.98#AM 839.12ms
5.10.215.58#AM 885.12ms
5.10.215.101#AM 885.71ms
5.10.215.89#AM 926.82ms
5.10.215.73#AM 951.18ms
5.10.215.90#AM 984.55ms
5.10.215.67#AM 990.84ms
5.10.215.61#AM 1030.49ms
5.10.215.65#AM 1081.83ms
5.10.215.64#AM 1130.40ms
5.10.215.97#AM 1169.23ms
5.10.215.66#AM 1177.98ms
5.10.215.99#AM 1215.35ms
5.10.215.68#AM 1237.88ms
5.10.215.100#AM 1299.99ms
5.10.215.71#AM 1326.57ms
5.10.215.103#AM 1375.93ms
5.10.215.69#AM 1410.90ms
5.10.215.104#AM 1415.61ms
5.10.215.95#AM 1495.44ms
5.10.215.74#AM 1496.10ms
5.10.215.75#AM 1541.59ms
5.10.215.76#AM 1582.05ms
5.10.215.72#AM 1622.08ms
5.10.215.17#AM 3071.22ms
5.10.214.245#AM 3084.43ms
5.10.215.24#AM 3116.99ms
5.10.215.27#AM 3172.77ms
5.10.214.249#AM 3176.83ms
5.10.214.250#AM 3250.12ms
5.10.215.32#AM 3250.36ms
5.10.214.248#AM 3291.32ms
5.10.215.31#AM 3307.65ms
5.10.214.246#AM 3345.05ms
5.10.215.33#AM 3354.08ms
5.10.214.247#AM 3396.59ms
5.10.214.251#AM 3476.01ms
5.10.215.22#AM 6417.96ms
5.10.215.25#AM 6487.86ms
5.10.215.26#AM 6554.78ms
5.10.214.255#AM 6594.76ms
5.10.215.28#AM 6610.16ms
5.10.215.7#AM 6661.93ms
5.10.215.40#AM 6714.34ms
5.10.214.253#AM 6730.12ms
5.10.215.4#AM 6786.99ms
5.10.215.21#AM 6798.16ms
5.10.215.1#AM 6826.64ms
5.10.215.29#AM 6840.99ms
5.10.215.2#AM 6875.49ms
5.10.215.23#AM 6881.07ms
5.10.215.39#AM 6947.43ms
5.10.214.254#AM 6949.95ms
5.10.215.0#AM 6994.21ms
5.10.214.221#AM 9464.33ms
5.10.214.235#AM 9521.02ms
5.10.214.218#AM 9561.24ms
5.10.215.34#AM 10042.40ms
5.10.215.35#AM 10082.52ms
5.10.215.42#AM 10135.12ms
5.10.215.36#AM 12128.14ms
5.10.215.44#AM 12173.34ms
5.10.215.45#AM 12231.36ms
5.10.215.41#AM 12271.57ms
5.10.215.38#AM 12317.36ms
5.10.215.37#AM 12358.18ms
5.10.215.43#AM 12398.23ms
5.10.215.46#AM 12461.91ms
5.10.214.225#AM 12655.72ms
5.10.214.224#AM 12727.30ms
5.10.214.234#AM 12767.38ms
5.10.214.229#AM 12825.86ms
5.10.214.228#AM 12866.47ms
5.10.214.230#AM 12944.73ms
5.10.214.226#AM 13013.20ms
5.10.215.8#AM 13132.19ms
5.10.215.9#AM 13200.24ms
5.10.215.5#AM 13277.68ms
5.10.215.3#AM 13370.75ms
5.10.215.15#AM 13436.14ms
5.10.215.10#AM 13480.29ms
5.10.215.11#AM 13534.43ms
5.10.215.13#AM 13574.06ms
5.10.215.14#AM 13613.04ms
5.10.215.16#AM 13652.20ms
5.10.214.233#AM 16105.03ms
5.10.214.231#AM 16166.99ms
5.10.214.236#AM 16230.51ms
5.10.214.237#AM 16270.48ms
5.10.214.238#AM 16310.26ms
5.10.214.239#AM 16384.24ms
5.10.214.242#AM 17121.74ms
5.10.214.240#AM 17162.55ms
5.10.214.241#AM 17217.18ms
