5.10.214.186#AM 10.39ms
5.10.215.140#AM 11.05ms
5.10.214.183#AM 31.14ms
5.10.215.139#AM 32.48ms
5.10.214.155#AM 34.16ms
5.10.215.150#AM 52.97ms
5.10.214.188#AM 54.16ms
5.10.214.153#AM 60.01ms
5.10.215.147#AM 78.94ms
5.10.214.156#AM 80.74ms
5.10.214.184#AM 82.32ms
5.10.215.152#AM 99.69ms
5.10.214.202#AM 102.22ms
5.10.214.163#AM 102.40ms
5.10.215.125#AM 109.25ms
5.10.215.148#AM 120.69ms
5.10.214.160#AM 122.38ms
5.10.214.190#AM 137.22ms
5.10.215.154#AM 141.33ms
5.10.215.126#AM 143.71ms
5.10.214.194#AM 157.22ms
5.10.214.157#AM 160.15ms
5.10.215.144#AM 162.21ms
5.10.215.132#AM 163.51ms
5.10.214.196#AM 184.43ms
5.10.215.118#AM 185.12ms
5.10.214.161#AM 191.08ms
5.10.215.142#AM 193.47ms
5.10.214.185#AM 207.65ms
5.10.215.135#AM 211.49ms
5.10.214.166#AM 211.60ms
5.10.215.160#AM 213.90ms
5.10.215.136#AM 231.63ms
5.10.214.171#AM 231.76ms
5.10.214.192#AM 235.33ms
5.10.215.162#AM 245.26ms
5.10.214.159#AM 252.96ms
5.10.214.191#AM 255.30ms
5.10.215.116#AM 257.51ms
5.10.215.163#AM 266.36ms
5.10.214.158#AM 273.72ms
5.10.214.209#AM 275.50ms
5.10.215.128#AM 277.42ms
5.10.215.115#AM 298.42ms
5.10.214.162#AM 299.57ms
5.10.214.199#AM 301.23ms
5.10.215.165#AM 306.75ms
5.10.215.124#AM 319.12ms
5.10.214.167#AM 319.91ms
5.10.214.205#AM 321.44ms
5.10.215.166#AM 327.43ms
5.10.215.114#AM 339.27ms
5.10.214.164#AM 340.00ms
5.10.215.153#AM 354.37ms
5.10.214.165#AM 360.67ms
5.10.215.113#AM 369.73ms
5.10.215.161#AM 374.34ms
5.10.214.173#AM 381.34ms
5.10.215.112#AM 390.87ms
5.10.214.168#AM 410.04ms
5.10.215.122#AM 418.90ms
5.10.215.164#AM 422.73ms
5.10.214.170#AM 430.88ms
5.10.215.120#AM 439.62ms
5.10.214.177#AM 451.96ms
5.10.215.123#AM 470.09ms
5.10.214.172#AM 475.24ms
5.10.215.134#AM 490.20ms
5.10.214.169#AM 495.68ms
5.10.215.121#AM 512.25ms
5.10.214.175#AM 518.58ms
5.10.215.111#AM 536.98ms
5.10.214.174#AM 539.29ms
5.10.215.107#AM 557.43ms
5.10.214.176#AM 559.49ms
5.10.215.130#AM 581.66ms
5.10.214.178#AM 591.08ms
5.10.215.127#AM 605.56ms
5.10.215.129#AM 626.84ms
5.10.214.180#AM 632.78ms
5.10.215.110#AM 647.87ms
5.10.214.182#AM 652.68ms
5.10.215.131#AM 667.12ms
5.10.214.181#AM 674.42ms
5.10.214.179#AM 694.33ms
5.10.215.133#AM 696.26ms
