5.10.214.184#AM 6.76ms
5.10.215.17#AM 7.03ms
5.10.215.198#AM 7.20ms
5.10.214.35#AM 7.30ms
5.10.214.153#AM 7.58ms
5.10.214.95#AM 7.94ms
5.10.215.228#AM 7.97ms
5.10.214.123#AM 8.51ms
5.10.214.183#AM 20.40ms
5.10.214.41#AM 21.69ms
5.10.214.213#AM 21.97ms
5.10.214.156#AM 22.05ms
5.10.214.124#AM 22.08ms
5.10.215.229#AM 23.51ms
5.10.214.66#AM 32.30ms
5.10.214.129#AM 35.44ms
5.10.214.217#AM 35.62ms
5.10.214.188#AM 36.03ms
5.10.214.243#AM 36.39ms
5.10.214.33#AM 38.34ms
5.10.215.227#AM 39.23ms
5.10.214.64#AM 46.37ms
5.10.214.186#AM 49.93ms
5.10.214.69#AM 59.31ms
5.10.214.193#AM 64.08ms
5.10.214.185#AM 78.48ms
5.10.215.18#AM 81.15ms
5.10.214.97#AM 89.52ms
5.10.214.189#AM 92.44ms
5.10.215.197#AM 96.92ms
5.10.214.155#AM 102.86ms
5.10.214.96#AM 104.17ms
5.10.214.220#AM 109.57ms
5.10.214.128#AM 110.24ms
5.10.214.248#AM 111.37ms
5.10.215.200#AM 111.49ms
5.10.214.36#AM 113.04ms
5.10.214.159#AM 118.58ms
5.10.214.93#AM 119.48ms
5.10.214.224#AM 123.55ms
5.10.214.252#AM 125.11ms
5.10.214.162#AM 132.07ms
5.10.214.67#AM 140.53ms
5.10.214.63#AM 154.43ms
5.10.215.237#AM 165.79ms
5.10.214.192#AM 166.96ms
5.10.214.71#AM 169.24ms
5.10.215.22#AM 169.48ms
5.10.214.190#AM 181.14ms
5.10.215.230#AM 182.19ms
5.10.215.202#AM 188.77ms
5.10.214.130#AM 191.80ms
5.10.214.196#AM 194.66ms
5.10.214.38#AM 196.13ms
5.10.214.100#AM 199.54ms
5.10.214.158#AM 205.36ms
5.10.215.199#AM 214.35ms
5.10.214.154#AM 219.33ms
5.10.214.247#AM 221.16ms
5.10.214.250#AM 235.95ms
5.10.215.203#AM 240.04ms
5.10.214.68#AM 242.42ms
5.10.214.216#AM 247.71ms
5.10.215.204#AM 253.85ms
5.10.215.233#AM 255.39ms
5.10.214.72#AM 257.04ms
5.10.215.207#AM 268.53ms
5.10.215.235#AM 269.75ms
5.10.214.127#AM 272.74ms
5.10.214.191#AM 275.31ms
5.10.214.94#AM 281.16ms
5.10.215.238#AM 283.42ms
5.10.214.45#AM 285.10ms
5.10.214.187#AM 289.20ms
5.10.214.163#AM 292.79ms
5.10.214.105#AM 296.66ms
5.10.215.232#AM 297.77ms
5.10.214.157#AM 307.42ms
5.10.214.101#AM 309.76ms
5.10.214.244#AM 310.06ms
5.10.214.215#AM 320.68ms
5.10.214.75#AM 330.41ms
5.10.214.197#AM 337.55ms
5.10.214.70#AM 344.50ms
5.10.215.206#AM 349.11ms
5.10.214.195#AM 352.33ms
5.10.214.125#AM 353.86ms
5.10.214.34#AM 359.04ms
5.10.214.126#AM 369.48ms
5.10.215.236#AM 371.46ms
5.10.215.205#AM 379.36ms
5.10.214.164#AM 384.59ms
5.10.214.102#AM 390.32ms
5.10.215.211#AM 393.27ms
5.10.214.222#AM 394.04ms
5.10.214.166#AM 398.71ms
5.10.214.253#AM 399.14ms
5.10.214.218#AM 407.63ms
5.10.215.201#AM 408.09ms
