5.10.215.81#AM 9.76ms
5.10.215.51#AM 9.87ms
5.10.214.123#AM 10.06ms
5.10.214.155#AM 10.17ms
5.10.215.112#AM 10.50ms
5.10.214.184#AM 10.82ms
5.10.215.54#AM 34.49ms
5.10.215.87#AM 35.39ms
5.10.215.52#AM 57.17ms
5.10.214.124#AM 59.63ms
5.10.214.165#AM 79.28ms
5.10.215.94#AM 79.79ms
5.10.214.128#AM 81.62ms
5.10.215.115#AM 82.02ms
5.10.214.167#AM 102.19ms
5.10.214.130#AM 103.46ms
5.10.215.53#AM 104.85ms
5.10.214.129#AM 123.03ms
5.10.215.89#AM 123.91ms
5.10.214.159#AM 124.93ms
5.10.215.55#AM 127.00ms
5.10.214.205#AM 129.27ms
5.10.215.119#AM 129.31ms
5.10.214.111#AM 144.23ms
5.10.214.174#AM 148.05ms
5.252.81.1#AM 165.56ms
5.10.215.90#AM 168.58ms
5.10.214.140#AM 172.87ms
5.10.215.61#AM 174.89ms
5.10.215.122#AM 174.92ms
5.10.214.93#AM 193.62ms
5.10.214.177#AM 195.59ms
5.10.215.56#AM 196.76ms
5.10.215.49#AM 219.63ms
5.10.215.86#AM 220.29ms
5.10.214.139#AM 221.07ms
5.10.215.107#AM 223.24ms
5.10.214.97#AM 241.60ms
5.10.214.203#AM 242.27ms
5.10.215.59#AM 242.74ms
5.10.215.108#AM 243.06ms
5.10.215.77#AM 243.40ms
5.10.214.154#AM 246.57ms
5.10.215.109#AM 262.02ms
5.10.215.78#AM 263.55ms
5.10.214.127#AM 270.36ms
5.10.214.102#AM 279.07ms
5.10.215.80#AM 285.85ms
5.10.215.47#AM 289.32ms
5.10.214.156#AM 291.99ms
5.10.214.188#AM 307.00ms
5.10.215.111#AM 307.80ms
5.10.215.65#AM 312.40ms
5.10.214.126#AM 315.48ms
5.10.214.96#AM 325.75ms
5.10.215.113#AM 327.04ms
5.10.215.79#AM 332.88ms
5.10.214.178#AM 336.56ms
5.10.214.145#AM 337.33ms
5.10.215.48#AM 357.17ms
5.10.215.114#AM 369.11ms
5.10.214.98#AM 370.60ms
5.10.215.234#AM 377.21ms
5.10.214.125#AM 384.55ms
5.10.214.172#AM 385.61ms
5.10.215.82#AM 388.80ms
5.10.214.99#AM 390.48ms
5.10.215.50#AM 403.09ms
5.10.214.141#AM 407.30ms
5.10.215.105#AM 414.67ms
5.10.215.116#AM 415.59ms
5.10.215.70#AM 422.35ms
5.10.214.107#AM 433.60ms
5.10.214.158#AM 434.00ms
5.10.215.58#AM 445.57ms
5.10.215.241#AM 446.25ms
5.10.214.131#AM 455.02ms
5.10.215.84#AM 462.60ms
5.10.215.63#AM 467.70ms
5.10.214.101#AM 478.61ms
5.10.214.166#AM 478.70ms
5.10.215.117#AM 484.55ms
5.10.215.88#AM 484.55ms
5.10.214.132#AM 505.33ms
