5.10.214.94#AM 3.31ms
5.10.214.93#AM 42.00ms
5.10.214.98#AM 84.32ms
5.10.214.100#AM 119.90ms
5.10.214.113#AM 162.29ms
5.10.214.104#AM 199.07ms
5.10.214.102#AM 235.21ms
5.10.214.101#AM 292.88ms
5.10.214.121#AM 329.12ms
5.10.214.110#AM 365.29ms
5.10.214.119#AM 402.64ms
5.10.214.112#AM 440.41ms
5.10.214.118#AM 486.04ms
5.10.214.105#AM 522.45ms
5.252.81.1#AM 605.12ms
5.10.214.68#AM 3067.31ms
5.10.214.77#AM 3116.86ms
5.10.214.65#AM 3153.89ms
5.10.214.69#AM 3191.69ms
5.10.214.74#AM 3701.31ms
5.10.214.67#AM 3738.32ms
5.10.214.78#AM 3788.70ms
5.10.214.66#AM 3831.96ms
5.10.214.72#AM 3876.44ms
5.10.214.76#AM 3912.12ms
5.10.214.73#AM 3957.79ms
5.10.214.71#AM 4003.41ms
5.10.214.83#AM 4038.38ms
5.10.214.80#AM 4075.48ms
5.10.214.91#AM 4125.40ms
5.10.214.75#AM 4172.37ms
5.10.214.81#AM 4208.67ms
5.10.214.85#AM 4253.64ms
5.10.214.79#AM 4296.63ms
5.10.214.82#AM 4342.51ms
5.10.214.88#AM 4383.27ms
5.10.214.89#AM 4419.45ms
5.10.214.86#AM 4465.66ms
5.10.214.90#AM 4502.44ms
5.10.214.92#AM 4547.49ms
5.10.214.84#AM 4584.10ms
5.10.214.87#AM 4620.16ms
5.10.214.63#AM 4666.94ms
