5.10.214.154#AM 4.10ms
5.10.214.243#AM 5.67ms
5.10.214.187#AM 5.80ms
5.10.214.128#AM 6.15ms
5.10.214.213#AM 6.35ms
5.10.214.155#AM 11.64ms
5.10.214.183#AM 13.59ms
5.10.214.216#AM 14.69ms
5.10.214.124#AM 14.73ms
5.10.214.248#AM 19.94ms
5.10.214.188#AM 20.85ms
5.10.214.215#AM 21.33ms
5.10.214.162#AM 23.01ms
5.10.214.247#AM 27.02ms
5.10.214.189#AM 28.96ms
5.10.214.217#AM 30.78ms
5.10.214.123#AM 31.00ms
5.10.214.185#AM 36.84ms
5.10.214.127#AM 37.56ms
5.10.214.221#AM 38.58ms
5.10.214.153#AM 41.09ms
5.10.214.190#AM 43.64ms
5.10.214.129#AM 45.83ms
5.10.214.219#AM 45.87ms
5.10.214.186#AM 49.58ms
5.10.214.170#AM 51.95ms
5.10.214.125#AM 52.97ms
5.10.214.214#AM 53.81ms
5.10.214.191#AM 57.05ms
5.10.214.131#AM 60.02ms
5.10.214.160#AM 60.21ms
5.10.214.218#AM 61.43ms
5.252.81.1#AM 63.41ms
5.10.214.195#AM 65.10ms
5.10.214.126#AM 66.87ms
5.10.214.161#AM 67.94ms
5.10.214.220#AM 69.24ms
5.10.214.135#AM 73.93ms
5.10.214.167#AM 74.80ms
5.10.214.194#AM 75.54ms
5.10.214.224#AM 78.04ms
5.10.214.136#AM 80.31ms
5.10.214.156#AM 81.56ms
5.10.214.184#AM 82.16ms
5.10.214.134#AM 86.74ms
5.10.214.232#AM 87.58ms
5.10.214.199#AM 88.60ms
5.10.214.164#AM 89.35ms
5.10.214.133#AM 93.31ms
5.10.214.227#AM 95.09ms
5.10.214.192#AM 95.78ms
5.10.214.130#AM 100.13ms
5.10.214.196#AM 102.14ms
5.10.214.222#AM 103.35ms
5.10.214.166#AM 104.14ms
5.10.214.132#AM 106.37ms
5.10.214.197#AM 109.21ms
5.10.214.137#AM 112.98ms
5.10.214.193#AM 118.94ms
5.10.214.140#AM 119.66ms
5.10.214.169#AM 123.68ms
5.10.214.223#AM 125.37ms
5.10.214.139#AM 127.55ms
5.10.214.198#AM 128.39ms
5.10.214.168#AM 132.53ms
5.10.214.142#AM 134.00ms
5.10.214.203#AM 136.07ms
5.10.214.231#AM 136.94ms
5.10.214.138#AM 140.86ms
5.10.214.163#AM 141.89ms
5.10.214.201#AM 143.17ms
5.10.214.157#AM 149.37ms
5.10.214.147#AM 149.54ms
5.10.214.200#AM 152.14ms
5.10.214.143#AM 156.45ms
5.10.214.158#AM 157.92ms
5.10.214.205#AM 158.94ms
5.10.214.144#AM 162.23ms
5.10.214.159#AM 163.84ms
5.10.214.233#AM 168.09ms
5.10.214.202#AM 168.62ms
5.10.214.180#AM 169.84ms
5.10.214.141#AM 170.76ms
5.10.214.174#AM 178.60ms
5.10.214.204#AM 180.98ms
5.10.214.172#AM 185.88ms
5.10.214.208#AM 189.15ms
5.10.214.171#AM 192.97ms
5.10.214.179#AM 200.45ms
5.10.214.145#AM 204.04ms
5.10.214.176#AM 207.88ms
5.10.214.146#AM 211.26ms
5.10.214.207#AM 213.41ms
5.10.214.173#AM 216.31ms
5.10.214.148#AM 218.49ms
5.10.214.165#AM 224.52ms
5.10.214.150#AM 225.80ms
5.10.214.237#AM 231.85ms
5.10.214.178#AM 232.22ms
5.10.214.149#AM 232.81ms
5.10.214.210#AM 237.78ms
5.10.214.152#AM 238.79ms
5.10.214.182#AM 239.34ms
5.10.214.181#AM 245.30ms
5.10.214.206#AM 245.92ms
5.10.214.151#AM 246.18ms
5.10.214.177#AM 252.87ms
5.10.214.211#AM 253.90ms
5.10.214.175#AM 261.14ms
5.10.214.209#AM 262.44ms
5.10.214.212#AM 274.47ms
5.10.214.103#AM 3103.44ms
5.10.214.107#AM 3119.38ms
5.10.214.106#AM 3144.26ms
5.10.214.101#AM 3151.24ms
5.10.214.105#AM 3203.35ms
5.10.214.102#AM 3217.51ms
5.10.214.109#AM 3224.17ms
5.10.214.108#AM 3231.73ms
5.10.214.113#AM 3238.79ms
5.10.214.118#AM 3245.83ms
5.10.214.111#AM 3252.14ms
5.10.214.116#AM 3268.19ms
5.10.214.114#AM 3282.20ms
5.10.214.112#AM 3289.77ms
5.10.214.117#AM 3296.34ms
5.10.214.115#AM 3312.73ms
5.10.214.120#AM 3320.32ms
5.10.214.119#AM 3337.04ms
5.10.214.121#AM 3345.41ms
5.10.214.122#AM 3366.88ms
5.10.214.110#AM 3398.49ms
