5.10.214.94#AM 19.11ms
5.10.215.55#AM 19.55ms
5.10.214.36#AM 19.60ms
5.10.215.21#AM 20.33ms
5.10.215.78#AM 20.42ms
5.10.214.64#AM 21.02ms
5.10.214.38#AM 57.16ms
5.10.214.93#AM 57.44ms
5.10.215.79#AM 57.87ms
5.10.214.72#AM 58.00ms
5.10.215.19#AM 58.13ms
5.10.215.60#AM 60.35ms
5.10.214.33#AM 94.34ms
5.10.215.17#AM 95.29ms
5.10.214.96#AM 96.75ms
5.10.215.59#AM 97.54ms
5.10.214.66#AM 114.80ms
5.10.215.81#AM 117.03ms
5.10.214.34#AM 131.77ms
5.10.214.10#AM 133.77ms
5.10.215.63#AM 135.36ms
5.10.215.26#AM 150.64ms
5.10.214.65#AM 154.80ms
5.10.215.82#AM 156.44ms
5.10.215.53#AM 173.13ms
5.10.214.43#AM 177.29ms
5.10.214.5#AM 190.27ms
5.10.215.22#AM 191.44ms
5.10.215.69#AM 209.54ms
5.10.214.102#AM 210.11ms
5.10.214.35#AM 215.62ms
5.10.214.68#AM 220.83ms
5.10.215.18#AM 228.60ms
5.10.215.85#AM 232.13ms
5.10.214.104#AM 247.17ms
5.10.215.47#AM 248.25ms
5.10.214.41#AM 253.31ms
5.10.215.30#AM 265.39ms
5.10.214.6#AM 268.44ms
5.10.214.63#AM 279.09ms
5.10.215.66#AM 285.01ms
5.10.214.100#AM 292.61ms
5.10.215.31#AM 303.29ms
5.10.214.44#AM 309.02ms
5.10.214.69#AM 318.41ms
5.10.215.64#AM 323.39ms
5.10.214.110#AM 330.45ms
5.10.215.23#AM 347.37ms
5.10.214.46#AM 354.11ms
5.10.214.70#AM 357.03ms
5.10.215.65#AM 360.77ms
5.10.214.254#AM 368.33ms
5.10.214.108#AM 368.44ms
5.10.215.27#AM 385.13ms
5.10.214.40#AM 391.63ms
5.10.214.76#AM 393.80ms
5.10.215.56#AM 399.07ms
5.10.215.2#AM 406.21ms
5.10.214.107#AM 406.23ms
5.10.215.24#AM 423.87ms
5.10.214.37#AM 430.00ms
5.10.214.73#AM 430.71ms
5.10.215.61#AM 435.72ms
