5.10.214.155#AM 2.79ms
5.10.215.144#AM 3.45ms
5.10.214.123#AM 3.60ms
5.10.215.117#AM 3.87ms
5.10.214.188#AM 3.93ms
5.10.215.171#AM 4.20ms
5.10.214.194#AM 23.67ms
5.10.215.137#AM 24.53ms
5.10.215.167#AM 29.98ms
5.10.214.153#AM 48.59ms
5.10.215.119#AM 52.41ms
5.10.214.189#AM 68.76ms
5.10.214.154#AM 70.47ms
5.10.215.150#AM 71.13ms
5.10.215.128#AM 73.56ms
5.10.215.168#AM 84.35ms
5.10.215.120#AM 93.94ms
5.10.214.185#AM 112.79ms
5.10.215.123#AM 113.34ms
5.10.214.162#AM 113.98ms
5.10.215.143#AM 116.73ms
5.10.215.169#AM 132.35ms
5.10.215.107#AM 133.47ms
5.10.214.165#AM 143.27ms
5.10.215.118#AM 153.65ms
5.10.215.180#AM 157.08ms
5.10.214.187#AM 158.42ms
5.10.214.132#AM 159.16ms
5.10.215.138#AM 165.48ms
5.10.214.193#AM 181.27ms
5.10.215.142#AM 186.66ms
5.10.214.159#AM 188.75ms
5.10.215.129#AM 199.67ms
5.10.215.172#AM 205.10ms
5.10.215.87#AM 207.41ms
5.10.214.156#AM 208.46ms
5.10.214.191#AM 208.85ms
5.10.215.131#AM 220.71ms
5.10.215.154#AM 225.54ms
5.10.214.134#AM 226.84ms
5.10.214.184#AM 229.54ms
5.10.215.115#AM 241.21ms
5.10.215.176#AM 252.02ms
5.10.214.161#AM 253.76ms
5.10.215.141#AM 272.86ms
5.10.214.195#AM 273.35ms
5.10.215.125#AM 285.41ms
5.10.214.131#AM 291.12ms
5.10.215.157#AM 292.48ms
5.10.214.196#AM 294.17ms
5.10.214.166#AM 299.47ms
5.10.215.158#AM 314.22ms
5.10.214.183#AM 317.03ms
5.10.214.158#AM 318.91ms
5.10.215.81#AM 321.52ms
5.10.215.178#AM 323.08ms
5.10.215.108#AM 330.28ms
5.10.214.197#AM 337.83ms
5.10.215.133#AM 349.89ms
5.10.215.148#AM 358.49ms
5.10.214.175#AM 363.68ms
5.10.215.185#AM 374.37ms
5.10.215.146#AM 378.74ms
5.10.214.209#AM 382.68ms
5.10.214.168#AM 385.91ms
5.10.215.116#AM 393.46ms
5.10.215.145#AM 397.94ms
5.10.214.173#AM 405.53ms
5.10.215.130#AM 412.66ms
5.10.215.140#AM 417.62ms
5.10.214.192#AM 427.75ms
5.10.215.174#AM 430.50ms
5.10.215.162#AM 438.03ms
5.10.214.160#AM 450.73ms
5.10.214.125#AM 452.17ms
5.10.215.113#AM 458.41ms
5.10.214.210#AM 471.60ms
5.10.215.189#AM 478.54ms
5.10.215.164#AM 485.10ms
5.10.214.169#AM 494.42ms
5.10.214.145#AM 494.99ms
5.10.215.121#AM 504.56ms
5.10.214.136#AM 515.44ms
5.10.214.198#AM 518.45ms
5.10.215.95#AM 524.09ms
5.10.215.111#AM 524.92ms
5.10.215.152#AM 531.03ms
5.10.214.170#AM 540.25ms
5.10.215.88#AM 545.79ms
5.10.215.183#AM 545.99ms
5.10.214.205#AM 558.95ms
5.10.214.135#AM 558.99ms
5.10.214.172#AM 560.22ms
5.10.215.92#AM 566.17ms
5.10.215.134#AM 569.44ms
5.10.215.139#AM 577.18ms
5.10.214.144#AM 579.53ms
5.10.214.129#AM 600.90ms
5.10.214.203#AM 604.92ms
5.10.214.164#AM 606.89ms
5.10.215.114#AM 616.42ms
5.10.215.151#AM 621.73ms
5.10.214.147#AM 624.16ms
5.10.215.104#AM 633.06ms
5.10.215.181#AM 635.75ms
5.10.215.122#AM 636.27ms
5.10.214.208#AM 651.25ms
5.10.214.163#AM 652.29ms
5.10.215.161#AM 666.86ms
5.10.214.133#AM 672.62ms
5.10.215.124#AM 679.72ms
5.10.215.102#AM 698.44ms
5.10.214.180#AM 699.07ms
5.10.215.179#AM 702.79ms
5.10.215.165#AM 712.87ms
5.10.214.186#AM 717.42ms
5.10.214.139#AM 718.09ms
5.10.215.100#AM 718.98ms
5.10.215.127#AM 727.13ms
5.10.215.156#AM 733.76ms
5.10.214.150#AM 737.61ms
5.10.214.157#AM 746.45ms
5.10.215.149#AM 758.80ms
5.10.214.152#AM 765.55ms
5.10.215.112#AM 771.48ms
5.10.214.204#AM 782.00ms
5.10.215.160#AM 783.30ms
5.10.214.167#AM 792.41ms
5.10.214.178#AM 812.31ms
5.10.214.140#AM 812.50ms
5.10.215.110#AM 817.26ms
5.10.214.200#AM 826.31ms
5.10.215.147#AM 829.07ms
5.10.214.181#AM 831.54ms
5.10.215.97#AM 833.06ms
5.10.215.106#AM 853.05ms
5.10.214.143#AM 856.38ms
5.10.215.126#AM 864.80ms
5.10.215.166#AM 874.80ms
5.10.214.177#AM 879.53ms
5.10.214.211#AM 892.97ms
5.10.214.149#AM 901.92ms
5.10.215.132#AM 910.34ms
5.10.215.96#AM 922.73ms
5.10.214.146#AM 923.36ms
5.10.214.174#AM 924.14ms
5.10.215.153#AM 924.92ms
5.10.214.206#AM 940.41ms
5.10.215.101#AM 942.37ms
5.10.214.182#AM 943.59ms
5.10.215.155#AM 947.10ms
5.10.215.109#AM 957.00ms
5.10.214.171#AM 963.58ms
5.10.215.159#AM 968.42ms
5.10.214.142#AM 971.72ms
5.10.215.98#AM 975.39ms
5.10.215.163#AM 989.61ms
5.10.215.93#AM 995.97ms
5.10.215.135#AM 1006.00ms
