5.10.214.6#AM 3.44ms
5.10.214.36#AM 3.49ms
5.10.214.5#AM 10.96ms
5.10.214.40#AM 18.49ms
5.10.214.4#AM 20.04ms
5.10.214.33#AM 27.08ms
5.10.214.8#AM 27.46ms
5.10.214.34#AM 33.88ms
5.10.214.10#AM 35.75ms
5.10.214.37#AM 41.41ms
5.10.214.43#AM 47.98ms
5.10.214.3#AM 50.94ms
5.10.214.41#AM 54.47ms
5.10.214.15#AM 57.49ms
5.10.214.12#AM 66.51ms
5.10.214.11#AM 73.69ms
5.10.214.17#AM 80.23ms
5.10.214.7#AM 87.48ms
5.10.214.9#AM 95.48ms
5.10.214.18#AM 103.04ms
5.10.214.16#AM 110.22ms
5.10.214.14#AM 117.54ms
5.10.214.24#AM 124.03ms
5.10.214.23#AM 131.33ms
5.10.214.21#AM 138.08ms
5.10.214.22#AM 143.88ms
5.10.214.13#AM 151.20ms
5.10.214.26#AM 157.08ms
5.10.214.19#AM 165.18ms
5.10.214.27#AM 172.44ms
5.10.214.25#AM 195.44ms
5.10.214.20#AM 202.77ms
5.10.214.31#AM 209.36ms
5.10.214.28#AM 219.12ms
5.10.214.32#AM 225.82ms
5.10.214.29#AM 232.64ms
5.10.214.30#AM 239.27ms
5.10.215.250#AM 411.20ms
5.10.215.252#AM 435.28ms
5.10.215.253#AM 441.74ms
5.10.215.254#AM 448.78ms
5.10.214.2#AM 27273.71ms
5.10.214.1#AM 27280.22ms
