5.10.215.139#AM 9.99ms
5.10.215.176#AM 10.39ms
5.10.214.155#AM 10.87ms
5.10.214.183#AM 11.39ms
5.10.214.160#AM 38.20ms
5.10.215.194#AM 38.58ms
5.10.215.145#AM 38.86ms
5.10.214.185#AM 63.99ms
5.10.214.157#AM 64.56ms
5.10.215.147#AM 64.87ms
5.10.215.152#AM 87.38ms
5.10.214.201#AM 89.99ms
5.10.214.159#AM 90.32ms
5.10.215.196#AM 90.90ms
5.10.215.156#AM 113.25ms
5.10.215.178#AM 114.48ms
5.10.214.153#AM 117.34ms
5.10.215.159#AM 139.08ms
5.10.215.182#AM 139.65ms
5.10.214.179#AM 142.16ms
5.10.215.186#AM 162.76ms
5.10.214.169#AM 165.29ms
5.10.215.142#AM 165.56ms
5.10.214.158#AM 187.00ms
5.10.215.168#AM 188.94ms
5.10.215.141#AM 191.60ms
5.10.215.146#AM 211.20ms
5.10.214.174#AM 212.29ms
5.10.215.148#AM 236.99ms
5.10.214.156#AM 238.75ms
5.10.215.151#AM 262.36ms
5.10.214.177#AM 264.72ms
5.10.214.154#AM 285.35ms
5.10.215.154#AM 288.44ms
5.10.214.176#AM 308.38ms
5.10.215.140#AM 314.63ms
5.10.214.162#AM 335.26ms
5.10.215.138#AM 336.90ms
5.10.214.181#AM 360.29ms
5.10.215.163#AM 362.71ms
5.10.214.165#AM 381.15ms
5.10.215.160#AM 389.47ms
5.10.214.161#AM 401.32ms
5.10.215.137#AM 415.07ms
5.10.214.182#AM 426.48ms
5.10.215.144#AM 437.42ms
5.10.214.164#AM 449.94ms
5.10.215.166#AM 457.59ms
5.10.214.163#AM 472.84ms
5.10.215.143#AM 478.97ms
5.10.214.167#AM 495.36ms
5.10.215.158#AM 502.70ms
5.10.214.166#AM 520.71ms
5.10.214.130#AM 523.01ms
5.10.215.150#AM 525.92ms
5.10.214.172#AM 546.85ms
5.10.215.149#AM 552.03ms
5.10.215.153#AM 571.94ms
5.10.214.168#AM 574.55ms
5.10.214.139#AM 575.85ms
5.10.215.123#AM 576.01ms
5.10.215.157#AM 597.02ms
5.10.214.135#AM 598.97ms
5.10.214.175#AM 607.89ms
5.10.215.155#AM 619.26ms
5.10.214.142#AM 621.26ms
5.10.214.173#AM 630.49ms
5.10.215.164#AM 641.58ms
5.10.215.125#AM 642.60ms
5.10.214.144#AM 646.08ms
5.10.214.171#AM 656.76ms
5.10.214.152#AM 666.32ms
5.10.215.161#AM 667.44ms
5.10.215.122#AM 668.86ms
5.10.214.170#AM 682.73ms
5.10.215.129#AM 688.05ms
5.10.214.146#AM 689.16ms
5.10.215.165#AM 692.67ms
5.10.214.178#AM 703.08ms
5.10.215.134#AM 710.45ms
5.10.214.149#AM 711.54ms
5.10.215.162#AM 718.33ms
5.10.214.180#AM 729.64ms
5.10.215.130#AM 736.14ms
5.10.214.143#AM 737.70ms
5.10.215.132#AM 762.01ms
