5.10.214.33#AM 7.47ms
5.10.214.3#AM 7.66ms
5.10.214.9#AM 23.10ms
5.10.214.36#AM 23.57ms
5.10.214.38#AM 39.80ms
5.10.214.4#AM 48.80ms
5.10.214.40#AM 53.83ms
5.10.214.8#AM 62.67ms
5.10.214.35#AM 68.88ms
5.10.214.5#AM 76.49ms
5.10.214.34#AM 84.03ms
5.10.214.6#AM 92.31ms
5.10.214.37#AM 97.82ms
5.10.214.14#AM 111.11ms
5.10.214.39#AM 112.06ms
5.10.214.41#AM 127.35ms
5.10.214.7#AM 138.95ms
5.10.214.43#AM 140.83ms
5.10.214.10#AM 154.17ms
5.10.214.44#AM 155.71ms
5.10.214.15#AM 168.53ms
5.10.214.13#AM 203.52ms
5.10.214.12#AM 220.67ms
5.10.214.11#AM 235.14ms
5.10.214.18#AM 249.34ms
5.10.214.20#AM 263.24ms
5.10.214.19#AM 278.36ms
5.10.214.24#AM 292.19ms
5.10.214.21#AM 306.78ms
5.10.214.23#AM 322.25ms
5.10.214.16#AM 336.62ms
5.10.214.25#AM 350.67ms
5.10.214.26#AM 378.59ms
5.10.214.17#AM 403.54ms
5.10.214.32#AM 416.93ms
5.10.214.28#AM 432.49ms
5.10.214.31#AM 447.67ms
5.10.214.30#AM 474.17ms
5.10.214.22#AM 489.89ms
5.10.214.29#AM 504.36ms
5.10.214.27#AM 518.02ms
