5.10.215.227#AM 5.45ms
5.10.214.93#AM 5.61ms
5.10.215.47#AM 5.65ms
5.10.215.17#AM 5.79ms
5.10.215.230#AM 24.35ms
5.10.214.94#AM 25.19ms
5.10.215.48#AM 25.67ms
5.10.214.96#AM 44.55ms
5.10.215.49#AM 45.44ms
5.10.215.231#AM 45.52ms
5.10.215.20#AM 57.29ms
5.10.214.95#AM 63.64ms
5.10.215.51#AM 64.88ms
5.10.215.228#AM 65.15ms
5.10.215.21#AM 76.97ms
5.10.215.229#AM 84.41ms
5.10.214.99#AM 84.97ms
5.10.215.50#AM 85.00ms
5.10.215.18#AM 96.78ms
5.10.215.52#AM 104.34ms
5.10.215.233#AM 104.35ms
5.10.214.97#AM 104.98ms
5.10.215.19#AM 116.12ms
5.10.215.234#AM 123.67ms
5.10.214.98#AM 124.31ms
5.10.215.23#AM 134.62ms
5.10.214.103#AM 143.48ms
5.10.215.238#AM 144.18ms
5.10.215.22#AM 153.96ms
5.10.214.101#AM 163.70ms
5.10.215.240#AM 169.61ms
5.10.215.25#AM 173.27ms
5.10.214.102#AM 184.67ms
5.10.215.237#AM 189.74ms
5.10.214.100#AM 204.35ms
5.10.215.24#AM 206.57ms
5.10.215.236#AM 210.12ms
5.10.214.105#AM 223.29ms
5.10.215.232#AM 229.76ms
5.10.215.27#AM 234.03ms
5.10.214.106#AM 242.95ms
5.10.215.239#AM 249.55ms
5.10.215.26#AM 252.88ms
5.10.214.104#AM 262.68ms
5.10.215.243#AM 268.39ms
5.10.215.29#AM 275.14ms
5.10.214.109#AM 282.46ms
5.10.215.235#AM 293.40ms
5.10.215.28#AM 294.42ms
5.10.214.110#AM 302.22ms
5.10.215.242#AM 312.90ms
5.10.215.30#AM 314.14ms
5.10.214.108#AM 322.18ms
5.10.215.241#AM 332.49ms
5.10.215.33#AM 337.11ms
5.10.214.107#AM 344.80ms
5.10.215.244#AM 352.80ms
5.10.215.32#AM 355.96ms
5.10.214.111#AM 364.21ms
5.10.215.31#AM 375.99ms
5.10.214.112#AM 383.69ms
5.10.215.34#AM 395.11ms
5.10.214.115#AM 402.96ms
5.10.215.35#AM 414.17ms
5.10.214.113#AM 422.14ms
5.10.215.36#AM 433.27ms
5.10.214.114#AM 444.43ms
5.10.215.37#AM 463.34ms
5.10.214.116#AM 464.73ms
5.10.215.39#AM 482.50ms
5.10.215.38#AM 501.51ms
5.10.215.40#AM 520.37ms
5.10.215.41#AM 540.38ms
5.10.215.42#AM 559.22ms
5.10.215.44#AM 579.52ms
5.10.215.43#AM 603.00ms
5.10.215.46#AM 623.23ms
5.10.215.45#AM 642.56ms
5.10.215.204#AM 21120.07ms
5.10.215.203#AM 21140.33ms
5.10.215.206#AM 21164.49ms
5.10.215.209#AM 21183.43ms
5.10.215.208#AM 21203.29ms
5.10.215.212#AM 21243.50ms
5.10.215.210#AM 21263.80ms
5.10.215.207#AM 21298.80ms
5.10.215.213#AM 21318.69ms
5.10.215.214#AM 21338.47ms
5.10.215.216#AM 21358.20ms
5.10.215.215#AM 21383.22ms
5.10.215.219#AM 21409.45ms
5.10.215.217#AM 21433.05ms
5.10.215.211#AM 21453.31ms
5.10.215.221#AM 21473.18ms
5.10.215.218#AM 21492.41ms
5.10.215.220#AM 21511.79ms
5.10.215.225#AM 21531.85ms
5.10.215.223#AM 21551.14ms
5.10.215.222#AM 21570.82ms
5.10.215.226#AM 21590.28ms
5.10.215.224#AM 21609.80ms
5.10.214.81#AM 39252.22ms
5.10.214.78#AM 39272.89ms
5.10.214.77#AM 39292.93ms
5.10.214.75#AM 39313.50ms
5.10.214.79#AM 39332.39ms
5.10.214.80#AM 39362.32ms
5.10.214.84#AM 39381.97ms
5.10.214.85#AM 39401.45ms
5.10.214.88#AM 39448.66ms
5.10.214.86#AM 39471.87ms
5.10.214.87#AM 39490.95ms
5.10.214.83#AM 39510.36ms
5.10.214.82#AM 39531.02ms
5.10.214.89#AM 39550.81ms
5.10.214.90#AM 39570.13ms
5.10.214.91#AM 39593.79ms
5.10.214.92#AM 39614.35ms
5.10.215.10#AM 57457.00ms
5.10.215.13#AM 57487.10ms
5.10.215.14#AM 57507.00ms
5.10.215.16#AM 57532.01ms
5.10.215.15#AM 57553.00ms
