5.10.214.155#AM 18.68ms
5.10.214.123#AM 19.16ms
5.10.215.79#AM 19.29ms
5.10.215.111#AM 20.27ms
5.10.215.137#AM 20.52ms
5.10.214.184#AM 57.10ms
5.10.215.108#AM 57.73ms
5.10.215.140#AM 58.90ms
5.10.215.80#AM 59.46ms
5.10.214.153#AM 59.61ms
5.10.214.128#AM 60.95ms
5.10.214.186#AM 96.03ms
5.10.215.109#AM 96.40ms
5.10.214.162#AM 96.53ms
5.10.215.139#AM 97.18ms
5.10.215.78#AM 99.92ms
5.10.214.126#AM 99.93ms
5.10.215.118#AM 134.85ms
5.10.214.156#AM 134.92ms
5.10.214.185#AM 135.30ms
5.10.215.86#AM 137.42ms
5.10.214.127#AM 137.58ms
5.10.215.138#AM 150.89ms
5.10.214.159#AM 171.85ms
5.10.215.115#AM 173.24ms
5.252.81.1#AM 173.38ms
5.10.214.129#AM 175.18ms
5.10.215.77#AM 175.63ms
5.10.215.143#AM 188.61ms
5.10.214.158#AM 209.41ms
5.10.214.135#AM 212.99ms
5.10.215.113#AM 214.27ms
5.10.215.81#AM 215.31ms
5.10.214.192#AM 220.82ms
5.10.215.142#AM 231.39ms
5.10.214.154#AM 248.22ms
5.10.214.131#AM 251.34ms
5.10.215.124#AM 251.77ms
5.10.215.145#AM 269.61ms
5.10.214.166#AM 285.69ms
5.10.214.133#AM 289.22ms
5.10.215.82#AM 289.78ms
5.10.215.116#AM 291.52ms
5.10.214.188#AM 295.73ms
5.10.215.141#AM 308.99ms
5.10.214.164#AM 323.21ms
5.10.214.125#AM 326.51ms
5.10.215.88#AM 327.43ms
5.10.215.110#AM 329.20ms
5.10.215.144#AM 346.78ms
5.10.214.202#AM 354.09ms
5.10.214.161#AM 359.84ms
5.10.214.140#AM 363.87ms
5.10.215.87#AM 364.79ms
5.10.215.150#AM 384.62ms
5.10.215.119#AM 392.41ms
5.10.214.160#AM 397.54ms
5.10.214.124#AM 409.36ms
5.10.214.187#AM 429.13ms
5.10.215.117#AM 433.09ms
5.10.214.157#AM 434.83ms
5.10.214.137#AM 446.43ms
5.10.215.62#AM 451.09ms
5.10.215.146#AM 460.22ms
5.10.214.195#AM 466.64ms
5.10.215.112#AM 472.87ms
5.10.214.165#AM 473.16ms
5.10.214.143#AM 484.54ms
5.10.214.199#AM 503.28ms
5.10.215.91#AM 503.34ms
5.10.215.107#AM 510.30ms
5.10.214.169#AM 510.53ms
5.10.214.136#AM 522.25ms
5.10.215.67#AM 525.09ms
5.10.215.98#AM 540.89ms
5.10.215.114#AM 547.69ms
5.10.214.167#AM 548.72ms
5.10.215.55#AM 562.40ms
5.10.214.141#AM 565.83ms
5.10.215.95#AM 577.84ms
5.10.214.196#AM 578.88ms
5.10.215.149#AM 581.70ms
5.10.214.174#AM 585.47ms
5.10.215.126#AM 585.92ms
5.10.214.138#AM 603.65ms
5.10.215.85#AM 615.82ms
5.10.214.190#AM 617.03ms
5.10.215.127#AM 622.75ms
5.10.214.173#AM 623.17ms
5.10.214.130#AM 643.91ms
5.10.214.203#AM 654.40ms
5.10.215.83#AM 657.89ms
5.10.215.122#AM 660.17ms
5.10.214.175#AM 662.99ms
5.10.214.145#AM 680.70ms
5.10.215.72#AM 687.09ms
5.10.215.96#AM 695.11ms
5.10.214.177#AM 703.08ms
5.10.215.125#AM 710.20ms
5.10.214.142#AM 718.36ms
5.10.215.92#AM 732.26ms
5.10.214.108#AM 744.88ms
5.10.214.171#AM 745.33ms
5.10.215.129#AM 746.62ms
5.10.214.139#AM 756.01ms
5.10.215.89#AM 769.71ms
5.10.214.95#AM 783.08ms
5.10.215.130#AM 783.93ms
5.10.214.170#AM 788.76ms
5.10.214.134#AM 793.86ms
5.10.215.104#AM 807.22ms
5.10.214.116#AM 819.86ms
5.10.215.135#AM 823.26ms
5.10.214.178#AM 829.79ms
5.10.214.132#AM 833.04ms
5.10.215.102#AM 845.00ms
5.10.215.69#AM 848.24ms
5.10.215.131#AM 860.15ms
5.10.214.163#AM 868.51ms
5.10.214.146#AM 870.61ms
5.10.215.99#AM 882.91ms
5.10.215.71#AM 885.89ms
5.10.215.121#AM 898.11ms
5.10.214.150#AM 907.42ms
5.10.214.172#AM 908.28ms
5.10.214.100#AM 908.80ms
5.10.215.84#AM 921.40ms
5.10.215.76#AM 922.97ms
5.10.214.1#AM 932.56ms
5.10.214.148#AM 945.10ms
5.10.214.112#AM 946.12ms
5.10.214.176#AM 947.00ms
5.10.215.68#AM 961.52ms
5.10.215.97#AM 961.89ms
5.10.214.2#AM 969.24ms
5.10.215.120#AM 973.06ms
5.10.214.151#AM 982.63ms
5.10.214.109#AM 984.48ms
5.10.214.180#AM 985.82ms
5.10.215.70#AM 998.87ms
5.10.215.101#AM 999.18ms
5.10.215.133#AM 1010.17ms
5.10.214.147#AM 1020.06ms
5.10.214.168#AM 1028.42ms
5.10.215.103#AM 1036.78ms
5.10.215.75#AM 1043.86ms
5.10.215.123#AM 1048.54ms
5.10.214.149#AM 1057.92ms
5.10.214.182#AM 1067.91ms
5.10.215.106#AM 1073.92ms
5.10.215.74#AM 1081.06ms
5.10.215.134#AM 1089.93ms
5.10.214.152#AM 1095.76ms
5.10.214.105#AM 1098.60ms
5.10.215.90#AM 1112.10ms
5.10.215.63#AM 1119.12ms
5.10.215.128#AM 1128.14ms
5.10.214.181#AM 1131.84ms
5.10.214.144#AM 1132.63ms
5.10.214.121#AM 1135.86ms
5.10.215.105#AM 1147.96ms
5.10.215.73#AM 1155.84ms
5.10.215.136#AM 1165.63ms
5.10.214.179#AM 1169.35ms
5.10.214.122#AM 1173.85ms
5.10.215.94#AM 1187.52ms
5.10.215.132#AM 1204.53ms
5.10.214.120#AM 1211.77ms
5.10.215.100#AM 1223.96ms
5.10.214.115#AM 1250.54ms
5.10.215.93#AM 1284.84ms
5.10.214.113#AM 1288.15ms
5.10.214.117#AM 1325.79ms
5.10.214.118#AM 1364.29ms
