5.10.214.214#AM 9.63ms
5.10.214.153#AM 9.65ms
5.10.214.4#AM 9.71ms
5.10.215.77#AM 9.97ms
5.10.214.125#AM 10.18ms
5.10.215.139#AM 10.19ms
5.10.214.188#AM 10.21ms
5.10.215.113#AM 10.77ms
5.10.214.133#AM 32.39ms
5.10.214.190#AM 33.03ms
5.10.215.137#AM 33.41ms
5.10.214.219#AM 34.33ms
5.10.215.81#AM 35.06ms
5.10.214.220#AM 53.81ms
5.10.215.140#AM 55.13ms
5.10.215.83#AM 57.62ms
5.10.214.158#AM 57.73ms
5.10.215.112#AM 57.95ms
5.10.214.224#AM 76.43ms
5.10.215.115#AM 77.43ms
5.10.214.187#AM 78.41ms
5.10.214.9#AM 78.69ms
5.10.214.155#AM 80.47ms
5.10.214.128#AM 81.44ms
5.10.214.11#AM 101.19ms
5.10.215.145#AM 101.84ms
5.10.215.78#AM 108.20ms
5.10.214.8#AM 120.86ms
5.10.214.159#AM 125.37ms
5.10.214.185#AM 126.86ms
5.10.215.111#AM 127.20ms
5.10.214.138#AM 130.77ms
5.10.215.144#AM 146.60ms
5.10.214.213#AM 149.75ms
5.10.215.90#AM 153.16ms
5.10.214.189#AM 172.41ms
5.10.214.167#AM 173.01ms
5.10.215.118#AM 174.30ms
5.10.214.137#AM 179.43ms
5.10.215.87#AM 201.52ms
5.10.215.148#AM 216.96ms
5.10.214.195#AM 219.66ms
5.10.215.86#AM 221.44ms
5.10.215.108#AM 222.27ms
5.10.214.165#AM 224.93ms
5.10.214.141#AM 229.59ms
5.10.215.151#AM 239.28ms
5.10.215.88#AM 240.88ms
5.10.215.143#AM 259.63ms
5.10.215.120#AM 266.93ms
5.10.214.169#AM 270.34ms
5.10.214.135#AM 276.64ms
5.10.215.152#AM 278.97ms
5.10.215.93#AM 285.63ms
5.10.214.168#AM 290.01ms
5.10.215.159#AM 297.62ms
5.10.214.142#AM 298.24ms
5.10.214.166#AM 312.78ms
5.10.215.117#AM 313.17ms
5.10.214.199#AM 328.49ms
5.10.214.178#AM 331.28ms
5.10.215.89#AM 334.25ms
5.10.214.146#AM 345.36ms
5.10.214.198#AM 353.17ms
5.10.214.228#AM 355.55ms
5.10.215.121#AM 361.00ms
5.10.215.138#AM 362.34ms
5.10.214.123#AM 365.89ms
5.10.214.177#AM 374.61ms
5.10.215.91#AM 380.57ms
5.252.81.1#AM 383.07ms
5.10.214.184#AM 400.47ms
5.10.215.129#AM 406.73ms
5.10.214.143#AM 409.94ms
5.10.214.154#AM 421.48ms
5.10.215.79#AM 427.01ms
5.10.215.141#AM 427.20ms
5.10.215.126#AM 427.40ms
5.10.214.126#AM 432.84ms
5.10.215.100#AM 445.29ms
5.10.214.163#AM 445.50ms
5.10.214.201#AM 446.88ms
5.10.214.124#AM 455.07ms
5.10.214.192#AM 470.29ms
5.10.215.130#AM 474.06ms
5.10.214.127#AM 481.24ms
5.10.215.104#AM 493.12ms
5.10.215.164#AM 493.20ms
5.10.214.157#AM 496.19ms
5.10.215.107#AM 496.27ms
5.10.215.146#AM 515.85ms
5.10.215.125#AM 516.36ms
5.10.214.160#AM 518.79ms
5.10.214.132#AM 527.77ms
5.10.215.162#AM 534.34ms
5.10.214.156#AM 537.94ms
5.10.215.106#AM 542.54ms
5.10.215.160#AM 554.10ms
5.10.215.132#AM 565.10ms
5.10.214.131#AM 573.57ms
5.10.215.161#AM 576.13ms
5.10.214.162#AM 582.74ms
5.10.214.205#AM 583.50ms
5.10.215.82#AM 593.81ms
5.10.214.179#AM 604.04ms
5.10.215.105#AM 611.99ms
5.10.215.128#AM 613.05ms
5.10.214.152#AM 618.59ms
5.10.215.85#AM 631.45ms
5.10.214.180#AM 648.87ms
5.10.215.80#AM 650.71ms
5.10.214.147#AM 661.86ms
5.10.215.110#AM 662.48ms
5.10.214.164#AM 669.12ms
5.10.215.133#AM 685.93ms
5.10.214.2#AM 686.31ms
5.10.215.84#AM 694.85ms
5.10.215.109#AM 708.80ms
5.10.214.150#AM 709.63ms
5.10.215.103#AM 713.76ms
5.10.214.182#AM 714.53ms
5.10.215.75#AM 723.54ms
5.10.215.116#AM 730.34ms
5.10.214.193#AM 747.65ms
5.10.214.149#AM 755.93ms
5.10.215.102#AM 760.83ms
5.10.214.161#AM 761.92ms
5.10.215.119#AM 776.02ms
5.10.214.140#AM 779.22ms
5.10.215.94#AM 809.69ms
5.10.215.64#AM 809.87ms
5.10.214.186#AM 810.85ms
5.10.214.170#AM 811.91ms
5.10.214.129#AM 823.04ms
5.10.215.123#AM 824.07ms
5.10.214.175#AM 832.67ms
5.10.215.124#AM 846.64ms
5.10.214.172#AM 851.98ms
5.10.215.97#AM 854.31ms
5.10.215.61#AM 858.29ms
5.10.214.130#AM 869.66ms
5.10.215.92#AM 873.97ms
5.10.214.171#AM 875.78ms
5.10.215.153#AM 880.67ms
5.10.215.70#AM 885.63ms
5.10.214.139#AM 891.68ms
5.10.215.114#AM 893.52ms
5.10.214.174#AM 897.71ms
5.10.214.134#AM 913.26ms
5.10.215.127#AM 913.84ms
5.10.214.176#AM 921.08ms
5.10.215.96#AM 921.46ms
5.10.214.197#AM 922.88ms
5.10.215.68#AM 934.09ms
5.10.215.95#AM 944.52ms
5.10.214.1#AM 955.96ms
5.10.214.136#AM 959.20ms
5.10.215.122#AM 961.74ms
5.10.214.173#AM 970.98ms
5.10.215.73#AM 980.15ms
5.10.214.145#AM 981.70ms
5.10.214.202#AM 988.55ms
5.10.215.98#AM 993.54ms
5.10.215.131#AM 1009.90ms
5.10.215.99#AM 1013.09ms
5.10.214.181#AM 1016.85ms
5.10.214.144#AM 1026.37ms
5.10.215.72#AM 1029.41ms
5.10.215.134#AM 1033.06ms
5.10.215.101#AM 1040.32ms
5.10.214.148#AM 1048.35ms
5.10.215.76#AM 1052.45ms
5.10.215.135#AM 1056.30ms
5.10.215.69#AM 1074.85ms
5.10.214.151#AM 1097.53ms
5.10.215.136#AM 1100.94ms
5.10.214.212#AM 1195.68ms
5.10.214.101#AM 1417.93ms
5.10.214.108#AM 1464.80ms
5.10.214.121#AM 1510.89ms
5.10.214.118#AM 1530.90ms
