5.10.214.184#AM 9.58ms
5.10.215.167#AM 9.63ms
5.10.215.137#AM 9.70ms
5.10.214.153#AM 9.97ms
5.10.215.110#AM 10.13ms
5.10.214.4#AM 10.18ms
5.10.214.216#AM 10.24ms
5.10.215.108#AM 30.04ms
5.10.214.155#AM 30.61ms
5.10.214.185#AM 31.23ms
5.10.215.112#AM 50.40ms
5.10.215.138#AM 55.49ms
5.10.214.213#AM 58.16ms
5.10.215.171#AM 59.95ms
5.10.215.107#AM 70.02ms
5.10.214.154#AM 75.63ms
5.10.214.187#AM 77.14ms
5.10.214.215#AM 78.36ms
5.10.215.168#AM 82.80ms
5.10.214.219#AM 98.70ms
5.10.215.143#AM 102.79ms
5.10.215.109#AM 114.69ms
5.10.214.218#AM 117.39ms
5.10.215.142#AM 122.28ms
5.10.214.156#AM 122.46ms
5.10.214.183#AM 122.92ms
5.10.215.170#AM 128.08ms
5.10.215.111#AM 134.98ms
5.10.215.141#AM 141.02ms
5.10.214.186#AM 143.57ms
5.10.214.10#AM 143.60ms
5.10.214.159#AM 145.41ms
5.10.214.188#AM 163.22ms
5.10.214.220#AM 163.55ms
5.10.214.157#AM 165.04ms
5.10.215.173#AM 172.85ms
5.10.215.113#AM 179.46ms
5.10.214.221#AM 183.79ms
5.10.214.162#AM 185.41ms
5.10.215.139#AM 188.80ms
5.10.214.6#AM 192.92ms
5.10.215.115#AM 200.23ms
5.10.214.189#AM 207.99ms
5.10.215.169#AM 216.74ms
5.10.215.118#AM 220.04ms
5.10.214.193#AM 228.00ms
5.10.214.224#AM 228.07ms
5.10.214.161#AM 231.85ms
5.10.215.144#AM 234.43ms
5.10.215.117#AM 240.18ms
5.10.214.160#AM 254.02ms
5.10.215.148#AM 254.88ms
5.10.215.172#AM 261.78ms
5.10.215.121#AM 262.19ms
5.10.214.191#AM 273.77ms
5.10.214.223#AM 273.87ms
5.10.215.145#AM 274.21ms
5.10.214.192#AM 293.59ms
5.10.214.166#AM 299.58ms
5.10.215.175#AM 306.88ms
5.10.215.126#AM 308.27ms
5.10.214.15#AM 310.87ms
5.10.214.225#AM 318.65ms
5.10.214.167#AM 319.19ms
5.10.215.151#AM 322.99ms
5.10.215.114#AM 327.87ms
5.10.214.195#AM 336.96ms
5.10.214.214#AM 338.51ms
5.10.214.158#AM 344.77ms
5.10.215.116#AM 347.16ms
5.10.214.16#AM 358.41ms
5.10.214.164#AM 366.48ms
