5.10.215.20#AM 5.44ms
5.10.215.47#AM 5.48ms
5.10.214.93#AM 5.74ms
5.10.215.48#AM 25.72ms
5.10.214.95#AM 25.98ms
5.10.215.18#AM 31.77ms
5.10.215.52#AM 45.79ms
5.10.214.94#AM 46.81ms
5.10.215.17#AM 51.74ms
5.10.215.49#AM 66.28ms
5.10.214.99#AM 66.81ms
5.10.215.21#AM 71.54ms
5.10.214.100#AM 86.91ms
5.10.215.50#AM 90.22ms
5.10.215.23#AM 91.90ms
5.10.214.96#AM 107.64ms
5.10.215.51#AM 110.44ms
5.10.215.25#AM 115.34ms
5.10.214.98#AM 129.42ms
5.10.215.22#AM 135.61ms
5.10.215.53#AM 148.08ms
5.10.214.101#AM 153.87ms
5.10.215.27#AM 160.48ms
5.10.214.103#AM 175.23ms
5.10.215.24#AM 181.45ms
5.10.215.26#AM 201.09ms
5.10.214.97#AM 203.35ms
5.10.215.56#AM 212.97ms
5.10.215.28#AM 221.43ms
5.10.214.102#AM 223.70ms
5.10.215.19#AM 242.61ms
5.10.214.104#AM 252.74ms
5.10.215.29#AM 262.55ms
5.10.214.106#AM 273.76ms
5.10.215.30#AM 293.74ms
5.10.214.105#AM 304.38ms
5.10.215.31#AM 314.40ms
5.10.214.107#AM 324.06ms
5.10.215.35#AM 333.89ms
5.10.214.110#AM 346.32ms
5.10.215.33#AM 354.52ms
5.10.214.111#AM 366.97ms
5.10.215.32#AM 376.34ms
5.10.214.109#AM 388.66ms
5.10.215.36#AM 396.67ms
5.10.214.113#AM 407.93ms
5.10.215.34#AM 419.23ms
5.10.214.112#AM 427.04ms
5.10.215.37#AM 439.28ms
5.10.214.115#AM 446.46ms
5.10.215.39#AM 459.41ms
5.10.214.116#AM 467.81ms
5.10.215.40#AM 479.59ms
5.10.214.108#AM 497.50ms
5.10.215.38#AM 501.72ms
5.10.214.117#AM 517.29ms
5.10.215.41#AM 521.99ms
5.10.214.118#AM 537.31ms
5.10.215.43#AM 550.25ms
5.10.214.114#AM 557.63ms
5.10.215.42#AM 570.87ms
5.10.214.120#AM 578.19ms
5.10.215.44#AM 590.02ms
5.10.214.119#AM 597.71ms
5.10.215.46#AM 609.66ms
5.10.214.122#AM 616.94ms
5.10.215.45#AM 632.05ms
5.10.214.121#AM 637.40ms
5.10.214.79#AM 42391.70ms
5.10.214.86#AM 42436.24ms
5.10.214.78#AM 42456.54ms
5.10.214.83#AM 42476.60ms
5.10.214.85#AM 42496.24ms
5.10.214.87#AM 42516.72ms
5.10.214.88#AM 42537.16ms
5.10.214.89#AM 42557.10ms
5.10.214.90#AM 42577.07ms
5.10.214.91#AM 42597.17ms
5.10.214.92#AM 42618.51ms
5.10.215.13#AM 57605.74ms
5.10.215.14#AM 57636.44ms
5.10.215.15#AM 57656.20ms
