5.10.215.49#AM 3.80ms
5.10.215.17#AM 4.11ms
5.10.215.77#AM 4.19ms
5.10.215.107#AM 4.52ms
5.10.214.247#AM 4.64ms
5.10.215.26#AM 39.87ms
5.10.214.246#AM 40.67ms
5.10.215.80#AM 44.36ms
5.10.215.48#AM 44.41ms
5.10.215.109#AM 48.81ms
5.10.214.248#AM 82.02ms
5.10.215.57#AM 83.24ms
5.10.215.24#AM 83.34ms
5.10.215.119#AM 84.86ms
5.10.215.19#AM 119.49ms
5.10.214.251#AM 120.75ms
5.10.215.110#AM 120.99ms
5.10.215.54#AM 132.42ms
5.10.215.78#AM 149.81ms
5.10.215.25#AM 155.50ms
5.10.214.253#AM 155.86ms
5.10.215.47#AM 168.95ms
5.10.214.244#AM 191.23ms
5.10.215.81#AM 194.52ms
5.10.215.50#AM 205.56ms
5.10.215.18#AM 214.96ms
5.10.215.113#AM 227.87ms
5.10.215.79#AM 229.91ms
5.10.214.243#AM 237.34ms
5.10.215.51#AM 240.98ms
5.10.215.20#AM 250.43ms
5.10.215.0#AM 272.54ms
5.10.215.53#AM 275.57ms
5.10.215.21#AM 285.97ms
5.10.215.108#AM 299.80ms
5.10.214.245#AM 307.89ms
5.10.215.64#AM 310.62ms
5.10.215.29#AM 321.06ms
5.10.215.87#AM 342.08ms
5.10.214.249#AM 343.95ms
5.10.215.58#AM 346.32ms
5.10.215.31#AM 356.37ms
5.10.215.116#AM 370.01ms
5.10.214.250#AM 378.86ms
5.10.215.85#AM 386.79ms
5.10.215.52#AM 390.67ms
5.10.215.36#AM 392.19ms
5.10.215.4#AM 414.40ms
5.10.215.94#AM 422.44ms
5.10.215.55#AM 426.44ms
5.10.215.30#AM 428.88ms
5.10.215.1#AM 449.50ms
5.10.215.86#AM 458.41ms
5.10.215.59#AM 462.58ms
5.10.215.40#AM 471.98ms
5.10.215.3#AM 487.65ms
5.10.215.100#AM 492.60ms
5.10.215.61#AM 496.63ms
5.10.215.23#AM 508.99ms
5.10.214.255#AM 522.24ms
5.10.215.127#AM 524.53ms
5.10.215.56#AM 539.28ms
5.10.215.33#AM 546.29ms
5.10.215.9#AM 556.61ms
5.10.215.91#AM 561.90ms
5.10.215.39#AM 580.99ms
5.10.215.65#AM 583.54ms
5.10.215.129#AM 594.95ms
5.10.214.254#AM 594.95ms
5.10.215.90#AM 598.03ms
5.10.215.32#AM 616.77ms
5.10.215.66#AM 618.65ms
5.10.215.92#AM 633.47ms
5.10.215.7#AM 638.98ms
5.10.215.28#AM 650.68ms
5.10.215.60#AM 654.53ms
5.10.215.93#AM 668.86ms
5.10.215.6#AM 674.92ms
5.10.215.42#AM 685.51ms
5.10.215.70#AM 689.51ms
5.10.215.2#AM 710.74ms
5.10.215.27#AM 722.05ms
5.10.215.67#AM 723.70ms
5.10.215.96#AM 739.87ms
5.10.215.5#AM 746.90ms
5.10.215.34#AM 757.40ms
5.10.215.62#AM 758.64ms
5.10.215.12#AM 781.61ms
5.10.215.71#AM 796.11ms
5.10.215.22#AM 800.81ms
5.10.214.252#AM 818.04ms
5.10.215.104#AM 818.58ms
5.10.215.35#AM 844.89ms
5.10.215.63#AM 845.10ms
5.10.215.15#AM 851.86ms
5.10.215.44#AM 879.49ms
5.10.215.69#AM 882.80ms
5.10.215.10#AM 887.93ms
5.10.215.38#AM 913.07ms
5.10.215.76#AM 916.84ms
5.10.215.13#AM 924.97ms
5.10.215.45#AM 948.65ms
5.10.215.72#AM 953.54ms
5.10.215.8#AM 960.82ms
5.10.215.99#AM 961.11ms
5.10.215.37#AM 992.95ms
5.10.215.73#AM 997.86ms
5.10.215.11#AM 1005.12ms
5.10.215.101#AM 1031.01ms
5.10.215.41#AM 1035.43ms
5.10.215.16#AM 1039.32ms
5.10.215.74#AM 1041.48ms
5.10.215.105#AM 1066.53ms
5.10.215.43#AM 1069.93ms
5.10.215.14#AM 1074.49ms
5.10.215.75#AM 1084.55ms
5.10.215.46#AM 1106.63ms
5.10.215.68#AM 1129.73ms
5.10.214.230#AM 9629.70ms
5.10.214.232#AM 9891.15ms
5.10.214.231#AM 9925.89ms
5.10.214.234#AM 9960.64ms
5.10.214.233#AM 9996.07ms
5.10.214.238#AM 10030.92ms
5.10.214.239#AM 10066.87ms
5.10.214.237#AM 10102.40ms
5.10.214.242#AM 10137.65ms
5.10.214.218#AM 10173.47ms
5.10.214.241#AM 10208.16ms
5.10.214.236#AM 10242.96ms
