5.10.214.125#AM 7.06ms
5.10.214.126#AM 22.42ms
5.10.214.123#AM 36.87ms
5.10.214.124#AM 52.10ms
5.10.214.128#AM 88.30ms
5.10.214.135#AM 102.35ms
5.10.214.134#AM 115.67ms
5.10.214.129#AM 129.48ms
5.10.214.131#AM 143.37ms
5.10.214.132#AM 157.50ms
5.10.214.138#AM 171.36ms
5.10.214.137#AM 184.79ms
5.10.214.130#AM 222.06ms
5.10.214.133#AM 236.32ms
5.10.214.127#AM 250.03ms
5.10.214.140#AM 266.84ms
5.10.214.136#AM 287.07ms
5.10.214.139#AM 303.74ms
5.10.214.144#AM 321.72ms
5.10.214.143#AM 340.64ms
5.10.214.148#AM 359.31ms
5.10.214.147#AM 377.60ms
5.10.214.145#AM 398.40ms
5.10.214.142#AM 414.51ms
5.10.214.146#AM 431.27ms
5.10.214.141#AM 448.56ms
5.10.214.150#AM 465.45ms
5.10.214.152#AM 483.27ms
5.10.214.149#AM 501.41ms
5.10.214.151#AM 518.21ms
5.10.214.115#AM 27264.09ms
5.10.214.112#AM 27312.18ms
5.10.214.113#AM 27326.10ms
5.10.214.116#AM 27340.14ms
5.10.214.110#AM 27376.73ms
5.10.214.118#AM 27426.76ms
5.10.214.114#AM 27441.18ms
5.10.214.121#AM 27454.61ms
5.10.214.117#AM 27468.32ms
5.10.214.122#AM 27481.68ms
5.10.214.120#AM 27524.09ms
5.10.214.119#AM 27551.74ms
