5.10.215.111#AM 7.44ms
5.10.215.107#AM 35.15ms
5.10.215.108#AM 63.43ms
5.10.215.114#AM 78.99ms
5.10.215.109#AM 97.94ms
5.10.215.117#AM 111.54ms
5.10.215.110#AM 125.71ms
5.10.215.118#AM 139.86ms
5.10.215.115#AM 154.33ms
5.10.215.119#AM 169.71ms
5.10.215.112#AM 183.76ms
5.10.215.113#AM 197.38ms
5.10.215.122#AM 211.56ms
5.10.215.116#AM 225.54ms
5.10.215.124#AM 240.80ms
5.10.215.121#AM 266.93ms
5.10.215.123#AM 280.85ms
5.10.215.96#AM 283.14ms
5.10.215.120#AM 306.78ms
5.10.215.94#AM 314.78ms
5.10.215.125#AM 321.12ms
5.10.215.95#AM 328.59ms
5.10.215.128#AM 334.58ms
5.10.215.91#AM 342.83ms
5.10.215.131#AM 351.10ms
5.10.215.97#AM 357.09ms
5.10.215.126#AM 365.44ms
5.10.215.129#AM 379.25ms
5.10.215.99#AM 383.64ms
5.10.215.130#AM 393.14ms
5.10.215.104#AM 397.86ms
5.10.215.127#AM 407.63ms
5.10.215.98#AM 412.09ms
5.10.215.132#AM 421.76ms
5.10.215.100#AM 426.70ms
5.10.215.135#AM 436.02ms
5.10.215.105#AM 441.03ms
5.10.215.133#AM 450.18ms
5.10.215.101#AM 455.52ms
5.10.215.134#AM 464.21ms
5.10.215.102#AM 469.18ms
5.10.215.106#AM 486.45ms
5.10.215.103#AM 500.75ms
5.10.215.87#AM 515.23ms
