5.10.214.215#AM 6.07ms
5.10.214.5#AM 6.20ms
5.10.214.244#AM 6.62ms
5.10.214.189#AM 6.74ms
5.10.214.214#AM 19.89ms
5.10.214.243#AM 20.67ms
5.10.214.245#AM 33.89ms
5.10.214.216#AM 34.37ms
5.10.214.251#AM 46.64ms
5.10.214.218#AM 50.64ms
5.10.214.249#AM 59.74ms
5.10.214.219#AM 62.39ms
5.10.214.247#AM 72.82ms
5.10.214.220#AM 74.18ms
5.10.214.250#AM 84.89ms
5.10.214.221#AM 85.94ms
5.10.215.55#AM 86.18ms
5.10.214.222#AM 97.44ms
5.10.215.0#AM 97.61ms
5.10.215.54#AM 99.09ms
5.10.214.246#AM 109.60ms
5.10.215.52#AM 111.57ms
5.10.214.196#AM 115.15ms
5.10.214.223#AM 117.64ms
5.10.214.248#AM 122.20ms
5.10.215.47#AM 123.35ms
5.10.214.227#AM 130.93ms
5.10.214.197#AM 131.25ms
5.10.215.1#AM 134.67ms
5.10.215.58#AM 136.70ms
5.10.214.186#AM 143.11ms
5.10.214.213#AM 144.29ms
5.10.215.3#AM 146.90ms
5.10.215.59#AM 148.42ms
5.10.214.199#AM 154.19ms
5.10.214.230#AM 158.98ms
5.10.215.57#AM 160.05ms
5.10.214.253#AM 160.14ms
5.10.214.188#AM 166.85ms
5.10.214.217#AM 171.01ms
5.10.214.254#AM 172.03ms
5.10.214.202#AM 179.55ms
5.10.214.229#AM 183.20ms
5.10.215.2#AM 184.34ms
5.10.214.194#AM 193.42ms
5.10.214.231#AM 195.29ms
5.10.214.255#AM 197.55ms
5.10.214.206#AM 205.74ms
5.10.214.228#AM 207.12ms
5.10.214.252#AM 209.10ms
5.10.214.232#AM 218.75ms
5.10.214.190#AM 219.55ms
5.10.215.8#AM 221.16ms
5.10.214.224#AM 230.44ms
5.10.214.204#AM 232.11ms
5.10.215.6#AM 234.44ms
5.10.214.225#AM 242.43ms
5.10.214.200#AM 244.66ms
5.10.215.7#AM 249.47ms
5.10.214.236#AM 253.76ms
5.10.214.203#AM 256.27ms
5.10.214.207#AM 268.37ms
5.10.214.233#AM 269.59ms
5.10.214.208#AM 280.96ms
5.10.214.242#AM 281.83ms
5.10.214.209#AM 292.74ms
5.10.214.226#AM 295.23ms
5.10.214.210#AM 304.80ms
5.10.214.237#AM 307.62ms
5.10.214.1#AM 314.15ms
5.10.214.211#AM 316.93ms
5.10.214.238#AM 321.27ms
5.10.214.235#AM 334.03ms
5.10.214.193#AM 340.92ms
5.10.214.241#AM 345.72ms
5.10.215.9#AM 351.35ms
5.10.214.212#AM 353.18ms
5.10.214.2#AM 355.99ms
5.10.214.239#AM 358.03ms
5.10.214.201#AM 365.23ms
5.10.214.234#AM 370.28ms
5.10.214.198#AM 376.91ms
5.10.214.240#AM 383.10ms
5.10.214.205#AM 391.32ms
5.10.215.235#AM 6040.65ms
5.10.215.232#AM 6054.84ms
5.10.215.239#AM 6067.29ms
5.10.215.238#AM 6079.18ms
5.10.215.229#AM 9103.62ms
5.10.214.167#AM 24335.61ms
5.10.214.177#AM 24349.60ms
5.10.214.174#AM 27372.71ms
5.10.214.178#AM 27393.12ms
5.10.214.176#AM 27406.01ms
5.10.214.172#AM 30434.34ms
