5.10.215.227#AM 7.70ms
5.10.215.234#AM 24.80ms
5.10.215.231#AM 40.04ms
5.10.215.228#AM 54.90ms
5.10.215.230#AM 83.15ms
5.10.215.235#AM 101.06ms
5.10.215.229#AM 117.07ms
5.10.215.241#AM 135.06ms
5.10.215.239#AM 152.93ms
5.10.215.233#AM 168.54ms
5.10.215.232#AM 184.60ms
5.10.215.240#AM 201.68ms
5.10.215.244#AM 217.02ms
5.10.215.247#AM 231.16ms
5.10.215.236#AM 246.71ms
5.10.215.248#AM 261.43ms
5.10.215.238#AM 277.20ms
5.10.215.237#AM 292.09ms
5.252.81.1#AM 292.23ms
5.10.215.245#AM 311.19ms
5.10.215.250#AM 325.71ms
5.10.215.243#AM 344.60ms
5.10.215.246#AM 360.54ms
5.10.215.253#AM 374.95ms
5.10.215.251#AM 389.31ms
5.10.215.249#AM 404.32ms
5.10.215.254#AM 424.33ms
5.10.215.252#AM 439.13ms
5.10.215.242#AM 458.76ms
5.10.215.208#AM 15385.65ms
5.10.215.206#AM 15414.58ms
5.10.215.213#AM 15431.56ms
5.10.215.219#AM 15447.27ms
5.10.215.217#AM 15465.26ms
5.10.215.216#AM 15481.53ms
5.10.215.211#AM 15495.82ms
5.10.215.225#AM 15526.23ms
