5.10.214.6#AM 3.51ms
5.10.214.40#AM 3.53ms
5.10.215.230#AM 3.93ms
5.10.215.197#AM 4.05ms
5.10.215.228#AM 42.69ms
5.10.215.175#AM 42.80ms
5.10.215.205#AM 43.66ms
5.10.214.34#AM 44.08ms
5.10.214.4#AM 49.60ms
5.10.214.38#AM 83.26ms
5.10.215.167#AM 84.33ms
5.10.215.199#AM 84.87ms
5.10.215.231#AM 86.95ms
5.252.81.1#AM 87.43ms
5.10.214.5#AM 89.65ms
5.10.214.42#AM 123.02ms
5.10.215.200#AM 123.53ms
5.10.215.227#AM 128.62ms
5.10.214.3#AM 130.88ms
5.10.215.168#AM 146.73ms
5.10.214.36#AM 163.61ms
5.10.215.207#AM 164.17ms
5.10.215.232#AM 168.99ms
5.10.214.9#AM 169.48ms
5.10.215.171#AM 187.85ms
5.10.214.35#AM 202.45ms
5.10.215.208#AM 204.19ms
5.10.215.229#AM 208.73ms
5.10.214.15#AM 210.38ms
5.10.215.174#AM 227.29ms
5.10.214.41#AM 243.13ms
5.10.215.203#AM 244.41ms
5.10.215.244#AM 249.12ms
5.10.214.16#AM 250.87ms
5.10.215.185#AM 268.56ms
5.10.214.68#AM 283.30ms
5.10.215.202#AM 284.64ms
5.10.215.233#AM 288.77ms
5.10.214.7#AM 292.16ms
5.10.215.176#AM 308.97ms
5.10.215.198#AM 324.73ms
5.10.215.240#AM 328.38ms
5.10.214.18#AM 331.67ms
5.10.214.33#AM 362.92ms
5.10.215.201#AM 363.64ms
5.10.215.236#AM 368.66ms
5.10.215.169#AM 369.41ms
5.10.214.17#AM 371.89ms
5.10.214.74#AM 402.12ms
5.10.214.44#AM 402.65ms
5.10.215.212#AM 403.27ms
5.10.215.234#AM 408.54ms
5.10.215.172#AM 409.16ms
5.10.214.10#AM 415.20ms
5.10.214.39#AM 442.84ms
5.10.215.211#AM 443.73ms
5.10.215.235#AM 448.08ms
5.10.215.177#AM 448.87ms
5.10.214.14#AM 454.91ms
5.10.214.76#AM 482.12ms
5.10.214.37#AM 484.20ms
5.10.215.237#AM 487.23ms
5.10.215.181#AM 488.23ms
5.10.214.8#AM 495.14ms
5.10.215.206#AM 499.72ms
5.10.215.246#AM 526.44ms
5.10.215.173#AM 527.66ms
5.10.214.12#AM 533.54ms
5.10.215.210#AM 540.52ms
5.10.215.248#AM 565.25ms
5.10.215.184#AM 567.33ms
5.10.214.11#AM 572.85ms
5.10.215.213#AM 580.90ms
5.10.214.43#AM 602.38ms
5.10.215.238#AM 605.17ms
5.10.215.178#AM 606.34ms
5.10.215.216#AM 620.51ms
5.10.214.25#AM 627.82ms
5.10.214.52#AM 641.57ms
5.10.215.182#AM 646.27ms
5.10.215.247#AM 655.53ms
5.10.215.222#AM 660.07ms
5.10.214.19#AM 668.35ms
5.10.214.57#AM 681.42ms
5.10.215.179#AM 685.82ms
5.10.215.239#AM 694.93ms
5.10.215.223#AM 707.00ms
5.10.214.13#AM 708.31ms
5.10.214.59#AM 721.26ms
5.10.215.180#AM 725.88ms
5.10.215.243#AM 736.00ms
5.10.215.214#AM 747.80ms
5.10.214.24#AM 748.77ms
5.10.215.187#AM 765.68ms
5.10.214.1#AM 771.95ms
5.10.215.254#AM 774.86ms
5.10.215.224#AM 787.84ms
5.10.214.21#AM 789.58ms
5.10.215.188#AM 805.04ms
5.10.214.61#AM 819.21ms
5.10.215.217#AM 827.16ms
5.10.214.20#AM 829.32ms
5.10.215.242#AM 834.59ms
5.10.215.190#AM 845.14ms
5.10.215.218#AM 866.11ms
5.10.214.22#AM 869.31ms
5.10.215.245#AM 874.21ms
5.10.215.189#AM 885.74ms
5.10.214.54#AM 900.08ms
5.10.215.215#AM 906.61ms
5.10.214.27#AM 908.79ms
5.10.215.250#AM 913.19ms
5.10.215.186#AM 925.69ms
5.10.214.48#AM 940.56ms
5.10.215.220#AM 946.96ms
5.10.214.23#AM 947.72ms
5.10.215.249#AM 953.53ms
5.10.215.192#AM 965.91ms
5.10.214.53#AM 980.52ms
5.10.215.219#AM 986.72ms
5.10.214.28#AM 987.81ms
5.10.215.253#AM 995.58ms
5.10.215.194#AM 1005.98ms
5.10.215.209#AM 1027.01ms
5.10.214.26#AM 1027.78ms
5.10.215.251#AM 1035.52ms
5.10.215.193#AM 1044.92ms
5.10.214.29#AM 1068.69ms
5.10.215.241#AM 1075.76ms
5.10.215.225#AM 1076.09ms
5.10.215.183#AM 1084.66ms
5.10.214.32#AM 1108.52ms
5.10.215.252#AM 1115.23ms
5.10.215.221#AM 1117.89ms
5.10.214.56#AM 1123.25ms
5.10.215.195#AM 1146.94ms
5.10.214.30#AM 1147.74ms
5.10.215.226#AM 1157.50ms
5.10.214.62#AM 1164.42ms
5.10.214.2#AM 1174.30ms
5.10.214.31#AM 1186.64ms
5.10.215.191#AM 1187.46ms
5.10.215.204#AM 1198.82ms
5.10.215.196#AM 1228.80ms
5.10.215.159#AM 32515.23ms
5.10.215.160#AM 32558.83ms
5.10.215.161#AM 32599.10ms
5.10.215.162#AM 32639.90ms
5.10.215.164#AM 32720.77ms
5.10.215.166#AM 32799.93ms
