5.10.215.107#AM 11.25ms
5.10.214.172#AM 11.63ms
5.10.215.117#AM 32.38ms
5.10.214.158#AM 33.07ms
5.10.214.154#AM 54.08ms
5.10.215.109#AM 62.83ms
5.10.214.161#AM 74.52ms
5.10.215.108#AM 83.66ms
5.10.214.179#AM 99.07ms
5.10.215.112#AM 109.08ms
5.10.215.110#AM 129.65ms
5.10.214.175#AM 146.09ms
5.10.215.113#AM 150.01ms
5.10.214.167#AM 167.28ms
5.10.215.119#AM 171.71ms
5.10.214.164#AM 188.37ms
5.10.215.115#AM 206.65ms
5.10.214.169#AM 210.57ms
5.10.215.123#AM 229.84ms
5.10.214.178#AM 232.25ms
5.10.215.94#AM 253.01ms
5.10.215.114#AM 253.30ms
5.10.214.181#AM 267.70ms
5.10.215.122#AM 273.69ms
5.10.214.171#AM 289.12ms
5.10.215.89#AM 290.64ms
5.10.215.126#AM 309.27ms
5.10.215.106#AM 311.10ms
5.10.214.162#AM 326.63ms
5.10.215.120#AM 337.01ms
5.10.214.143#AM 342.91ms
5.10.214.173#AM 347.38ms
5.252.81.1#AM 349.03ms
5.10.215.85#AM 355.86ms
5.10.215.116#AM 361.34ms
5.10.215.82#AM 376.68ms
5.10.215.124#AM 382.28ms
5.10.214.166#AM 392.83ms
5.10.214.139#AM 393.94ms
5.10.215.103#AM 396.85ms
5.10.215.121#AM 403.06ms
5.10.214.157#AM 413.98ms
5.10.214.138#AM 415.16ms
5.10.215.91#AM 417.63ms
5.10.214.159#AM 441.03ms
5.10.214.142#AM 444.10ms
5.10.215.125#AM 446.44ms
5.10.215.88#AM 447.73ms
5.10.214.168#AM 461.90ms
5.10.215.129#AM 467.24ms
5.10.215.105#AM 468.66ms
5.10.214.145#AM 468.87ms
5.10.214.182#AM 482.12ms
5.10.215.131#AM 488.15ms
5.10.214.146#AM 489.54ms
5.10.215.102#AM 489.67ms
5.10.214.176#AM 508.73ms
5.10.215.95#AM 511.66ms
5.10.215.118#AM 516.16ms
5.10.214.141#AM 516.43ms
5.10.215.78#AM 532.78ms
5.10.215.135#AM 537.01ms
5.10.214.180#AM 538.76ms
5.10.214.147#AM 556.62ms
5.10.215.81#AM 561.82ms
5.10.214.165#AM 562.21ms
5.10.215.130#AM 567.59ms
5.10.215.99#AM 581.73ms
5.10.214.153#AM 585.04ms
5.10.214.137#AM 586.31ms
5.10.214.125#AM 606.62ms
5.10.215.87#AM 608.27ms
5.10.214.174#AM 615.63ms
5.10.214.149#AM 626.97ms
5.10.215.97#AM 629.02ms
5.10.214.160#AM 643.62ms
5.10.214.134#AM 650.95ms
5.10.215.101#AM 652.70ms
5.10.214.156#AM 664.31ms
5.10.214.152#AM 671.12ms
5.10.215.90#AM 674.37ms
5.10.214.163#AM 691.65ms
5.10.214.151#AM 691.71ms
5.10.215.98#AM 695.00ms
5.10.214.144#AM 712.85ms
5.10.214.155#AM 712.91ms
5.10.215.104#AM 726.57ms
5.10.214.150#AM 732.76ms
5.10.215.92#AM 752.08ms
5.10.214.148#AM 753.41ms
